Id,Action
11645,0.045811327749036714
11646,0.019901708836822306
11647,0.038180835358657746
11648,0.16124968997973776
11649,0.019139433630328186
11650,0.019255208074876594
11651,0.021951372447727702
11652,0.01624368429466784
11653,0.006570368437861301
11654,0.012842424426385302
11655,0.052818031585896215
11656,0.041726243578539636
11657,0.004573756075105293
11658,0.058113483101488506
11659,0.0668793103401176
11660,0.08150159255112095
11661,0.013582829763358896
11662,0.07550387842103347
11663,0.1022007760442885
11664,0.1457630157000372
11665,0.005478588462417971
11666,0.009901800587767184
11667,0.004240832723261884
11668,0.01954213603838587
11669,0.02455911106173626
11670,0.1312504903563252
11671,0.0938735821570727
11672,0.034736894886079554
11673,0.04071000528586647
11674,0.4624533474045053
11675,0.022618279976898525
11676,0.05331928600945549
11677,0.034102744494433325
11678,0.011583533098735563
11679,0.01371978722147687
11680,0.0055132394753073305
11681,0.04415790909064821
11682,0.00516657812577242
11683,0.026714007947752916
11684,0.10903785365694962
11685,0.07214688199086257
11686,0.005346457497271972
11687,0.0034365697933799854
11688,0.009977347362465142
11689,0.08995039699931104
11690,0.013584985733394445
11691,0.03417321092291834
11692,0.03449833000344215
11693,0.03870754894368563
11694,0.009372659256011285
11695,0.25866230081478836
11696,0.06643456427395501
11697,0.010158163895013745
11698,0.052019947090367745
11699,0.6887542150459245
11700,0.013332868720613754
11701,0.11345225057906011
11702,0.06772840349494005
11703,0.37630593013900343
11704,0.12544900107649945
11705,0.037489619225493036
11706,0.051129016470029494
11707,0.20452972892806578
11708,0.37379454818493396
11709,0.009822179339597413
11710,0.13608228753516363
11711,0.2976253560992771
11712,0.008776277830548239
11713,0.033623706037315536
11714,0.005894090457992662
11715,0.01850616920411418
11716,0.02995888887580384
11717,0.01778530492063003
11718,0.06781438510686973
11719,0.010515232675903097
11720,0.020278495101984238
11721,0.017943116099295726
11722,0.023562354299970147
11723,0.19346945804186635
11724,0.060325244375237654
11725,0.018309607836174788
11726,0.024341395715901073
11727,0.009727509244635215
11728,0.09011660076671903
11729,0.031171009053089616
11730,0.008360276196895139
11731,0.2519091016261717
11732,0.012942320177370386
11733,0.01628741933341724
11734,0.013839294148984318
11735,0.03650954748791089
11736,0.08154380816886693
11737,0.02419124537258014
11738,0.06655597059873343
11739,0.03658050637138678
11740,0.04469176031387193
11741,0.018640944225107283
11742,0.008508328380467195
11743,0.010424440972800694
11744,0.02301830778653753
11745,0.04356600552093485
11746,0.03696727668308658
11747,0.15703164570352107
11748,0.09714773363601487
11749,0.1269420683188869
11750,0.016892352522606666
11751,0.004234033143684738
11752,0.0023996244632186765
11753,0.009944226797453435
11754,0.016611950410297324
11755,0.05749063901288804
11756,0.01937482867506088
11757,0.044266913878314454
11758,0.042138340686687356
11759,0.004688936648811106
11760,0.11553261531414391
11761,0.03285508993022919
11762,0.0336956407994101
11763,0.08685508613060836
11764,0.00304506661789708
11765,0.1727512327444567
11766,0.14566004378040237
11767,0.0385391199709066
11768,0.17000058179945718
11769,0.02961203184794911
11770,0.02998015308267649
11771,0.0378956780583171
11772,0.02574357941982806
11773,0.006037081789212965
11774,0.15245146876493335
11775,0.2535938528910334
11776,0.03299595876014663
11777,0.01836581570641581
11778,0.005333701321339862
11779,0.012890150092083857
11780,0.017271223130254934
11781,0.04607899605808312
11782,0.8753334499205397
11783,0.08325333946381612
11784,0.010177601413806208
11785,0.07812141203768302
11786,0.10118668352478999
11787,0.1276712596473955
11788,0.0231594835515709
11789,0.014330724194289055
11790,0.0519464441156809
11791,0.015957666052483818
11792,0.020616313993563534
11793,0.02240976151960505
11794,0.009644722570426154
11795,0.04788320471290167
11796,0.0077036760554871865
11797,0.03000859480087575
11798,0.026406146878267422
11799,0.033715034297609275
11800,0.010006372148097853
11801,0.04494242124142193
11802,0.009791344628346436
11803,0.9685417472913862
11804,0.02825870438371122
11805,0.009060554657784473
11806,0.012083629680324906
11807,0.10439542898487454
11808,0.9868108500713128
11809,0.06350335802906194
11810,0.051760193810231746
11811,0.03075442920819885
11812,0.018422116333053812
11813,0.012618480232644095
11814,0.019689810111796335
11815,0.09312344194245563
11816,0.02399969727946374
11817,0.05056067259537919
11818,0.005995439010991879
11819,0.014984388659953392
11820,0.00695877782299793
11821,0.010083545400194889
11822,0.015343479156836409
11823,0.01675248132497151
11824,0.02088346360014107
11825,0.026375051819601335
11826,0.1306931235517094
11827,0.07875372487920433
11828,0.3055452508406771
11829,0.31338223092202105
11830,0.04532304727068616
11831,0.07199593009367748
11832,0.018373655931537034
11833,0.02461237180571818
11834,0.011076705531618132
11835,0.019664774921388014
11836,0.046341153364505575
11837,0.01050535998602595
11838,0.0031835494984885806
11839,0.015663765500334742
11840,0.1823769908283872
11841,0.039960117012196615
11842,0.009776683441808171
11843,0.016627264616454477
11844,0.04182006966646723
11845,0.02209526951769797
11846,0.13202218234418592
11847,0.11749493787111609
11848,0.042838547219156246
11849,0.017333177783286875
11850,0.09465942379214387
11851,0.01711955308971952
11852,0.08256389338455342
11853,0.005212406386259902
11854,0.007881964243498376
11855,0.041316531935355935
11856,0.05406231360645268
11857,0.0505766940473939
11858,0.2407995222090781
11859,0.09203232076657127
11860,0.006213559461707455
11861,0.0044102013589330915
11862,0.013538713314481811
11863,0.019435436865225364
11864,0.01795435899541865
11865,0.019378098914984328
11866,0.08706403876493218
11867,0.06359874115941029
11868,0.048023678613438814
11869,0.03110492168705508
11870,0.02724003340849157
11871,0.032003183939982235
11872,0.02353189318692234
11873,0.09830506692694689
11874,0.043676686218712575
11875,0.005477964846359729
11876,0.02695206569667907
11877,0.05214618375100716
11878,0.048883072229881315
11879,0.13756947329114105
11880,0.007645214323473284
11881,0.032437109373197784
11882,0.021946805178388432
11883,0.055131749091605765
11884,0.3403115195678429
11885,0.05146327120065309
11886,0.009751421990456855
11887,0.04185134853196067
11888,0.2984065722273384
11889,0.051409194449673984
11890,0.0029245335749581987
11891,0.07674737470586407
11892,0.07098067510582683
11893,0.030283938320946748
11894,0.03591327266094814
11895,0.12576423975581585
11896,0.04674050597141901
11897,0.12175475580802093
11898,0.07384150852924423
11899,0.017885708156752535
11900,0.010791635609920743
11901,0.014891008571999034
11902,0.06651071370375972
11903,0.005595259248180159
11904,0.0022779731874681647
11905,0.024225737567181247
11906,0.010969650192766606
11907,0.07132721171676186
11908,0.024434144848803414
11909,0.05957902275782441
11910,0.19824076864909135
11911,0.03790513403571015
11912,0.20869626783986311
11913,0.05772625558238511
11914,0.8282651669306544
11915,0.08050544551418838
11916,0.17304584717237245
11917,0.012674602155151692
11918,0.05304356318607322
11919,0.0507237097476668
11920,0.04969756375896853
11921,0.021728433976808452
11922,0.022991200292105676
11923,0.02894711316166007
11924,0.056471278109389615
11925,0.03354394134960868
11926,0.3014447625084396
11927,0.027333679668481478
11928,0.0342826962416569
11929,0.0077844059028973536
11930,0.050407165323662864
11931,0.990345802037378
11932,0.01885656981635271
11933,0.035730589286708074
11934,0.06144719824370231
11935,0.9813468201990871
11936,0.04157332341324695
11937,0.06882860103673556
11938,0.029166594677977404
11939,0.0693196633993656
11940,0.03416149931521679
11941,0.10903685033746803
11942,0.08847448809078538
11943,0.03380702046654491
11944,0.06669930680404035
11945,0.042485329388805365
11946,0.01254358309906082
11947,0.0341236547008985
11948,0.1522361992123831
11949,0.04470157239332289
11950,0.03224751267984808
11951,0.06656779270468671
11952,0.012173931739004187
11953,0.024038541081328052
11954,0.09919095362344782
11955,0.05958212164773128
11956,0.00850785139949409
11957,0.021778808369809482
11958,0.05142755665861776
11959,0.005872492710639718
11960,0.0943713184047093
11961,0.025495894866886283
11962,0.02064312639880576
11963,0.017067681517417246
11964,0.01055202560150407
11965,0.011821883177217113
11966,0.00524293486137157
11967,0.05224388403546552
11968,0.24022441332326017
11969,0.00590998474661575
11970,0.4459351374848738
11971,0.010073644159022987
11972,0.7832870144086568
11973,0.02377193662245357
11974,0.06412541509457763
11975,0.01444307761394619
11976,0.026402176367623195
11977,0.03842545570883708
11978,0.04400115202621479
11979,0.09401495219005689
11980,0.026247466164464092
11981,0.043630173169510005
11982,0.03632910819504211
11983,0.007876022855488043
11984,0.09160244130733278
11985,0.015660391501127163
11986,0.025868516300136785
11987,0.041801661844664016
11988,0.05058818334835349
11989,0.0889093870153873
11990,0.08727622272168024
11991,0.28309825255985605
11992,0.038178149388060634
11993,0.0024943132089107097
11994,0.08287568334349489
11995,0.022219375041063166
11996,0.02618070147792621
11997,0.1266177185881147
11998,0.6823202598195363
11999,0.041688219462097505
12000,0.06843575595565417
12001,0.15549717954139947
12002,0.05947020029444138
12003,0.03548028381056592
12004,0.1664194112813944
12005,0.19658672511365058
12006,0.0950454501721416
12007,0.03751253890420549
12008,0.03769964305448136
12009,0.12528195235462594
12010,0.4391385735565123
12011,0.012344480365896906
12012,0.9745241196505969
12013,0.18616921157664723
12014,0.012041823444823062
12015,7.935635426395116e-5
12016,0.15329377108015585
12017,0.10712872055641458
12018,0.1663307477782863
12019,0.15254571382372317
12020,0.036976558222252494
12021,0.17815169889450047
12022,0.018728524444451222
12023,0.006947972802377038
12024,0.07486697047357074
12025,0.04663552741908761
12026,0.073454380620394
12027,0.027981302986103702
12028,0.1105283319333568
12029,0.009957584991746144
12030,0.05628765941944098
12031,0.036012687810645705
12032,0.07850517594761751
12033,0.17403890277316839
12034,0.9911953986842398
12035,0.019342574093822736
12036,0.03204638624490726
12037,0.05578732328170006
12038,0.03814579428000397
12039,0.060779056955993414
12040,0.006215993668565567
12041,0.006389304157885496
12042,0.02547883754513772
12043,0.014918806892842093
12044,0.053180892555970256
12045,0.03588654028422048
12046,0.09582637053394442
12047,0.018548967796829217
12048,0.017140227188107048
12049,0.5048569395920548
12050,0.1420238141706632
12051,0.03184510111471007
12052,0.05768082624412866
12053,0.057220803697205495
12054,0.017288405169419128
12055,0.026952621313610797
12056,0.9892718003485308
12057,0.20758422350033495
12058,0.02021191173327096
12059,0.05247179916133483
12060,0.020333579945618643
12061,0.04824268312803674
12062,0.03612229570807199
12063,0.09924240849959068
12064,0.11250836788967469
12065,0.2169832494314275
12066,0.010065028607707948
12067,0.02765227759985719
12068,0.2796523020716832
12069,0.030136948131350344
12070,0.1552304230049288
12071,0.006179457643327689
12072,0.031138773952767946
12073,0.15224409655661553
12074,0.012829825487932696
12075,0.024263227247299346
12076,0.9621241720472888
12077,0.12514843812758664
12078,0.5252050911683936
12079,0.018955296103189197
12080,0.020218441068943886
12081,0.039425175358610315
12082,0.06137649062147866
12083,0.2913639273968218
12084,0.23526846752110633
12085,0.09648965978339748
12086,0.015559134169965926
12087,0.41884113074610246
12088,0.10581692876098889
12089,0.21721903917431434
12090,0.07317116679661448
12091,0.010389407594488753
12092,0.07555973619777907
12093,0.026309682352088307
12094,0.017415334350423525
12095,0.07653256127097498
12096,0.1020835922695903
12097,0.011960480644833042
12098,0.050958963558839804
12099,0.006501975390003537
12100,0.026442923825685506
12101,0.15949362068107772
12102,0.007757210883784441
12103,0.012816849654469623
12104,0.08581783624639734
12105,0.008319194247825628
12106,0.14951124134211397
12107,0.049467655636636514
12108,0.04916403723416083
12109,0.012770315798766039
12110,0.037758084190507836
12111,0.07666980957316742
12112,0.00962566697245613
12113,0.060095636600031734
12114,0.05077245564530412
12115,0.022779185082377976
12116,0.02846742611470943
12117,0.01704502868171946
12118,0.013047934087829765
12119,0.002859658333254939
12120,0.03427403962483429
12121,0.005537909906078505
12122,0.10953167071424413
12123,0.011422083722906071
12124,0.018363470526366443
12125,0.010858018236515768
12126,0.011161516440796895
12127,0.020185419133300818
12128,0.023295211451277612
12129,0.054563162981563704
12130,0.9947539186430492
12131,0.015289833982995965
12132,0.04648398701935248
12133,0.21820049782125114
12134,0.023749895991494057
12135,0.01464697519554443
12136,0.026018329692813376
12137,0.014516251763279883
12138,0.018958592903689158
12139,0.02810632662691324
12140,0.15615621056744813
12141,0.10843563514064562
12142,0.030741563050019866
12143,0.04411280848506128
12144,0.02944965204642622
12145,0.06781726263100642
12146,0.06099890921316063
12147,0.2480396316583498
12148,0.0054904906919555855
12149,0.0698047927386522
12150,0.004860543838793328
12151,0.08901661959820645
12152,0.003362268208157997
12153,0.024812727788240976
12154,0.007285909235707496
12155,0.09725705436189996
12156,0.025886651227775438
12157,0.24570300095301348
12158,0.00537434172218568
12159,0.014146039445572916
12160,0.04686669110509556
12161,0.01965994529415048
12162,0.5493898925869931
12163,0.0201008741458318
12164,0.004834128620121841
12165,0.04831359899126588
12166,0.01064478261185088
12167,0.09514530850114365
12168,0.08452334123112754
12169,0.8412749036237432
12170,0.003271241099573719
12171,0.013440186937971072
12172,0.09437220175312343
12173,0.0479225620679459
12174,0.029616200773256714
12175,0.01554563617173006
12176,0.015833093450515378
12177,0.004970868859155226
12178,0.017953406133313164
12179,0.010686109513131405
12180,0.07574082132747523
12181,0.05702394638617424
12182,0.013066271796132364
12183,0.12480784843894308
12184,0.03193533894615806
12185,0.012348825491831424
12186,0.05861402758924087
12187,0.0856792385738558
12188,0.02701383512557052
12189,0.12750001356586715
12190,0.04138126074852992
12191,0.014439365521390926
12192,0.10725490464735621
12193,0.01435777098113656
12194,0.0038768874857540918
12195,0.010940589278677375
12196,0.01602575880097682
12197,0.026226169246791713
12198,0.054388429776578734
12199,0.2447345005891675
12200,0.03166465044346568
12201,0.019899952441039977
12202,0.9910112720774709
12203,0.00635638865468408
12204,0.010252797743046759
12205,0.012554607994490744
12206,0.03566100174202284
12207,0.0066445110030702815
12208,0.015676915869713152
12209,0.0454367201865443
12210,0.00733962302160544
12211,0.0765664635445967
12212,0.05188208345331822
12213,0.18682300123834547
12214,0.04447400827819066
12215,0.011755055706670896
12216,0.02666219223133288
12217,0.04569996501170825
12218,0.007704298708276983
12219,0.1130011533508554
12220,0.1101313309197713
12221,0.012595628250990675
12222,0.023249729374772793
12223,0.024671282333864925
12224,0.042480519338358204
12225,0.008166150818484798
12226,0.003925748060764885
12227,0.3211691005785303
12228,0.012191078048954846
12229,0.020190220515557366
12230,8.888204926234541e-4
12231,0.006651644390344369
12232,0.13544999364880905
12233,0.09918901630192993
12234,0.7846309053046798
12235,0.015104331718971381
12236,0.09873373828580183
12237,0.3502417205727482
12238,0.16640215246991394
12239,0.0143108173598353
12240,0.005854564216419821
12241,0.3708087501616028
12242,0.017207885590469946
12243,0.10844274725545225
12244,0.28997741605326105
12245,0.020493258707126972
12246,0.7304010211538485
12247,0.006565831757980822
12248,0.01822270431882163
12249,0.01774239466242698
12250,0.007821793275629858
12251,0.02014173589743449
12252,0.012025546744940682
12253,0.027412133533568007
12254,0.9721304207681636
12255,0.022820240558074717
12256,0.04766545551005853
12257,0.11734915251147016
12258,0.002201430401414418
12259,0.07573481974822138
12260,0.033445655991650045
12261,0.003929008765525082
12262,0.016593478372769442
12263,0.1413803090475827
12264,0.03919038710146978
12265,0.05814896927069913
12266,0.011211007990494107
12267,0.10239481074458671
12268,0.30618674879249297
12269,0.012501034728494818
12270,0.030083087648367018
12271,0.027867334892684455
12272,0.10620256229350951
12273,0.016821371007253807
12274,0.3450075336410224
12275,0.033482592012227634
12276,0.11955884939431857
12277,0.3840728134632467
12278,0.0215729015876581
12279,0.024807078015610363
12280,0.10065460777315484
12281,0.02377315974916121
12282,0.012679804220675875
12283,0.11089750989362232
12284,0.07346607167841504
12285,0.024512520071253315
12286,0.10211210571901132
12287,0.021162133584553985
12288,0.12530605138776615
12289,0.027891732744699662
12290,0.010286842421999313
12291,0.037224112362154047
12292,0.04934972037679232
12293,0.011797089253428603
12294,0.03627225401064745
12295,0.07754283626641248
12296,0.019062340476822922
12297,0.016524877056176248
12298,0.07820857161708376
12299,0.028921699287371625
12300,0.021479418938973076
12301,0.004154047397266831
12302,0.04000629372491767
12303,0.01431345537364284
12304,0.06411131695796349
12305,0.04779125616892756
12306,0.015711030753716253
12307,0.006709269435830021
12308,0.0028225310006799098
12309,0.05107758032039574
12310,0.7071831193399624
12311,0.4438774478174312
12312,0.00803692348650063
12313,0.09354251744243756
12314,0.009331666419762576
12315,0.01058617117302572
12316,0.070227475992753835
12317,0.300336973940244
12318,0.11031520971979174
12319,0.010521616164875949
12320,0.03217429956535747
12321,0.10864652732650366
12322,0.011707875141584372
12323,0.011490260092047283
12324,0.19882010551416876
12325,0.26709792162965934
12326,0.00951935143657028
12327,0.010845676406881293
12328,0.01789994817133179
12329,0.04529081038324913
12330,0.050759464171131016
12331,0.017680019892769478
12332,0.031917843212798475
12333,0.0032980489258765994
12334,0.037439368127665976
12335,0.04207993258006877
12336,0.005096924558992555
12337,0.05455400100824523
12338,0.05617276775241576
12339,0.06252054400632226
12340,0.014910997328059035
12341,0.011042606515398784
12342,0.1878416339095659
12343,0.042819056785417205
12344,0.12449297106648274
12345,0.015084358928959025
12346,0.0062559275579883835
12347,0.0797197437070659
12348,0.25727012715257513
12349,0.028019239046026916
12350,0.06558466435400004
12351,0.047071402734978604
12352,0.021560379311740187
12353,0.032548988592929234
12354,0.5255730908044719
12355,0.03188584009224078
12356,0.026370601148044636
12357,0.04152866727814505
12358,0.019302268728923107
12359,0.01928224552642138
12360,0.05125287673946074
12361,0.1319336318441563
12362,0.10101166078034433
12363,0.1699343254309401
12364,0.06393312211303513
12365,0.19505397847933056
12366,0.00557418581329955
12367,0.10067397930043923
12368,0.004581867066347739
12369,0.6294907856116999
12370,0.14175949607781865
12371,0.003827910769213013
12372,0.09683175397779156
12373,0.02750233774217769
12374,0.0033976680655467204
12375,0.05929737964236569
12376,0.03925202458298737
12377,0.11334223984790334
12378,0.05301797564830463
12379,0.02600163789186844
12380,0.011345991466414074
12381,0.06114335216010447
12382,0.009589063732715323
12383,0.007362664792685949
12384,0.44770326257317966
12385,0.006793928106534241
12386,0.03501391362472366
12387,0.11529602772281718
12388,0.2039582887083789
12389,0.19788875971358627
12390,0.1730091207153634
12391,0.04481906640699051
12392,0.04452019904239644
12393,0.04325376927786589
12394,0.002535042647261128
12395,0.00782018351023133
12396,0.23007192736652984
12397,0.009717164038837715
12398,0.0023202071251333476
12399,0.03828227874326606
12400,0.04410912255399854
12401,0.047289766254292376
12402,0.018550942985148568
12403,0.030730800651973266
12404,0.02392023203993087
12405,0.017403590233209667
12406,0.021419722008704057
12407,0.23128601251357297
12408,0.005593647485814057
12409,0.0458004503437753
12410,0.037784686508242134
12411,0.030562418806089172
12412,0.012818350871484746
12413,0.05947628654806895
12414,0.026605315370166534
12415,0.004846691808085856
12416,0.05682123348117534
12417,0.05456155802063708
12418,0.04334035843683796
12419,0.006617495689586641
12420,0.023504744154358402
12421,0.06828308994694059
12422,0.32925532863535945
12423,0.06654693267537079
12424,0.005516154496591103
12425,0.01058498890358941
12426,0.12613966375553032
12427,0.025161572886098466
12428,0.9999999999997047
12429,0.051428287493873
12430,0.02545833871868699
12431,0.008330096178169941
12432,0.04136243027950607
12433,0.028738315195686922
12434,0.008549809817813654
12435,0.017855919609016085
12436,0.02604368777877005
12437,0.06371424496006295
12438,0.02550631106837171
12439,0.016294737421733995
12440,0.013513846768999763
12441,0.04298755955680358
12442,0.032070822307303626
12443,0.045750108635058816
12444,0.033913414529346216
12445,0.1565047658756028
12446,0.008177445763938758
12447,0.022697653288917728
12448,0.009091405576053157
12449,0.013058534451170351
12450,0.04876404696084263
12451,0.2121680737443776
12452,0.017825262510464512
12453,0.012523526440916248
12454,0.021269555034516083
12455,0.08087830733327664
12456,0.026277723443923765
12457,0.05655647765820851
12458,0.08194660264205456
12459,0.02077953166697597
12460,0.010334881382773775
12461,0.003193791078422978
12462,0.061382550039006514
12463,0.006177992011951294
12464,0.09431320421665655
12465,0.05177835822871869
12466,0.01363394897070308
12467,0.043575602471296916
12468,0.157157210453625
12469,0.6918081326870321
12470,0.15830533356260298
12471,0.03365567597211135
12472,0.13756611585992434
12473,0.022576024697992338
12474,0.04293886641750353
12475,0.009668795638030902
12476,0.03300621408198058
12477,0.026681023725221215
12478,0.9846701985890239
12479,0.03201424471998762
12480,0.03582980151316229
12481,0.012460578362317083
12482,0.02556036934849115
12483,0.06886743701312066
12484,0.12088676116094386
12485,0.006136779923215266
12486,0.010147138529073294
12487,0.010563146048061009
12488,0.039163024865806466
12489,0.34724264701779095
12490,0.002382020091863696
12491,0.032863587175726613
12492,0.011174486708418653
12493,0.018060674569206618
12494,0.11669688125618241
12495,0.17919296717010547
12496,0.006622922554020025
12497,0.003919260829272669
12498,0.20035870404982256
12499,0.3967348450070707
12500,0.020782102643521663
12501,0.010519796115615607
12502,0.03220101777628869
12503,0.07767627886869789
12504,0.01633613659692715
12505,0.008065394164296883
12506,0.10192187834141024
12507,0.010008129232614052
12508,0.020482814652279153
12509,0.17019932121460152
12510,0.03040841689370207
12511,0.02735678853083245
12512,0.05431899678837327
12513,0.01756316016989835
12514,0.020643617931459742
12515,0.034609720630717856
12516,0.07638867202992748
12517,0.061573994244186595
12518,0.04199695182191222
12519,0.005724703609305895
12520,0.0032903891474003457
12521,0.28015612075919344
12522,0.03999188482076961
12523,0.0781961501948432
12524,0.03246337457470749
12525,0.22448531016422493
12526,0.05871194995956629
12527,0.02777083914249965
12528,0.03707161693711227
12529,0.10266889324616026
12530,0.2145204391313455
12531,0.01827225458292627
12532,0.3893177957499833
12533,0.0318720975536241
12534,0.7075271021800682
12535,0.030754387270396696
12536,0.04843418646313994
12537,0.017303474059129124
12538,0.053875592080097706
12539,0.10587785482052114
12540,0.005902313971141174
12541,0.014028877009520218
12542,0.07836882742980397
12543,0.10964406532014839
12544,0.036576250474275346
12545,0.11437139729338575
12546,0.0015095644342366502
12547,0.01090651166793894
12548,0.04308700478127025
12549,0.008214514784023885
12550,0.02411023203195986
12551,0.010642127278559472
12552,0.040895229973886775
12553,0.06655086687831141
12554,0.1485759581686371
12555,0.023417292159307334
12556,0.10134727288419144
12557,0.036165925985477895
12558,0.23934292805197466
12559,0.06419722936870022
12560,0.07667655547929722
12561,0.04980617037059587
12562,0.12342905329771711
12563,0.1972192025302043
12564,0.06220837037933196
12565,0.017147220132403787
12566,0.025052010360461868
12567,0.02270334927510753
12568,0.08940716572928789
12569,0.37463281368485596
12570,0.003942153395886192
12571,0.1336591586999924
12572,0.014368065359786731
12573,0.027560573501519574
12574,0.0677408953257229
12575,0.017561641013308354
12576,0.9999999999999676
12577,0.004408184169641562
12578,0.008358545083416815
12579,0.3156520017073949
12580,0.019276589937319677
12581,0.2058417897492429
12582,0.060334259932167573
12583,0.03199832405161843
12584,0.1912279360089458
12585,0.02520274943352381
12586,0.01131847693099562
12587,0.05328184147920174
12588,0.27774229995426275
12589,0.001629215507482593
12590,0.03025843828724333
12591,0.15041501703321353
12592,0.04359779726260038
12593,0.014928503413774215
12594,0.04420601826326126
12595,0.020004098155714443
12596,0.08823165626740587
12597,0.036155995678237386
12598,0.004900024401689848
12599,0.010637251462187632
12600,0.03793808161734243
12601,0.37348786467621836
12602,0.008011012231785603
12603,0.033084223212300576
12604,0.04949348396494939
12605,0.054335137753880255
12606,0.02328934959485937
12607,0.0075964778767990924
12608,0.013797586136982141
12609,0.006721429953043512
12610,0.022358536124122027
12611,0.1222084255260499
12612,0.024487933085104368
12613,0.010786019842177424
12614,0.9633426445776503
12615,0.014204997048042045
12616,0.017174043457183603
12617,0.021217921314857655
12618,0.032554073928573034
12619,0.3298194703332877
12620,0.0382583674917917
12621,0.04672617005543834
12622,0.010424264207861684
12623,0.004121746291007006
12624,0.6329564794399182
12625,0.03201206948828657
12626,0.007870037920410756
12627,0.030322321122593622
12628,0.11769998483854345
12629,0.042900979358366266
12630,0.007325905680775006
12631,0.020515678403707393
12632,0.023898929575683618
12633,0.037171525539587115
12634,0.02414867757600322
12635,0.00970932236838591
12636,0.019593795748202174
12637,0.03637256658089765
12638,0.03237498996931125
12639,0.0573690018190537
12640,0.05413349009115697
12641,0.04591345412005893
12642,0.013892111752250268
12643,0.010734223626527253
12644,0.18113665171996635
12645,0.022875259890556023
12646,0.047043165070096
12647,0.016858060835857152
12648,0.011015976436967629
12649,0.05084900791537725
12650,0.053366257469709175
12651,0.018247327953740705
12652,0.02059699838694015
12653,0.05867306221227421
12654,0.01677560492644938
12655,0.15268112139671855
12656,0.03525111130870837
12657,0.11737311482695406
12658,0.06299884236943624
12659,0.009498796623478559
12660,0.07632016905828276
12661,0.04295368821714824
12662,0.012835174939619276
12663,0.022822482742041985
12664,0.05520266423437551
12665,0.16062464233885418
12666,0.00621773885309092
12667,0.6368912478721191
12668,0.0652232582287746
12669,0.040787690525736636
12670,0.05881607318363776
12671,0.006233253392219914
12672,0.013873981330721534
12673,0.011246931737085556
12674,0.19043929403189083
12675,0.022111813108541045
12676,0.05603605380456396
12677,0.03539790183721459
12678,0.011498650833664732
12679,0.04402820993357938
12680,0.02150821573837013
12681,0.07161105103146702
12682,0.014591970426718054
12683,0.012607109179871179
12684,0.22936765810549287
12685,0.042634883121248704
12686,0.6187414790258715
12687,0.8398068437317378
12688,0.024445659622145344
12689,0.029915060702342584
12690,0.03645037330782045
12691,0.007518159022603599
12692,0.007709903433826687
12693,0.024846929750995603
12694,0.01391850910595914
12695,0.1486599130989696
12696,0.08541667566240557
12697,0.030822636168504815
12698,0.02065314533664334
12699,0.013093794975781356
12700,0.07331069984898686
12701,0.02700410176714229
12702,0.014317236136437097
12703,0.04207976095314776
12704,0.39493420634908893
12705,0.009115355269449853
12706,0.011652054475323765
12707,0.08852239394427205
12708,0.03228581229640389
12709,0.07994864362583927
12710,0.02946311939940003
12711,0.05995847422112772
12712,0.006761859572535515
12713,0.04972758163925212
12714,0.08594608257823372
12715,0.048285325966498954
12716,0.03234078858906501
12717,0.046251471929745505
12718,0.01227074664880234
12719,0.053381745332716085
12720,0.04838692900473945
12721,0.043387685696843516
12722,0.0630130344994045
12723,0.012262196722549
12724,0.006238814746059274
12725,0.06258940041544536
12726,0.013404809329378802
12727,0.015386317759229792
12728,0.007697254798952786
12729,0.021683042678782894
12730,0.052962279018045615
12731,0.009773335806532014
12732,0.005654193362245343
12733,0.018421825897706093
12734,0.007748899805074113
12735,0.019868470447562455
12736,0.9407169876405144
12737,0.037896952351957364
12738,0.12933262823492014
12739,0.010978817557202255
12740,0.009821267589515636
12741,0.004090122980390053
12742,0.04551584452206937
12743,0.1775298410102825
12744,0.09730873056510089
12745,0.01509664315038705
12746,0.16608074572527937
12747,0.1032030002182737
12748,0.03876393098361517
12749,0.006368536793839538
12750,0.13301676749479635
12751,0.15246023811500994
12752,0.025418623666912842
12753,0.005619090062197284
12754,0.9940159283723288
12755,0.14994305986491915
12756,0.02631723553920217
12757,0.06686950815042127
12758,0.005333549206929582
12759,0.014570277808253405
12760,0.015769947178838433
12761,0.02464107017025795
12762,0.11667903347893359
12763,0.004555549631401992
12764,0.033336739428460195
12765,0.008598530246944524
12766,0.047197888081899605
12767,0.015262897635806157
12768,0.009170917664001537
12769,0.011253055519122371
12770,0.01666235032182817
12771,0.007094113166309167
12772,0.07388110459091521
12773,0.028058974501885596
12774,0.03201981683129577
12775,0.4685448158240579
12776,0.05392793012198924
12777,0.021198462371294947
12778,0.03078247836668182
12779,0.011851140600920351
12780,0.01571836223282044
12781,0.07514625234963981
12782,0.08322661597351604
12783,0.037769577890925325
12784,0.016862833678710342
12785,0.026761792103229494
12786,0.020601670366497685
12787,0.10502256699015099
12788,0.005926164367613522
12789,0.3973758937033204
12790,0.058009566009288825
12791,0.052063661046518085
12792,0.03870704798555342
12793,0.04280068095755136
12794,0.02146116975158809
12795,0.11836067270680596
12796,0.03520091180997808
12797,0.013763651234061315
12798,0.021385806661448677
12799,0.15194634624365486
12800,0.008839604602470871
12801,0.009127580227246137
12802,0.07483815018391543
12803,0.02055278782165436
12804,0.06803456101716958
12805,0.025293107038638532
12806,0.040244833757355214
12807,0.007976894953121335
12808,0.044239111987388585
