Id,Action
5374,0.06929297972813873
5375,0.02351056971616887
5376,0.017810901834301635
5377,0.016418105792939258
5378,0.016418105792939258
5379,0.018679606836792626
5380,0.017810901834301635
5381,0.03939103667835511
5382,0.032566930732127145
5383,0.032566930732127145
5384,0.026493073700860435
5385,0.016773199677887034
5386,0.016418105792939258
5387,0.017463912713954494
5388,0.011289772371859054
5389,0.03364961001296501
5390,0.016418105792939258
5391,0.03939103667835511
5392,0.016418105792939258
5393,0.029118433332400183
5394,0.0960957638272946
5395,0.026493073700860435
5396,0.7400585733377121
5397,0.017810901834301635
5398,0.13868262787607763
5399,0.02351056971616887
5400,0.014616142780861891
5401,0.016418105792939258
5402,0.0960957638272946
5403,0.016418105792939258
5404,0.8147318686712615
5405,0.13868262787607763
5406,0.029118433332400183
5407,0.0960957638272946
5408,0.03978817965600014
5409,0.02351056971616887
5410,0.01474196818077277
5411,0.057106201278633174
5412,0.02351056971616887
5413,0.021987514571500447
5414,0.039721897880799675
5415,0.008270067196025339
5416,0.012189418548434168
5417,0.01731526331099723
5418,0.03364961001296501
5419,0.016418105792939258
5420,0.017810901834301635
5421,0.03364961001296501
5422,0.009913904647824266
5423,0.032566930732127145
5424,0.06091039169753604
5425,0.015257363466732302
5426,0.016418105792939258
5427,0.014237287174564406
5428,0.048510625975943
5429,0.23942711210204654
5430,0.017810901834301635
5431,0.017810901834301635
5432,0.016773199677887034
5433,0.03687806983757549
5434,0.016773199677887034
5435,0.02351056971616887
5436,0.025992859815577772
5437,0.016418105792939258
5438,0.03978817965600014
5439,0.048510625975943
5440,0.031226381284182113
5441,0.06526447509375699
5442,0.016418105792939258
5443,0.06091039169753604
5444,0.01807272457699522
5445,0.017810901834301635
5446,0.13868262787607763
5447,0.020557376453395483
5448,0.00980894214345398
5449,0.023031948960107327
5450,0.06091039169753604
5451,0.41418848944399
5452,0.042420115326798125
5453,0.039721897880799675
5454,0.03845161631793385
5455,0.0960957638272946
5456,0.13868262787607763
5457,0.02351056971616887
5458,0.06091039169753604
5459,0.017810901834301635
5460,0.06091039169753604
5461,0.026493073700860435
5462,0.016418105792939258
5463,0.03939103667835511
5464,0.016418105792939258
5465,0.015347291386700965
5466,0.0960957638272946
5467,0.06091039169753604
5468,0.016418105792939258
5469,0.01295089734067105
5470,0.13868262787607763
5471,0.03364961001296501
5472,0.06929297972813873
5473,0.016418105792939258
5474,0.06674467409025667
5475,0.01659174979004109
5476,0.016418105792939258
5477,0.020557376453395483
5478,0.018573844825547605
5479,0.016418105792939258
5480,0.016418105792939258
5481,0.005748161179949536
5482,0.026493073700860435
5483,0.010280960359190126
5484,0.016418105792939258
5485,0.018573844825547605
5486,0.016418105792939258
5487,0.03978817965600014
5488,0.017810901834301635
5489,0.017810901834301635
5490,0.022395912120396138
5491,0.048510625975943
5492,0.06929297972813873
5493,0.017810901834301635
5494,0.020287160792139092
5495,0.016418105792939258
5496,0.041067236611723235
5497,0.014003804063440265
5498,0.018573844825547605
5499,0.018679606836792626
5500,0.01295089734067105
5501,0.029118433332400183
5502,0.41418848944399
5503,0.01474196818077277
5504,0.018679606836792626
5505,0.06091039169753604
5506,0.041067236611723235
5507,0.041067236611723235
5508,0.041067236611723235
5509,0.02351056971616887
5510,0.016418105792939258
5511,0.032566930732127145
5512,0.016418105792939258
5513,0.041067236611723235
5514,0.026493073700860435
5515,0.016773199677887034
5516,0.010280960359190126
5517,0.018573844825547605
5518,0.026493073700860435
5519,0.017900286463328096
5520,0.006549724785941173
5521,0.03978817965600014
5522,0.025046692963387168
5523,0.031226381284182113
5524,0.016418105792939258
5525,0.027242226165367117
5526,0.06091039169753604
5527,0.00980894214345398
5528,0.00980894214345398
5529,0.0960957638272946
5530,0.042420115326798125
5531,0.031714614053337524
5532,0.021971310542235556
5533,0.13868262787607763
5534,0.025886053453162004
5535,0.03939103667835511
5536,0.041067236611723235
5537,0.026493073700860435
5538,0.016418105792939258
5539,0.017810901834301635
5540,0.048510625975943
5541,0.016418105792939258
5542,0.018573844825547605
5543,0.06091039169753604
5544,0.016418105792939258
5545,0.016773199677887034
5546,0.01807272457699522
5547,0.029118433332400183
5548,0.016418105792939258
5549,0.041067236611723235
5550,0.017810901834301635
5551,0.017810901834301635
5552,0.041067236611723235
5553,0.13868262787607763
5554,0.023031948960107327
5555,0.01295089734067105
5556,0.025992859815577772
5557,0.008270067196025339
5558,0.02351056971616887
5559,0.008270067196025339
5560,0.0960957638272946
5561,0.03978817965600014
5562,0.009520811301146868
5563,0.026493073700860435
5564,0.02586117432374492
5565,0.021168350722951174
5566,0.023031948960107327
5567,0.041067236611723235
5568,0.017810901834301635
5569,0.006549724785941173
5570,0.03939103667835511
5571,0.018679606836792626
5572,0.016773199677887034
5573,0.012189418548434168
5574,0.01807272457699522
5575,0.016418105792939258
5576,0.0960957638272946
5577,0.016418105792939258
5578,0.041067236611723235
5579,0.01474196818077277
5580,0.023031948960107327
5581,0.029118433332400183
5582,0.017810901834301635
5583,0.041067236611723235
5584,0.01295089734067105
5585,0.048510625975943
5586,0.016418105792939258
5587,0.01807272457699522
5588,0.017810901834301635
5589,0.8160428088723857
5590,0.029118433332400183
5591,0.03978817965600014
5592,0.017810901834301635
5593,0.015111374288795533
5594,0.015111374288795533
5595,0.016418105792939258
5596,0.041067236611723235
5597,0.014003804063440265
5598,0.010280960359190126
5599,0.026493073700860435
5600,0.13868262787607763
5601,0.03978817965600014
5602,0.041067236611723235
5603,0.021971310542235556
5604,0.02351056971616887
5605,0.016773199677887034
5606,0.031226381284182113
5607,0.00980894214345398
5608,0.017810901834301635
5609,0.06091039169753604
5610,0.041067236611723235
5611,0.017810901834301635
5612,0.005748161179949536
5613,0.017810901834301635
5614,0.06929297972813873
5615,0.008270067196025339
5616,0.008270067196025339
5617,0.017810901834301635
5618,0.016418105792939258
5619,0.026493073700860435
5620,0.06526447509375699
5621,0.016418105792939258
5622,0.02351056971616887
5623,0.015111374288795533
5624,0.016418105792939258
5625,0.03745125218306176
5626,0.6219899645788887
5627,0.041067236611723235
5628,0.03978817965600014
5629,0.042420115326798125
5630,0.029118433332400183
5631,0.016418105792939258
5632,0.04657114381268282
5633,0.016418105792939258
5634,0.006549724785941173
5635,0.03978817965600014
5636,0.13868262787607763
5637,0.02586117432374492
5638,0.0960957638272946
5639,0.06735849091779708
5640,0.05678569708457405
5641,0.042420115326798125
5642,0.017810901834301635
5643,0.01731526331099723
5644,0.016773199677887034
5645,0.06526447509375699
5646,0.041067236611723235
5647,0.09563341067745927
5648,0.029118433332400183
5649,0.02351056971616887
5650,0.026493073700860435
5651,0.009520811301146868
5652,0.03364961001296501
5653,0.01295089734067105
5654,0.056397418464287
5655,0.04661757402319981
5656,0.02351056971616887
5657,0.029118433332400183
5658,0.026493073700860435
5659,0.017810901834301635
5660,0.021971310542235556
5661,0.026493073700860435
5662,0.016418105792939258
5663,0.026493073700860435
5664,0.029118433332400183
5665,0.014003804063440265
5666,0.016418105792939258
5667,0.041067236611723235
5668,0.029118433332400183
5669,0.02496238520157078
5670,0.041067236611723235
5671,0.026493073700860435
5672,0.016418105792939258
5673,0.014003804063440265
5674,0.02351056971616887
5675,0.042420115326798125
5676,0.016418105792939258
5677,0.017900286463328096
5678,0.016418105792939258
5679,0.017810901834301635
5680,0.041067236611723235
5681,0.017810901834301635
5682,0.016418105792939258
5683,0.04509211291421814
5684,0.017810901834301635
5685,0.016773199677887034
5686,0.042420115326798125
5687,0.017810901834301635
5688,0.016418105792939258
5689,0.02351056971616887
5690,0.02351056971616887
5691,0.016418105792939258
5692,0.018573844825547605
5693,0.006820993280310296
5694,0.02400801636613678
5695,0.03939103667835511
5696,0.017810901834301635
5697,0.017810901834301635
5698,0.031226381284182113
5699,0.026493073700860435
5700,0.031714614053337524
5701,0.02586117432374492
5702,0.026493073700860435
5703,0.02351056971616887
5704,0.018679606836792626
5705,0.021971310542235556
5706,0.03939103667835511
5707,0.016418105792939258
5708,0.02351056971616887
5709,0.03939103667835511
5710,0.02351056971616887
5711,0.02351056971616887
5712,0.014003804063440265
5713,0.03939103667835511
5714,0.016418105792939258
5715,0.06091039169753604
5716,0.02351056971616887
5717,0.027084516693799358
5718,0.016418105792939258
5719,0.029118433332400183
5720,0.01474196818077277
5721,0.042420115326798125
5722,0.016418105792939258
5723,0.016418105792939258
5724,0.026493073700860435
5725,0.041067236611723235
5726,0.06091039169753604
5727,0.565945591457649
5728,0.041067236611723235
5729,0.03364961001296501
5730,0.041067236611723235
5731,0.042420115326798125
5732,0.016418105792939258
5733,0.02351056971616887
5734,0.017810901834301635
5735,0.016773199677887034
5736,0.02400801636613678
5737,0.014237287174564406
5738,0.016418105792939258
5739,0.13868262787607763
5740,0.03939103667835511
5741,0.042420115326798125
5742,0.041067236611723235
5743,0.016418105792939258
5744,0.042420115326798125
5745,0.03939103667835511
5746,0.03978817965600014
5747,0.026493073700860435
5748,0.03978817965600014
5749,0.016418105792939258
5750,0.02351056971616887
5751,0.025992859815577772
5752,0.021859541842752062
5753,0.008270067196025339
5754,0.06091039169753604
5755,0.032566930732127145
5756,0.01731526331099723
5757,0.0960957638272946
5758,0.026493073700860435
5759,0.02400801636613678
5760,0.0960957638272946
5761,0.017810901834301635
5762,0.02496238520157078
5763,0.02351056971616887
5764,0.02351056971616887
5765,0.03939103667835511
5766,0.039721897880799675
5767,0.0960957638272946
5768,0.03845161631793385
5769,0.008270067196025339
5770,0.02351056971616887
5771,0.020557376453395483
5772,0.02351056971616887
5773,0.06091039169753604
5774,0.02496238520157078
5775,0.008270067196025339
5776,0.016418105792939258
5777,0.041067236611723235
5778,0.016418105792939258
5779,0.018679606836792626
5780,0.017810901834301635
5781,0.01807272457699522
5782,0.017810901834301635
5783,0.03939103667835511
5784,0.014003804063440265
5785,0.0960957638272946
5786,0.01807272457699522
5787,0.016418105792939258
5788,0.016418105792939258
5789,0.03939103667835511
5790,0.03939103667835511
5791,0.016418105792939258
5792,0.018573844825547605
5793,0.026493073700860435
5794,0.03939103667835511
5795,0.026493073700860435
5796,0.8211963162432234
5797,0.021168350722951174
5798,0.016418105792939258
5799,0.01731526331099723
5800,0.0960957638272946
5801,0.01731526331099723
5802,0.006820993280310296
5803,0.016418105792939258
5804,0.06091039169753604
5805,0.06091039169753604
5806,0.01807272457699522
5807,0.8775949453146987
5808,0.7400585733377121
5809,0.016418105792939258
5810,0.017810901834301635
5811,0.042420115326798125
5812,0.017810901834301635
5813,0.8211963162432234
5814,0.041067236611723235
5815,0.06526447509375699
5816,0.016418105792939258
5817,0.02351056971616887
5818,0.006549724785941173
5819,0.016418105792939258
5820,0.13868262787607763
5821,0.021987514571500447
5822,0.026493073700860435
5823,0.006549724785941173
5824,0.041067236611723235
5825,0.045121102305906
5826,0.041067236611723235
5827,0.06526447509375699
5828,0.03939103667835511
5829,0.018679606836792626
5830,0.016418105792939258
5831,0.012012099703004618
5832,0.026493073700860435
5833,0.025046692963387168
5834,0.016418105792939258
5835,0.017810901834301635
5836,0.016418105792939258
5837,0.13868262787607763
5838,0.03745125218306176
5839,0.026493073700860435
5840,0.048510625975943
5841,0.13868262787607763
5842,0.13868262787607763
5843,0.056397418464287
5844,0.016418105792939258
5845,0.016773199677887034
5846,0.8211963162432234
5847,0.006820993280310296
5848,0.02351056971616887
5849,0.026493073700860435
5850,0.017810901834301635
5851,0.037770693944194834
5852,0.014616142780861891
5853,0.016418105792939258
5854,0.018679606836792626
5855,0.016773199677887034
5856,0.0960957638272946
5857,0.041067236611723235
5858,0.008270067196025339
5859,0.037770693944194834
5860,0.016418105792939258
5861,0.042420115326798125
5862,0.026493073700860435
5863,0.017810901834301635
5864,0.03939103667835511
5865,0.018679606836792626
5866,0.041067236611723235
5867,0.016773199677887034
5868,0.006549724785941173
5869,0.042420115326798125
5870,0.06091039169753604
5871,0.023031948960107327
5872,0.03978817965600014
5873,0.018679606836792626
5874,0.03745125218306176
5875,0.026493073700860435
5876,0.01807272457699522
5877,0.06091039169753604
5878,0.016418105792939258
5879,0.041067236611723235
5880,0.03939103667835511
5881,0.041067236611723235
5882,0.02351056971616887
5883,0.0960957638272946
5884,0.017810901834301635
5885,0.02351056971616887
5886,0.010280960359190126
5887,0.042420115326798125
5888,0.016418105792939258
5889,0.016418105792939258
5890,0.006549724785941173
5891,0.016418105792939258
5892,0.016418105792939258
5893,0.017810901834301635
5894,0.01659174979004109
5895,0.016773199677887034
5896,0.02351056971616887
5897,0.02351056971616887
5898,0.016418105792939258
5899,0.06266518169979093
5900,0.026493073700860435
5901,0.042420115326798125
5902,0.015111374288795533
5903,0.005748161179949536
5904,0.01807272457699522
5905,0.021168350722951174
5906,0.041067236611723235
5907,0.031226381284182113
5908,0.05678569708457405
5909,0.016418105792939258
5910,0.06091039169753604
5911,0.06091039169753604
5912,0.03978817965600014
5913,0.016418105792939258
5914,0.016773199677887034
5915,0.023031948960107327
5916,0.016418105792939258
5917,0.016418105792939258
5918,0.016418105792939258
5919,0.042420115326798125
5920,0.016773199677887034
5921,0.005748161179949536
5922,0.02351056971616887
5923,0.042420115326798125
5924,0.018679606836792626
5925,0.018573844825547605
5926,0.016418105792939258
5927,0.014616142780861891
5928,0.03978817965600014
5929,0.6699218632829003
5930,0.021859541842752062
5931,0.026493073700860435
5932,0.017463912713954494
5933,0.01731526331099723
5934,0.06091039169753604
5935,0.015111374288795533
5936,0.02351056971616887
5937,0.02351056971616887
5938,0.23942711210204654
5939,0.041067236611723235
5940,0.018573844825547605
5941,0.016773199677887034
5942,0.017810901834301635
5943,0.017810901834301635
5944,0.016418105792939258
5945,0.02351056971616887
5946,0.025992859815577772
5947,0.014003804063440265
5948,0.021971310542235556
5949,0.014616142780861891
5950,0.02496238520157078
5951,0.04509211291421814
5952,0.00980894214345398
5953,0.13868262787607763
5954,0.13868262787607763
5955,0.026493073700860435
5956,0.0960957638272946
5957,0.03939103667835511
5958,0.8147318686712615
5959,0.03978817965600014
5960,0.6256814158660317
5961,0.025886053453162004
5962,0.13868262787607763
5963,0.025886053453162004
5964,0.025992859815577772
5965,0.016418105792939258
5966,0.016418105792939258
5967,0.016418105792939258
5968,0.016773199677887034
5969,0.015460273674613067
5970,0.026493073700860435
5971,0.03978817965600014
5972,0.031226381284182113
5973,0.042420115326798125
5974,0.020287160792139092
5975,0.041067236611723235
5976,0.016418105792939258
5977,0.06674467409025667
5978,0.016418105792939258
5979,0.031226381284182113
5980,0.017900286463328096
5981,0.017810901834301635
5982,0.017810901834301635
5983,0.016418105792939258
5984,0.02351056971616887
5985,0.015347291386700965
5986,0.021971310542235556
5987,0.03939103667835511
5988,0.017810901834301635
5989,0.016418105792939258
5990,0.016418105792939258
5991,0.03845161631793385
5992,0.016773199677887034
5993,0.017810901834301635
5994,0.02351056971616887
5995,0.025992859815577772
5996,0.02400801636613678
5997,0.02351056971616887
5998,0.016418105792939258
5999,0.03978817965600014
6000,0.01474196818077277
6001,0.016773199677887034
6002,0.041067236611723235
6003,0.018679606836792626
6004,0.017810901834301635
6005,0.7068297621561919
6006,0.016418105792939258
6007,0.020557376453395483
6008,0.03939103667835511
6009,0.06266518169979093
6010,0.029118433332400183
6011,0.029118433332400183
6012,0.023031948960107327
6013,0.03978817965600014
6014,0.03978817965600014
6015,0.0960957638272946
6016,0.0960957638272946
6017,0.5178000824474566
6018,0.09563341067745927
6019,0.017810901834301635
6020,0.0960957638272946
6021,0.011289772371859054
6022,0.03939103667835511
6023,0.06929297972813873
6024,0.031226381284182113
6025,0.017810901834301635
6026,0.0960957638272946
6027,0.0960957638272946
6028,0.02351056971616887
6029,0.016418105792939258
6030,0.015460273674613067
6031,0.029118433332400183
6032,0.06091039169753604
6033,0.016418105792939258
6034,0.06526447509375699
6035,0.02351056971616887
6036,0.06266518169979093
6037,0.016773199677887034
6038,0.018679606836792626
6039,0.0960957638272946
6040,0.016418105792939258
6041,0.041067236611723235
6042,0.017810901834301635
6043,0.006549724785941173
6044,0.8147318686712615
6045,0.017810901834301635
6046,0.057106201278633174
6047,0.041067236611723235
6048,0.032566930732127145
6049,0.13868262787607763
6050,0.026493073700860435
6051,0.06091039169753604
6052,0.010280960359190126
6053,0.016418105792939258
6054,0.029118433332400183
6055,0.02351056971616887
6056,0.01295089734067105
6057,0.017810901834301635
6058,0.016418105792939258
6059,0.016418105792939258
6060,0.026493073700860435
6061,0.010280960359190126
6062,0.016418105792939258
6063,0.025046692963387168
6064,0.026493073700860435
6065,0.016418105792939258
6066,0.016773199677887034
6067,0.02351056971616887
6068,0.014616142780861891
6069,0.008270067196025339
6070,0.016418105792939258
6071,0.014003804063440265
6072,0.016418105792939258
6073,0.016418105792939258
6074,0.021880657766187663
6075,0.016418105792939258
6076,0.029118433332400183
6077,0.04325904458027817
6078,0.0960957638272946
6079,0.017810901834301635
6080,0.029118433332400183
6081,0.025046692963387168
6082,0.010280960359190126
6083,0.016773199677887034
6084,0.016418105792939258
6085,0.06091039169753604
6086,0.018679606836792626
6087,0.017810901834301635
6088,0.017810901834301635
6089,0.017463912713954494
6090,0.017810901834301635
6091,0.017900286463328096
6092,0.042420115326798125
6093,0.016418105792939258
6094,0.016418105792939258
6095,0.016418105792939258
6096,0.026493073700860435
6097,0.021971310542235556
6098,0.06266518169979093
6099,0.02351056971616887
6100,0.042420115326798125
6101,0.026493073700860435
6102,0.016418105792939258
6103,0.025046692963387168
6104,0.018679606836792626
6105,0.016418105792939258
6106,0.021971310542235556
6107,0.02351056971616887
6108,0.018679606836792626
6109,0.03978817965600014
6110,0.042420115326798125
6111,0.032566930732127145
6112,0.023031948960107327
6113,0.016418105792939258
6114,0.006549724785941173
6115,0.029118433332400183
6116,0.037770693944194834
6117,0.029118433332400183
6118,0.025886053453162004
6119,0.026493073700860435
6120,0.042420115326798125
6121,0.042420115326798125
6122,0.021971310542235556
6123,0.006820993280310296
6124,0.13868262787607763
6125,0.016418105792939258
6126,0.06091039169753604
6127,0.018679606836792626
6128,0.06091039169753604
6129,0.02351056971616887
6130,0.014616142780861891
6131,0.02351056971616887
6132,0.41418848944399
6133,0.016418105792939258
6134,0.026493073700860435
6135,0.017810901834301635
6136,0.026493073700860435
6137,0.01295089734067105
6138,0.014616142780861891
6139,0.016418105792939258
6140,0.021168350722951174
6141,0.010280960359190126
6142,0.03009987553040669
6143,0.023031948960107327
6144,0.014237287174564406
6145,0.042420115326798125
6146,0.029118433332400183
6147,0.03949487494029603
6148,0.042420115326798125
6149,0.015111374288795533
6150,0.042420115326798125
6151,0.02351056971616887
6152,0.016418105792939258
6153,0.0960957638272946
6154,0.016418105792939258
6155,0.016418105792939258
6156,0.0960957638272946
6157,0.03978817965600014
6158,0.02586117432374492
6159,0.016418105792939258
6160,0.006549724785941173
6161,0.02351056971616887
6162,0.7830849175583334
6163,0.018573844825547605
6164,0.8041632822864437
6165,0.015111374288795533
6166,0.042420115326798125
6167,0.017810901834301635
6168,0.015111374288795533
6169,0.042420115326798125
6170,0.031714614053337524
6171,0.13868262787607763
6172,0.031714614053337524
6173,0.015347291386700965
6174,0.042420115326798125
6175,0.020287160792139092
6176,0.02351056971616887
6177,0.03978817965600014
6178,0.014919192000409403
6179,0.8147318686712615
6180,0.042420115326798125
6181,0.006549724785941173
6182,0.016418105792939258
6183,0.017810901834301635
6184,0.6140051703813048
6185,0.016418105792939258
6186,0.015111374288795533
6187,0.009913904647824266
6188,0.018573844825547605
6189,0.015111374288795533
6190,0.06091039169753604
6191,0.02351056971616887
6192,0.016418105792939258
6193,0.03978817965600014
6194,0.02351056971616887
6195,0.026493073700860435
6196,0.015460273674613067
6197,0.016773199677887034
6198,0.016418105792939258
6199,0.13868262787607763
6200,0.01295089734067105
6201,0.014616142780861891
6202,0.015347291386700965
6203,0.023031948960107327
6204,0.016418105792939258
6205,0.016418105792939258
6206,0.016418105792939258
6207,0.007770990775864032
6208,0.018573844825547605
6209,0.048510625975943
6210,0.017810901834301635
6211,0.006820993280310296
6212,0.016418105792939258
6213,0.016418105792939258
6214,0.03939103667835511
6215,0.016418105792939258
6216,0.014616142780861891
6217,0.017810901834301635
6218,0.03939103667835511
6219,0.02351056971616887
6220,0.02351056971616887
6221,0.13868262787607763
6222,0.042420115326798125
6223,0.13868262787607763
6224,0.6415890805899157
6225,0.017810901834301635
6226,0.016773199677887034
6227,0.042420115326798125
6228,0.018679606836792626
6229,0.0960957638272946
6230,0.021971310542235556
6231,0.006549724785941173
6232,0.041067236611723235
6233,0.039721897880799675
6234,0.029118433332400183
6235,0.017810901834301635
6236,0.016418105792939258
6237,0.042420115326798125
6238,0.042420115326798125
6239,0.016418105792939258
6240,0.026493073700860435
6241,0.012012099703004618
6242,0.017810901834301635
6243,0.03978817965600014
6244,0.017900286463328096
6245,0.016773199677887034
6246,0.02496238520157078
6247,0.016418105792939258
6248,0.06091039169753604
6249,0.0960957638272946
6250,0.041067236611723235
6251,0.005748161179949536
6252,0.025992859815577772
6253,0.016418105792939258
6254,0.023031948960107327
6255,0.008270067196025339
6256,0.014003804063440265
6257,0.016418105792939258
6258,0.042420115326798125
6259,0.06091039169753604
6260,0.017810901834301635
6261,0.005748161179949536
6262,0.026493073700860435
6263,0.021971310542235556
6264,0.0960957638272946
6265,0.01474196818077277
6266,0.057106201278633174
6267,0.016418105792939258
6268,0.032566930732127145
6269,0.006549724785941173
6270,0.06091039169753604
6271,0.016418105792939258
6272,0.03939103667835511
6273,0.016418105792939258
6274,0.016773199677887034
6275,0.03745125218306176
6276,0.8453829625990569
6277,0.0960957638272946
6278,0.014237287174564406
6279,0.042420115326798125
6280,0.0960957638272946
6281,0.021987514571500447
6282,0.03364961001296501
6283,0.016773199677887034
6284,0.0960957638272946
6285,0.13868262787607763
6286,0.016418105792939258
6287,0.016418105792939258
6288,0.016418105792939258
6289,0.03939103667835511
6290,0.015111374288795533
6291,0.016418105792939258
6292,0.041067236611723235
6293,0.007770990775864032
6294,0.016418105792939258
6295,0.026493073700860435
6296,0.06091039169753604
6297,0.03939103667835511
6298,0.018679606836792626
6299,0.018679606836792626
6300,0.017810901834301635
6301,0.03939103667835511
6302,0.010280960359190126
6303,0.018679606836792626
6304,0.016418105792939258
6305,0.016773199677887034
6306,0.018679606836792626
6307,0.045121102305906
6308,0.6219899645788887
6309,0.02400801636613678
6310,0.017810901834301635
6311,0.016418105792939258
6312,0.016418105792939258
6313,0.042420115326798125
6314,0.016418105792939258
6315,0.016418105792939258
6316,0.023031948960107327
6317,0.017810901834301635
6318,0.017810901834301635
6319,0.016418105792939258
6320,0.06091039169753604
6321,0.02496238520157078
6322,0.016418105792939258
6323,0.041067236611723235
6324,0.741060398917778
6325,0.016418105792939258
6326,0.03939103667835511
6327,0.008358701674482598
6328,0.016418105792939258
6329,0.037770693944194834
6330,0.015111374288795533
6331,0.016418105792939258
6332,0.041067236611723235
6333,0.017810901834301635
6334,0.01731526331099723
6335,0.005748161179949536
6336,0.027084516693799358
6337,0.041067236611723235
6338,0.016773199677887034
6339,0.016418105792939258
6340,0.06091039169753604
6341,0.032566930732127145
6342,0.06526447509375699
6343,0.03978817965600014
6344,0.6219899645788887
6345,0.02351056971616887
6346,0.016773199677887034
6347,0.026493073700860435
6348,0.00980894214345398
6349,0.014616142780861891
6350,0.016773199677887034
6351,0.03745125218306176
6352,0.016418105792939258
6353,0.041067236611723235
6354,0.016418105792939258
6355,0.06526447509375699
6356,0.03978817965600014
6357,0.03939103667835511
6358,0.03939103667835511
6359,0.021971310542235556
6360,0.006549724785941173
6361,0.023031948960107327
6362,0.0960957638272946
6363,0.7208275475388272
6364,0.015347291386700965
6365,0.009913904647824266
6366,0.025992859815577772
6367,0.13868262787607763
6368,0.02351056971616887
6369,0.015347291386700965
6370,0.042420115326798125
6371,0.018679606836792626
6372,0.042420115326798125
6373,0.018573844825547605
6374,0.02351056971616887
6375,0.016418105792939258
6376,0.01295089734067105
6377,0.0960957638272946
6378,0.021971310542235556
6379,0.042420115326798125
6380,0.03745125218306176
6381,0.041067236611723235
6382,0.042420115326798125
6383,0.026493073700860435
6384,0.014003804063440265
6385,0.016773199677887034
6386,0.016418105792939258
6387,0.02351056971616887
6388,0.016418105792939258
6389,0.029118433332400183
6390,0.03939103667835511
6391,0.03364961001296501
6392,0.0960957638272946
6393,0.03978817965600014
6394,0.016418105792939258
6395,0.8453829625990569
6396,0.016418105792939258
6397,0.041067236611723235
6398,0.016418105792939258
6399,0.014616142780861891
6400,0.008270067196025339
6401,0.02400801636613678
6402,0.041067236611723235
6403,0.03978817965600014
6404,0.017810901834301635
6405,0.016418105792939258
6406,0.016418105792939258
6407,0.016418105792939258
6408,0.048510625975943
6409,0.015460273674613067
6410,0.06091039169753604
6411,0.03009987553040669
6412,0.010280960359190126
6413,0.018679606836792626
6414,0.042420115326798125
6415,0.016418105792939258
6416,0.02351056971616887
6417,0.02351056971616887
6418,0.031226381284182113
6419,0.016418105792939258
6420,0.015460273674613067
6421,0.016773199677887034
6422,0.014003804063440265
6423,0.032566930732127145
6424,0.018679606836792626
6425,0.041067236611723235
6426,0.016418105792939258
6427,0.02351056971616887
6428,0.016418105792939258
6429,0.02586117432374492
6430,0.01295089734067105
6431,0.018679606836792626
6432,0.018573844825547605
6433,0.8846559830469154
6434,0.03978817965600014
6435,0.013856863046515943
6436,0.017810901834301635
6437,0.03978817965600014
6438,0.04325904458027817
6439,0.011289772371859054
6440,0.016418105792939258
6441,0.008270067196025339
6442,0.016418105792939258
6443,0.023031948960107327
6444,0.016418105792939258
6445,0.8290285086572294
6446,0.018679606836792626
6447,0.016418105792939258
6448,0.026493073700860435
6449,0.017810901834301635
6450,0.016418105792939258
6451,0.017810901834301635
6452,0.015111374288795533
6453,0.005748161179949536
6454,0.02351056971616887
6455,0.06091039169753604
6456,0.018679606836792626
6457,0.032566930732127145
6458,0.017810901834301635
6459,0.042420115326798125
6460,0.02351056971616887
6461,0.0960957638272946
6462,0.016418105792939258
6463,0.06266518169979093
6464,0.026493073700860435
6465,0.02351056971616887
6466,0.016418105792939258
6467,0.13868262787607763
6468,0.015111374288795533
6469,0.023031948960107327
6470,0.018679606836792626
6471,0.021971310542235556
6472,0.041067236611723235
6473,0.005748161179949536
6474,0.016418105792939258
6475,0.016773199677887034
6476,0.042420115326798125
6477,0.057106201278633174
6478,0.041067236611723235
6479,0.016418105792939258
6480,0.029118433332400183
6481,0.09563341067745927
6482,0.02351056971616887
6483,0.03939103667835511
6484,0.016418105792939258
6485,0.026493073700860435
6486,0.048510625975943
6487,0.0960957638272946
6488,0.026493073700860435
6489,0.015460273674613067
6490,0.02586117432374492
6491,0.06091039169753604
6492,0.042420115326798125
6493,0.018679606836792626
6494,0.03978817965600014
6495,0.015111374288795533
6496,0.13868262787607763
6497,0.016773199677887034
6498,0.016418105792939258
6499,0.016418105792939258
6500,0.012012099703004618
6501,0.06526447509375699
6502,0.026493073700860435
6503,0.09563341067745927
6504,0.13868262787607763
6505,0.057106201278633174
6506,0.03939103667835511
6507,0.021880657766187663
6508,0.016418105792939258
6509,0.01731526331099723
6510,0.026493073700860435
6511,0.021971310542235556
6512,0.0960957638272946
6513,0.06091039169753604
6514,0.041067236611723235
6515,0.016418105792939258
6516,0.009913904647824266
6517,0.021971310542235556
6518,0.02351056971616887
6519,0.0960957638272946
6520,0.032566930732127145
6521,0.03364961001296501
6522,0.06929297972813873
6523,0.018573844825547605
6524,0.042420115326798125
6525,0.042420115326798125
6526,0.03939103667835511
6527,0.018679606836792626
6528,0.02351056971616887
6529,0.016418105792939258
6530,0.02351056971616887
6531,0.02351056971616887
6532,0.03364961001296501
6533,0.017900286463328096
6534,0.014237287174564406
6535,0.616064924486127
6536,0.016418105792939258
6537,0.016418105792939258
6538,0.06091039169753604
6539,0.032566930732127145
6540,0.01731526331099723
