Id,Action
6805,0.9469261579826351
6806,0.9291127393345938
6807,0.9320753103915472
6808,0.9509113188920967
6809,0.9476965300641318
6810,0.9447222510171072
6811,0.9427908513638952
6812,0.9453150658490406
6813,0.9554560614058906
6814,0.9137195844435753
6815,0.9464506429639316
6816,0.9506546785430688
6817,0.9552326191694972
6818,0.9470881631054932
6819,0.9463231109284199
6820,0.9059869945619731
6821,0.9331581939204087
6822,0.937382573126276
6823,0.9615421118056053
6824,0.9347823723395899
6825,0.9443231685681936
6826,0.945538742477322
6827,0.9316623755910544
6828,0.95099929594026
6829,0.9415773881058649
6830,0.9508945398340292
6831,0.9483644965617546
6832,0.957904918542381
6833,0.9581525543335053
6834,0.93804655793548
6835,0.9525813351370768
6836,0.9547058805102421
6837,0.9628615847482092
6838,0.9533547119544165
6839,0.9627997042682556
6840,0.9486366702951479
6841,0.9206066185838413
6842,0.9387932605739225
6843,0.9496532293902
6844,0.9404876755039813
6845,0.938183056484128
6846,0.9500682617712858
6847,0.9120080689247664
6848,0.9543455374221397
6849,0.9414935594890597
6850,0.9594667280513918
6851,0.9369656401140006
6852,0.9491207636758585
6853,0.9452377201759963
6854,0.9540734520437453
6855,0.9466059713796796
6856,0.9407153491621647
6857,0.9183291734260368
6858,0.9296533149920607
6859,0.9096819577310008
6860,0.9593468231409132
6861,0.9438612119735905
6862,0.9598763249851638
6863,0.9413536360968361
6864,0.9081637005811876
6865,0.9508697174522747
6866,0.9438788139162879
6867,0.9188504541133866
6868,0.9078365617575147
6869,0.9158573245542315
6870,0.9525583682575506
6871,0.9434327874682323
6872,0.9261815012428087
6873,0.9422268479583539
6874,0.9593172872609956
6875,0.9298332261250594
6876,0.9398862553005612
6877,0.9529747247353222
6878,0.9433466342276147
6879,0.928425133269709
6880,0.9209448344864853
6881,0.9472177958500593
6882,0.9437504609588179
6883,0.9310454718210681
6884,0.9423331222430409
6885,0.948006571338088
6886,0.9631467979261071
6887,0.9486655700214308
6888,0.958297520528097
6889,0.9132096254320956
6890,0.9348615012007359
6891,0.945177845280394
6892,0.9446773842367715
6893,0.9534603558778597
6894,0.9461492478921973
6895,0.95788807956623
6896,0.9404743555452589
6897,0.9296313887187809
6898,0.955448585803169
6899,0.9457197188447081
6900,0.9558573983761119
6901,0.9487919182386619
6902,0.9452376683117149
6903,0.9499110594821407
6904,0.9632873769408491
6905,0.9565257196624088
6906,0.9516171813616433
6907,0.921614898839063
6908,0.95677127531563
6909,0.9420476226647503
6910,0.9323602475949733
6911,0.9518399759130436
6912,0.9451144900306947
6913,0.9298709345767392
6914,0.9455959875599329
6915,0.9209258937952773
6916,0.9505224175076173
6917,0.9390026228429231
6918,0.8982112545387508
6919,0.9594015864332398
6920,0.936273788628327
6921,0.9655586321249972
6922,0.9160470250603632
6923,0.9453561475512373
6924,0.940190443256376
6925,0.9360590899132456
6926,0.9185971409117276
6927,0.9037264968269593
6928,0.9439608900301552
6929,0.9442923737371429
6930,0.9538026637943854
6931,0.8747418281109864
6932,0.9303071432668902
6933,0.9515937993509974
6934,0.957332163541203
6935,0.9286754208215655
6936,0.9124567404081323
6937,0.9320517101199528
6938,0.9471179199575487
6939,0.9225295840615171
6940,0.9556542011002901
6941,0.9206315755505978
6942,0.9509062256074937
6943,0.9565836630033671
6944,0.9117812682990366
6945,0.9235148770819279
6946,0.8993843325685241
6947,0.9571675689567831
6948,0.9458911773982566
6949,0.9284236699270466
6950,0.9515338537894171
6951,0.9462368641637782
6952,0.9447026400750086
6953,0.9440532967242696
6954,0.9497746783637626
6955,0.9612290440116852
6956,0.941552365402745
6957,0.9374342490620627
6958,0.9442390750337023
6959,0.9459292566344457
6960,0.942645577018518
6961,0.9579521130948447
6962,0.9630811350177558
6963,0.9417933284630631
6964,0.942873780663135
6965,0.9372646739496231
6966,0.9479572420217617
6967,0.9322194942387083
6968,0.9639063310107531
6969,0.9414857798375839
6970,0.9313268494136041
6971,0.8654424699077213
6972,0.936646597988348
6973,0.9426507276259329
6974,0.949285088967948
6975,0.9389768669759047
6976,0.9462985684709297
6977,0.9375425393138059
6978,0.9530290065143238
6979,0.9599072837057553
6980,0.9607229369378444
6981,0.9468547580080804
6982,0.9380164171022295
6983,0.9442416510837126
6984,0.9588905331235686
6985,0.8689435539854506
6986,0.9209955057130833
6987,0.9024858669190765
6988,0.9558950366516504
6989,0.9503737657463248
6990,0.9593319458776597
6991,0.9631195559599509
6992,0.9287060711046748
6993,0.9262007072073128
6994,0.8980546225375737
6995,0.9548240826944356
6996,0.9571248685576906
6997,0.9577521255284378
6998,0.913631929519382
6999,0.8993110473122093
7000,0.9438670246855941
7001,0.9399045087552347
7002,0.9262292025824538
7003,0.9365453401463236
7004,0.9422903400370188
7005,0.964250869720086
7006,0.9345305661152933
7007,0.9577692959089966
7008,0.953709240999228
7009,0.9537134653972775
7010,0.9604235080976012
7011,0.9395771091152187
7012,0.9440789618889076
7013,0.9427214385000666
7014,0.9477992141396426
7015,0.9567200100585362
7016,0.9632185421861925
7017,0.9608738677634445
7018,0.934190989797392
7019,0.9365550206987979
7020,0.9476664508540864
7021,0.9093087090979548
7022,0.9197530530453756
7023,0.9328500701895326
7024,0.9379704875904054
7025,0.9456150255662074
7026,0.9566871266239281
7027,0.9597057120143945
7028,0.9285682221881354
7029,0.9553219427120307
7030,0.9436415173877626
7031,0.9377042763168604
7032,0.9459607236173352
7033,0.931880296877957
7034,0.9358956823339464
7035,0.9213290764884985
7036,0.908511457219269
7037,0.9344053577316274
7038,0.9484904528048608
7039,0.9302891873846239
7040,0.9384437497625606
7041,0.9414453372778354
7042,0.9371411222055971
7043,0.9425060160928267
7044,0.9451876649360501
7045,0.9487716975012271
7046,0.9590367919557576
7047,0.9546319288379389
7048,0.9403068825794373
7049,0.9323038993162683
7050,0.9345958477899053
7051,0.9543399520492178
7052,0.9362505463613106
7053,0.9509357183404604
7054,0.9420704565050481
7055,0.9090838227315964
7056,0.9306823925751513
7057,0.9424658595462735
7058,0.9639641023747847
7059,0.9366769014177406
7060,0.9587092087914312
7061,0.9464879123212157
7062,0.8832636516873498
7063,0.954817193764901
7064,0.9550968617923756
7065,0.9379268595015217
7066,0.9125159044965335
7067,0.9607035682125087
7068,0.9488985342660737
7069,0.9577739014782762
7070,0.90500282237476
7071,0.9470858572448027
7072,0.9574672748075002
7073,0.9623841457212531
7074,0.9431764175074778
7075,0.9361923722779331
7076,0.9356342099346223
7077,0.9465669990977797
7078,0.9622902751307935
7079,0.9518655394679242
7080,0.9512711777417058
7081,0.956421091429414
7082,0.9535889978613014
7083,0.9584423971207849
7084,0.9344234424397623
7085,0.9547324333800363
7086,0.9610954869840129
7087,0.9587201598347702
7088,0.9360525462988769
7089,0.947894143748526
7090,0.9489871413644287
7091,0.9341782689150311
7092,0.951346596578376
7093,0.939572948563295
7094,0.9480196714490678
7095,0.9566804398341398
7096,0.9542075675978655
7097,0.9439989820039209
7098,0.9375925805696466
7099,0.9422373272000656
7100,0.9481789847759026
7101,0.9468681553174703
7102,0.9243619099734832
7103,0.93890737533016555
7104,0.9517035108384302
7105,0.9570492160271163
7106,0.9395192305159922
7107,0.9547334135392468
7108,0.9449820303102466
7109,0.9428068298307964
7110,0.9493223688444121
7111,0.9313094218732973
7112,0.9275177276713399
7113,0.9301822911173036
7114,0.9452362063820251
7115,0.9403084820893356
7116,0.959837763957903
7117,0.9522825212009215
7118,0.9448624964342888
7119,0.916603367859587
7120,0.9407316768530273
7121,0.9147043076306975
7122,0.9033044291814839
7123,0.9276571468886423
7124,0.9457633196823777
7125,0.9306026457173124
7126,0.9291257838762156
7127,0.9284838547447328
7128,0.94771693498801
7129,0.9520929687590739
7130,0.9617843144202873
7131,0.9534079651236719
7132,0.9467431454218739
7133,0.9597829480461201
7134,0.9464082955605567
7135,0.9318374855776551
7136,0.9444852034606078
7137,0.9307435569953175
7138,0.9294626044962271
7139,0.9348476678377511
7140,0.9389891953308752
7141,0.9505784836642015
7142,0.9504772920310407
7143,0.9468906887342566
7144,0.9396579672438833
7145,0.8982321708159801
7146,0.9436890141028029
7147,0.9487611730052192
7148,0.9512363195789403
7149,0.9457328695561297
7150,0.9464465958422591
7151,0.9451632642141212
7152,0.9489886331903874
7153,0.9256200758213913
7154,0.9531380904214345
7155,0.9418719795125797
7156,0.9550085971809001
7157,0.9574026337471048
7158,0.9429222791295401
7159,0.909740820368277
7160,0.9461434801553998
7161,0.9132096254320956
7162,0.9435368040570756
7163,0.9447579830194435
7164,0.9334344613458956
7165,0.9479565868599491
7166,0.9303831797653652
7167,0.9510415039304482
7168,0.9393392075795536
7169,0.9582584291452363
7170,0.885817566649339
7171,0.9505302137708399
7172,0.9352373569752609
7173,0.9508288642349854
7174,0.9287780458574139
7175,0.9440969771688129
7176,0.9321540503870244
7177,0.9478054981127688
7178,0.9543580302485881
7179,0.9068616192832514
7180,0.9416770988278904
7181,0.962144529971568
7182,0.9568844594150736
7183,0.9540690755961344
7184,0.9426554701235814
7185,0.9328970737032791
7186,0.9285195906766874
7187,0.9562078593870181
7188,0.9306342055565996
7189,0.9211467745040485
7190,0.9388866702005638
7191,0.9191819681562573
7192,0.9168066502480658
7193,0.9479619425158541
7194,0.9557564713291958
7195,0.9086501166738482
7196,0.9592338611910363
7197,0.9609493209858644
7198,0.9494331383287614
7199,0.9567649879797251
7200,0.9362934425654802
7201,0.9470087108910382
7202,0.9107740475591996
7203,0.9282884668031848
7204,0.9441895741842027
7205,0.9348878263755315
7206,0.9434984127235694
7207,0.9484944460733109
7208,0.9429868897533318
7209,0.9470729857688446
7210,0.9433914936918122
7211,0.9430234618506802
7212,0.9521308101122294
7213,0.8817613182532332
7214,0.9646482009443279
7215,0.9464690983609744
7216,0.905222906565899
7217,0.9564952345343846
7218,0.9551338329423772
7219,0.9384881563407822
7220,0.9232958457722823
7221,0.9583537432051109
7222,0.9084961648359605
7223,0.955827322370326
7224,0.9450540359715375
7225,0.9571152851953133
7226,0.9499460831358781
7227,0.9457621704821689
7228,0.9271999912044969
7229,0.9610848823433221
7230,0.9582645366384851
7231,0.9401773747178302
7232,0.9489353618980868
7233,0.9516087701143715
7234,0.9333619437071113
7235,0.9478149258375417
7236,0.9439817020683877
7237,0.9359913807487329
7238,0.9487373711161775
7239,0.9470874251916028
7240,0.9473336738814111
7241,0.9313681280024415
7242,0.9464815935313794
7243,0.9474613397371672
7244,0.9530713720198184
7245,0.9519013013159899
7246,0.9382957739252837
7247,0.9361189111812198
7248,0.9314145982566381
7249,0.9345505864909174
7250,0.9493786404246971
7251,0.9460981288670375
7252,0.9551629824726222
7253,0.9521916896145088
7254,0.8967706995855464
7255,0.9512614110057145
7256,0.9252936029704075
7257,0.9581022909072656
7258,0.9316529709481464
7259,0.9556370812290987
7260,0.949326573020257
7261,0.920005248867799
7262,0.9205456069426847
7263,0.9501708273001209
7264,0.9333191746066662
7265,0.9666537474217964
7266,0.952449280795017
7267,0.9201336310277842
7268,0.9521383770665623
7269,0.9598254556962225
7270,0.9260903021134385
7271,0.932609453509581
7272,0.9299371101756303
7273,0.9428427166848381
7274,0.932188856426465
7275,0.951814447702252
7276,0.9609324375451709
7277,0.9497206600187966
7278,0.9372095709564774
7279,0.940713449588858
7280,0.954141338993668
7281,0.941097587248063
7282,0.925401830266545
7283,0.9644737953460486
7284,0.9498519270437917
7285,0.9593380958090845
7286,0.9466187973762233
7287,0.9584391021381076
7288,0.9436260933062499
7289,0.9486085855172556
7290,0.9470582584507481
7291,0.9364785832686777
7292,0.956243864042696
7293,0.9457034950681431
7294,0.9505426482090298
7295,0.9403999193884712
7296,0.9465197959123285
7297,0.9441607955771557
7298,0.9526269271488302
7299,0.898750974225372
7300,0.9577617440722651
7301,0.9068786212553612
7302,0.9424890095676745
7303,0.9667816219553971
7304,0.9458218851593482
7305,0.9515171982708585
7306,0.9343328803342483
7307,0.9371567221039457
7308,0.9437561425194786
7309,0.9275237820473882
7310,0.9480055909804312
7311,0.9505662676975948
7312,0.9431143294542964
7313,0.9365102132493971
7314,0.9451619164166516
7315,0.92179413200768745
7316,0.9419289457138329
7317,0.921341221468469
7318,0.952495200107337
7319,0.9161376579465469
7320,0.9628691255683883
7321,0.9427468178273646
7322,0.9062894208262404
7323,0.8911636949971662
7324,0.9133221191504447
7325,0.9391975615807469
7326,0.9406117027338804
7327,0.9458480771509069
7328,0.932564189900761
7329,0.9555719217531389
7330,0.9189730483653766
7331,0.9484030273078687
7332,0.918524216818989
7333,0.956237010267074
7334,0.9584357464107381
7335,0.9339335565842801
7336,0.9463618466302276
7337,0.9459720946367874
7338,0.94858993804642
7339,0.9303115257777312
7340,0.9460259546414137
7341,0.9533246342849022
7342,0.9390266498230002
7343,0.94491331992473
7344,0.955934403557132
7345,0.940651665032274
7346,0.961531835810727
7347,0.9218957027118905
7348,0.9455310908051129
7349,0.9470829832421415
7350,0.952936125246845
7351,0.9609576985350038
7352,0.9421657815412992
7353,0.9364490326476771
7354,0.9596306745066507
7355,0.9451930629190256
7356,0.9431343657749073
7357,0.9466870679642454
7358,0.9276264596595853
7359,0.9378221755323664
7360,0.9441617514188364
7361,0.9524455602667355
7362,0.9483259852829528
7363,0.940555786748737
7364,0.9409999076164483
7365,0.9482009883433821
7366,0.9480766909075115
7367,0.9475632048782284
7368,0.9547476549345598
7369,0.9120495717290735
7370,0.9473152062766795
7371,0.9667314281914402
7372,0.914134739234952
7373,0.9364545449515252
7374,0.9231828249374838
7375,0.9567497465057002
7376,0.9261560153004715
7377,0.9119229225890544
7378,0.9088544517410843
7379,0.9240834343985136
7380,0.9628672046037986
7381,0.8932462307548392
7382,0.9092673228914937
7383,0.9467884540753232
7384,0.9365294591116895
7385,0.9193998518292327
7386,0.957198499190355
7387,0.9595480631377893
7388,0.953203332298743
7389,0.952887860265621
7390,0.9253561112861498
7391,0.946189407137973
7392,0.9428799933355477
7393,0.9432554072112231
7394,0.9487759745944404
7395,0.9408915914299478
7396,0.9523361781756784
7397,0.9501717984106268
7398,0.9612317787467545
7399,0.9435908948042253
7400,0.9474887490328657
7401,0.9524760316052546
7402,0.9602968136033514
7403,0.9449570979762637
7404,0.944350199857369
7405,0.9403565617458366
7406,0.9521985988004377
7407,0.960207213358127
7408,0.9582988668893861
7409,0.9432179897877832
7410,0.9369352200995732
7411,0.9607880141909099
7412,0.9516136004559609
7413,0.9461846636163682
7414,0.9521352002593646
7415,0.938147391196587
7416,0.9409695983061533
7417,0.9559565444106887
7418,0.9591697425834206
7419,0.9511988606436774
7420,0.9474362493136239
7421,0.9411033094855684
7422,0.9013485285262168
7423,0.951669061912272
7424,0.9462283052230329
7425,0.9358620685539654
7426,0.9513394881544704
7427,0.9515486993638915
7428,0.9568996813395706
7429,0.9361378665017863
7430,0.9533812463634803
7431,0.9603752693804531
7432,0.9162489034780784
7433,0.9498100471040846
7434,0.9589282189403574
7435,0.9488629455527889
7436,0.9339008246901522
7437,0.9463794397315103
7438,0.9029238472564765
7439,0.9258905190430673
7440,0.9487811225630028
7441,0.9602868032187823
7442,0.9534558367611454
7443,0.9499719634543566
7444,0.9422676078299186
7445,0.9457406056656272
7446,0.9533122773801211
7447,0.9493735741809697
7448,0.9372692104413965
7449,0.947430279581637
7450,0.9667366054212233
7451,0.950307585542324
7452,0.9499064666299173
7453,0.9431074267850901
7454,0.9523531343368146
7455,0.959266042271139
7456,0.9140206072799895
7457,0.9490920817822682
7458,0.9506644493689027
7459,0.9449250837651153
7460,0.950974503486992
7461,0.9303136466629517
7462,0.9502133078299344
7463,0.9342966239477789
7464,0.9285229314749348
7465,0.9518425543541674
7466,0.9554778670221498
7467,0.9616310758205228
7468,0.9425971354694769
7469,0.9317093293283221
7470,0.9386317605175412
7471,0.9561000351662814
7472,0.9488306465782477
7473,0.9193740310066416
7474,0.9365350999163736
7475,0.9423979973372899
7476,0.9549360418674341
7477,0.9418705498084843
7478,0.9231311789995156
7479,0.934908894939576
7480,0.9367942108638141
7481,0.9595203160063849
7482,0.9464382870347728
7483,0.9363670528678819
7484,0.9449089051983011
7485,0.9489272268720726
7486,0.9249820245644126
7487,0.9611487525779908
7488,0.9564197285788341
7489,0.952259820964684
7490,0.9330202449563597
7491,0.9372973323243099
7492,0.9194917531610828
7493,0.9622315749537238
7494,0.951956951648202
7495,0.9553590454966089
7496,0.9383960084899602
7497,0.9546229579531781
7498,0.9145008904419957
7499,0.9551350301087326
7500,0.9053533198433694
7501,0.9525566904045317
7502,0.9572770728628075
7503,0.9488818278738684
7504,0.9433858114631571
7505,0.9598717124895401
7506,0.9360588545981331
7507,0.9514993407677614
7508,0.9154121572515449
7509,0.9569012362193486
7510,0.9530719258881307
7511,0.9393049264663067
7512,0.9426381993140234
7513,0.9498439454653342
7514,0.9514154682307994
7515,0.940686182535283
7516,0.9416822340643883
7517,0.9465293814536477
7518,0.9502532162036166
7519,0.9498554115491691
7520,0.9437309489729767
7521,0.9240874124875271
7522,0.942461075525312
7523,0.9487485240719463
7524,0.9410189434295845
7525,0.956054455945966
7526,0.946420734659376
7527,0.9557438120178682
7528,0.9241671214579346
7529,0.9207372237402333
7530,0.9423446618562212
7531,0.9311696323087366
7532,0.9437731734942512
7533,0.9504790634965269
7534,0.9576052270626509
7535,0.9416344864163769
7536,0.9426372014931912
7537,0.9461475838595033
7538,0.949356141106248
7539,0.9420059603723082
7540,0.9391349946590527
7541,0.9457780993241732
7542,0.947771521130947
7543,0.9574200961985965
7544,0.8771579306854292
7545,0.9445545102373294
7546,0.9462061689791589
7547,0.909517869969155
7548,0.96030646243322
7549,0.9323677117549439
7550,0.913191939345283
7551,0.9250892166132091
7552,0.9598836204229969
7553,0.9209987004557303
7554,0.9538128118438268
7555,0.9538924121355157
7556,0.9319345349507168
7557,0.9062894208262404
7558,0.9492703767929663
7559,0.95044427112803
7560,0.9556790240333563
7561,0.9630237285964232
7562,0.9509569831435368
7563,0.9376262430917904
7564,0.948533722486948
7565,0.9471763863494946
7566,0.9209258937952773
7567,0.9562941662098279
7568,0.9327995331491357
7569,0.9371304376170602
7570,0.9529351169339179
7571,0.9345041401244444
7572,0.9416035062945086
7573,0.9586564091681082
7574,0.9093671796847964
7575,0.9562718962436021
7576,0.9478807416819371
7577,0.9314420791542526
7578,0.9250434546144836
7579,0.9449350128449162
7580,0.9523089511209105
7581,0.9416108731449617
7582,0.9555602496587652
7583,0.9555721200544145
7584,0.9423717861594962
7585,0.9563694666508818
7586,0.9253625115143784
7587,0.9493431452748878
7588,0.9286727137613925
7589,0.9362285820817596
7590,0.9552477879689856
7591,0.9321973102921652
7592,0.9376392169091469
7593,0.9486275963818465
7594,0.9464933734377176
7595,0.9420263908203248
7596,0.9461666467688484
7597,0.9497672399043979
7598,0.9427977883526525
7599,0.9568196458588604
7600,0.9512948834365272
7601,0.954686885026502
7602,0.9388838670913064
7603,0.9469645374438408
7604,0.9142168921714328
7605,0.9584703528468177
7606,0.9465488843368489
7607,0.9317380057765386
7608,0.9619334243195193
7609,0.9422233589409932
7610,0.9539910134745387
7611,0.9600563381460757
7612,0.945629372428018
7613,0.9354028776142022
7614,0.9337243464897569
7615,0.9509090379589774
7616,0.9352858571309252
7617,0.9545057828344584
7618,0.9516384213932729
7619,0.9473948845017848
7620,0.9575302591600805
7621,0.9495077358842293
7622,0.9401955128503181
7623,0.9551897409553303
7624,0.9492876563709193
7625,0.9436798788790995
7626,0.9476209366737702
7627,0.9282010086539414
7628,0.9329434384930615
7629,0.9516964065125881
7630,0.9493798521668001
7631,0.9462443013242133
7632,0.9394702107103112
7633,0.9441454704129836
7634,0.9562586575422538
7635,0.9404826153116991
7636,0.9197672864975397
7637,0.9380471694660866
7638,0.9564000550954006
7639,0.9543784123248925
7640,0.948432832394485
7641,0.955986819306165
7642,0.9377196877120024
7643,0.9402061980579043
7644,0.9511413042318478
7645,0.9497946118439884
7646,0.932515443697618
7647,0.9559881381553634
7648,0.9175136386117025
7649,0.941642681318255
7650,0.9335955854382185
7651,0.9495175151619512
7652,0.9406094452364563
7653,0.9572956451768752
7654,0.9369584561035104
7655,0.9235160122736363
7656,0.9567769705977035
7657,0.9515704638643543
7658,0.9455619291615419
7659,0.9434553086943911
7660,0.9368182897086901
7661,0.9496107607590589
7662,0.9147805851458429
7663,0.9567255673286122
7664,0.9443035364326511
7665,0.9491085166096547
7666,0.9330289116811028
7667,0.9033372940716959
7668,0.9481580969129051
7669,0.9503439811706819
7670,0.9414756717702211
7671,0.9323866378647478
7672,0.914657691525316
7673,0.9549033900603426
7674,0.9223708827243952
7675,0.9574710409418072
7676,0.9494664789457038
7677,0.9227535501171417
7678,0.9435718686913795
7679,0.9396141428119217
7680,0.9486364035522649
7681,0.8927597883037756
7682,0.9513796697800945
7683,0.9275143356055895
7684,0.9474103684132812
7685,0.9495244351456915
7686,0.9431702495495602
7687,0.9410452265458942
7688,0.9226262209236785
7689,0.9535340452466156
7690,0.95061773446341
7691,0.9490882217138362
7692,0.904861890317562
7693,0.9251633311298133
7694,0.9436223491173853
7695,0.9462247643778604
7696,0.9180374969912719
7697,0.9428049101756318
7698,0.9452270084781095
7699,0.9370527673711321
7700,0.9505662066129985
7701,0.9542254646570871
7702,0.9469419128905548
7703,0.9298439964877767
7704,0.944374949900742
7705,0.9480644555012318
7706,0.9346841108618263
7707,0.9538538487034582
7708,0.9587782967815006
7709,0.9633605921135722
7710,0.9238689183931019
7711,0.9336981445409699
7712,0.9494274749494522
7713,0.9560739997233031
7714,0.9476378730732559
7715,0.9556189965586663
7716,0.9301189480668944
7717,0.9335369966340392
7718,0.9564967397250285
7719,0.9624336694241173
7720,0.9531696260613938
7721,0.882340941056441
7722,0.9566684897970681
7723,0.9556951989269437
7724,0.9449460714825662
7725,0.9402362735571508
7726,0.9387367594939773
7727,0.9561638910271449
7728,0.9437101722362633
7729,0.9192549842183235
7730,0.9551270844537821
7731,0.9457955402741394
7732,0.9443337207817258
7733,0.9558688726573793
7734,0.950739173534556
7735,0.9624858116754536
7736,0.9065224632997376
7737,0.952904027109839
7738,0.9584737799172577
7739,0.9455963028565416
7740,0.9522439341972294
7741,0.9540550484167294
7742,0.9492435231323243
7743,0.9562270477444015
7744,0.9162976670502251
7745,0.957591966185088
7746,0.9505461195885896
7747,0.9390768203225109
7748,0.9509095937740086
7749,0.9294857185942428
7750,0.9471955012745649
7751,0.9494258222404066
7752,0.946377453941958
7753,0.9538904331464566
7754,0.9501779546985581
7755,0.9408985167383531
7756,0.9502126035032883
7757,0.951783941086282
7758,0.9166668100442047
7759,0.9378168184512786
7760,0.9256007808386899
7761,0.9560629266377698
7762,0.9344939225583788
7763,0.943480659732859
7764,0.957022904653061
7765,0.9369662615114568
7766,0.9547820572836984
7767,0.9466612761026404
7768,0.9282202765150775
7769,0.945593117496917
7770,0.947375422238582
7771,0.9539648231628498
7772,0.9141727800583229
7773,0.9458323405066394
7774,0.9271235394814636
7775,0.9502122810612741
7776,0.9298450015998059
7777,0.9513802062233583
7778,0.9364619208369193
7779,0.9591252817253355
7780,0.9374825351455405
7781,0.9536554575050341
7782,0.9658279523599823
7783,0.8780716457019867
7784,0.9358174590189476
7785,0.9568195119838926
7786,0.9540974576879504
7787,0.9474249714253677
7788,0.9561319497592482
7789,0.9299383267070972
7790,0.9430285042593719
7791,0.9337701376046175
7792,0.940868262014311
7793,0.9337470062828032
7794,0.9403214200901678
7795,0.9231193974441617
7796,0.9524420078981531
7797,0.9536580011406186
7798,0.9475700267191848
7799,0.9366516505524972
7800,0.954637732924351
7801,0.9239019812111898
7802,0.9328136519176052
7803,0.9506890317666978
7804,0.941934831492104
7805,0.9388949038485989
7806,0.9459465275385006
7807,0.9327326383125518
7808,0.9366428199496879
7809,0.9396700058319138
7810,0.9244556565546084
7811,0.9553303937296875
7812,0.9473836334027702
7813,0.9230758652054653
7814,0.9116852072329955
7815,0.9236852907128483
7816,0.9615812691763098
7817,0.9469490487416017
7818,0.9408397504209474
7819,0.9554571034257887
7820,0.9194136790151172
7821,0.9511055671400355
7822,0.940597611434047
7823,0.9355136483611188
7824,0.962999005988581
7825,0.9370233756243065
7826,0.9546766848157547
7827,0.9314429115858766
7828,0.9607320405991538
7829,0.9522546324161933
7830,0.9365609512362963
7831,0.9111065915648278
7832,0.9395304299066839
7833,0.9452914290946309
7834,0.9555559154962151
7835,0.9434866947345886
7836,0.9567883393907604
7837,0.9498710913722106
7838,0.9464058777478587
7839,0.9437608795382049
7840,0.9327801518525326
7841,0.9651470619557645
7842,0.951467527819375
7843,0.9491781499269194
7844,0.952565146857747
7845,0.9389178184105041
7846,0.9013226476566126
7847,0.9471709281456259
7848,0.9600960942891211
7849,0.9503911200138384
7850,0.959245194610925
7851,0.9471149136940108
7852,0.9576443884550819
7853,0.9327939991459657
7854,0.9498367015133514
7855,0.9027993742468455
7856,0.9225807689502755
7857,0.9406957503452449
7858,0.9392811982473603
7859,0.9277768521228191
7860,0.9342248552293415
7861,0.9351321262218435
7862,0.9624370510883483
7863,0.9384437497625606
7864,0.954206490746762
7865,0.9547251451042309
7866,0.9490272486123308
7867,0.9586866206705448
7868,0.9331872373691209
7869,0.9532050050299016
7870,0.954679563645568
7871,0.9314131532834761
7872,0.9378072046467246
7873,0.931276097135025
7874,0.9495233040226241
7875,0.9553678478367662
7876,0.9539508757230012
7877,0.9036572072313838
7878,0.9561598952606393
7879,0.9336342503839428
7880,0.9405194984235383
7881,0.9429841444698307
7882,0.9573880505265602
7883,0.9511738327993055
7884,0.9519218528864875
7885,0.950948269061518
7886,0.9439330501205416
7887,0.9008551592598493
7888,0.9518301588076352
7889,0.9133339436928686
7890,0.9346349933508442
7891,0.9523362148339031
7892,0.9352335364464802
7893,0.9237301904527236
7894,0.9535186559796753
7895,0.9464893131099881
7896,0.9473955803500173
7897,0.9535452148430261
7898,0.9456814299113931
7899,0.9650179138810123
7900,0.9054971727333416
7901,0.9488087936088344
7902,0.9513000492980407
7903,0.921388377824062
7904,0.9324521004359538
7905,0.939793924010867
7906,0.951398768112984
7907,0.9449921350528592
7908,0.9493621400036261
7909,0.935929985397077
7910,0.9346939209582977
7911,0.9484281940183272
7912,0.9313766417922106
7913,0.9587712750670712
7914,0.9495040145645798
7915,0.9539499962030171
7916,0.929060978067247
7917,0.9504324141471738
7918,0.922876833503711
7919,0.9473747338748524
7920,0.939168913065289
7921,0.9252877546979947
7922,0.9428301324089161
7923,0.9542635993025534
7924,0.9327727482367855
7925,0.9344618929923492
7926,0.95457457999096
7927,0.9541025126451587
7928,0.9363297724222736
7929,0.9404651762913355
7930,0.9290238819921681
7931,0.957760546522403
7932,0.9529239589624795
7933,0.9337719237639638
7934,0.9413600683840415
7935,0.9241412141918459
7936,0.9426097315473502
7937,0.9573600111216387
7938,0.9519762629743532
7939,0.9464494867761454
7940,0.9342220327529088
7941,0.9534714816161448
7942,0.9436284368125156
7943,0.9404056967229814
7944,0.9461095070329563
7945,0.942004987102445
7946,0.9607557863901006
7947,0.904343760535804
7948,0.947285440573836
7949,0.9559978251169035
7950,0.9390812308882275
7951,0.9118048825316392
7952,0.9054646290984913
7953,0.9407671598002098
7954,0.9472636717595381
7955,0.9563374512442412
7956,0.9561966244769826
7957,0.9576659912455422
7958,0.9604657132190035
7959,0.9435386868972231
7960,0.9421013749179279
7961,0.9534551561356515
7962,0.9382048625250538
7963,0.9406378163283077
7964,0.9412285083955209
7965,0.9288286784487957
7966,0.9432456547601751
7967,0.8867574543075103
7968,0.9468970530340554
7969,0.9542110108402057
7970,0.9526913304530683
7971,0.9514276350417503
7972,0.9408970298260048
7973,0.9566070262455001
7974,0.9382338361040566
7975,0.9344159536215156
7976,0.9468127088621285
7977,0.9482381509496118
7978,0.9274758090819002
7979,0.9357113039667584
7980,0.9534676318086603
7981,0.9501375669242691
