Id,Action
16712,0.5462748798067505
16713,0.3935230708633636
16714,0.43273436857685
16715,0.556679024745013
16716,0.48044282593377385
16717,0.49084148547235856
16718,0.45802808412915186
16719,0.4175717841218424
16720,0.6236186385767292
16721,0.4175717841218424
16722,0.3647857418118284
16723,0.7845326098523484
16724,0.7356180810663199
16725,0.5120146210720976
16726,0.5312778139388409
16727,0.4538451889380001
16728,0.6479871627249599
16729,0.6236186385767292
16730,0.4175717841218424
16731,0.5333139461039579
16732,0.7152042528401062
16733,0.6117306924146686
16734,0.48044282593377385
16735,0.7152042528401062
16736,0.5462748798067505
16737,0.5462748798067505
16738,0.6008352104468258
16739,0.4538451889380001
16740,0.3647008941744271
16741,0.4175717841218424
16742,0.952188782473043
16743,0.3647008941744271
16744,0.7767162962072869
16745,0.4175717841218424
16746,0.4175717841218424
16747,0.9476534499058059
16748,0.5462748798067505
16749,0.4559214739136243
16750,0.5312778139388409
16751,0.6236186385767292
16752,0.7767162962072869
16753,0.4175717841218424
16754,0.7767162962072869
16755,0.4175717841218424
16756,0.5312778139388409
16757,0.5462748798067505
16758,0.7274426037347027
16759,0.4175717841218424
16760,0.4538451889380001
16761,0.45802808412915186
16762,0.4175717841218424
16763,0.5333139461039579
16764,0.4175717841218424
16765,0.32547393895598425
16766,0.5333139461039579
16767,0.5509124089091413
16768,0.6008352104468258
16769,0.7152042528401062
16770,0.5509124089091413
16771,0.6763431983253384
16772,0.3935230708633636
16773,0.4175717841218424
16774,0.6008352104468258
16775,0.556679024745013
16776,0.6639858625964199
16777,0.655579221782519
16778,0.5509124089091413
16779,0.4175717841218424
16780,0.5312778139388409
16781,0.7058160377380772
16782,0.5465343087492347
16783,0.7518492802122085
16784,0.5462748798067505
16785,0.3647008941744271
16786,0.3647008941744271
16787,0.2786843988058089
16788,0.7135354366375172
16789,0.4175717841218424
16790,0.5312778139388409
16791,0.4175717841218424
16792,0.556679024745013
16793,0.7518492802122085
16794,0.6237045855724822
16795,0.9030976377483929
16796,0.5509124089091413
16797,0.3647008941744271
16798,0.48044282593377385
16799,0.3647857418118284
16800,0.4538451889380001
16801,0.3935230708633636
16802,0.4175717841218424
16803,0.5509124089091413
16804,0.4175717841218424
16805,0.4538451889380001
16806,0.5509124089091413
16807,0.3935230708633636
16808,0.7152042528401062
16809,0.556679024745013
16810,0.6461193612321612
16811,0.5485242037023497
16812,0.3647008941744271
16813,0.4347431223508097
16814,0.4175717841218424
16815,0.4175717841218424
16816,0.4175717841218424
16817,0.3935230708633636
16818,0.5465343087492347
16819,0.669172438076914
16820,0.5509124089091413
16821,0.4175717841218424
16822,0.3935230708633636
16823,0.556679024745013
16824,0.7767162962072869
16825,0.6236186385767292
16826,0.5359379872785376
16827,0.5333139461039579
16828,0.3647857418118284
16829,0.5312778139388409
16830,0.7340047767745193
16831,0.5578211750555709
16832,0.4175717841218424
16833,0.3647008941744271
16834,0.7274426037347027
16835,0.45224090651741516
16836,0.6479871627249599
16837,0.5313690014538254
16838,0.9781653877122357
16839,0.3935230708633636
16840,0.3647008941744271
16841,0.9774415996575282
16842,0.5359379872785376
16843,0.669172438076914
16844,0.4175717841218424
16845,0.4175717841218424
16846,0.5312778139388409
16847,0.7041149683420127
16848,0.45802808412915186
16849,0.3647008941744271
16850,0.3935230708633636
16851,0.5509124089091413
16852,0.9030976377483929
16853,0.5462748798067505
16854,0.5272125070908115
16855,0.7767162962072869
16856,0.5509124089091413
16857,0.3647008941744271
16858,0.3647008941744271
16859,0.556679024745013
16860,0.3935230708633636
16861,0.49084148547235856
16862,0.5312778139388409
16863,0.4175717841218424
16864,0.9532400595527081
16865,0.9484569970864656
16866,0.7058160377380772
16867,0.5465343087492347
16868,0.5333139461039579
16869,0.4538451889380001
16870,0.6236186385767292
16871,0.7767162962072869
16872,0.3647008941744271
16873,0.556679024745013
16874,0.7767162962072869
16875,0.49084148547235856
16876,0.7058160377380772
16877,0.43273436857685
16878,0.3935230708633636
16879,0.2786843988058089
16880,0.3647008941744271
16881,0.3935230708633636
16882,0.678322855077607
16883,0.3647008941744271
16884,0.4175717841218424
16885,0.5333139461039579
16886,0.5359379872785376
16887,0.5462748798067505
16888,0.3647008941744271
16889,0.4559214739136243
16890,0.48044282593377385
16891,0.6479871627249599
16892,0.49084148547235856
16893,0.9305729935569123
16894,0.4175717841218424
16895,0.4175717841218424
16896,0.5485242037023497
16897,0.9833642189809972
16898,0.5312778139388409
16899,0.556679024745013
16900,0.4175717841218424
16901,0.3647857418118284
16902,0.3935230708633636
16903,0.5312778139388409
16904,0.48044282593377385
16905,0.4175717841218424
16906,0.4175717841218424
16907,0.3935230708633636
16908,0.45224090651741516
16909,0.4175717841218424
16910,0.3451551905952382
16911,0.6065925345747455
16912,0.3935230708633636
16913,0.5355173290889236
16914,0.3647008941744271
16915,0.2786843988058089
16916,0.7767162962072869
16917,0.5462748798067505
16918,0.5312778139388409
16919,0.7135354366375172
16920,0.5333139461039579
16921,0.5333139461039579
16922,0.6236186385767292
16923,0.49084148547235856
16924,0.7767162962072869
16925,0.556679024745013
16926,0.5333139461039579
16927,0.5312778139388409
16928,0.7845326098523484
16929,0.4175717841218424
16930,0.556679024745013
16931,0.9758673838928901
16932,0.6479871627249599
16933,0.6236186385767292
16934,0.5509124089091413
16935,0.4175717841218424
16936,0.3935230708633636
16937,0.3647008941744271
16938,0.5510030048369629
16939,0.7058160377380772
16940,0.32547393895598425
16941,0.7767162962072869
16942,0.3647008941744271
16943,0.4175717841218424
16944,0.5462748798067505
16945,0.4175717841218424
16946,0.3647008941744271
16947,0.4538934412105049
16948,0.4175717841218424
16949,0.5333139461039579
16950,0.6117306924146686
16951,0.5272125070908115
16952,0.3935230708633636
16953,0.3647008941744271
16954,0.5485242037023497
16955,0.5465343087492347
16956,0.4559214739136243
16957,0.4175717841218424
16958,0.5509124089091413
16959,0.7152042528401062
16960,0.5312778139388409
16961,0.7294236337179698
16962,0.5578211750555709
16963,0.5462748798067505
16964,0.3935230708633636
16965,0.5312778139388409
16966,0.4538451889380001
16967,0.6008352104468258
16968,0.6479871627249599
16969,0.5312778139388409
16970,0.417660845584753
16971,0.5509124089091413
16972,0.48044282593377385
16973,0.5312778139388409
16974,0.4347431223508097
16975,0.556679024745013
16976,0.5272125070908115
16977,0.4538451889380001
16978,0.6008352104468258
16979,0.6008352104468258
16980,0.8867953738615213
16981,0.5333139461039579
16982,0.6236186385767292
16983,0.556679024745013
16984,0.32547393895598425
16985,0.4538451889380001
16986,0.5312778139388409
16987,0.5462748798067505
16988,0.3451551905952382
16989,0.7058160377380772
16990,0.2786843988058089
16991,0.5465343087492347
16992,0.5312778139388409
16993,0.29624470878378273
16994,0.3935230708633636
16995,0.48044282593377385
16996,0.3935230708633636
16997,0.3451551905952382
16998,0.4175717841218424
16999,0.5462748798067505
17000,0.4538451889380001
17001,0.5359379872785376
17002,0.49084148547235856
17003,0.556679024745013
17004,0.6639858625964199
17005,0.5312778139388409
17006,0.3935230708633636
17007,0.5462748798067505
17008,0.9484569970864656
17009,0.4175717841218424
17010,0.6236186385767292
17011,0.5333139461039579
17012,0.7058160377380772
17013,0.6008352104468258
17014,0.7058160377380772
17015,0.4175717841218424
17016,0.5312778139388409
17017,0.9359127327519695
17018,0.7058160377380772
17019,0.5272125070908115
17020,0.5462748798067505
17021,0.5509124089091413
17022,0.5509124089091413
17023,0.4347431223508097
17024,0.5312778139388409
17025,0.9310026154685695
17026,0.4175717841218424
17027,0.4175717841218424
17028,0.4347431223508097
17029,0.9697708398955203
17030,0.7356180810663199
17031,0.4175717841218424
17032,0.4175717841218424
17033,0.6117306924146686
17034,0.556679024745013
17035,0.7058160377380772
17036,0.5312778139388409
17037,0.7340047767745193
17038,0.6461193612321612
17039,0.5567693932896194
17040,0.6236186385767292
17041,0.509970946666283
17042,0.7767162962072869
17043,0.678322855077607
17044,0.5465343087492347
17045,0.5509124089091413
17046,0.4175717841218424
17047,0.556679024745013
17048,0.4175717841218424
17049,0.4347431223508097
17050,0.3647008941744271
17051,0.7152042528401062
17052,0.4175717841218424
17053,0.6008352104468258
17054,0.4175717841218424
17055,0.45224090651741516
17056,0.6065925345747455
17057,0.7767162962072869
17058,0.6236186385767292
17059,0.4538934412105049
17060,0.556679024745013
17061,0.3647008941744271
17062,0.5462748798067505
17063,0.7294236337179698
17064,0.4538451889380001
17065,0.556679024745013
17066,0.4175717841218424
17067,0.5312778139388409
17068,0.5462748798067505
17069,0.4538451889380001
17070,0.4175717841218424
17071,0.9774415996575282
17072,0.556679024745013
17073,0.5509124089091413
17074,0.5334050853915664
17075,0.5312778139388409
17076,0.4538451889380001
17077,0.5509124089091413
17078,0.5313690014538254
17079,0.3969630577153027
17080,0.4175717841218424
17081,0.5312778139388409
17082,0.4175717841218424
17083,0.47355753918347365
17084,0.8867953738615213
17085,0.3647008941744271
17086,0.7767162962072869
17087,0.5312778139388409
17088,0.678322855077607
17089,0.5509124089091413
17090,0.3935230708633636
17091,0.3647008941744271
17092,0.5333139461039579
17093,0.5509124089091413
17094,0.7058160377380772
17095,0.5462748798067505
17096,0.5334050853915664
17097,0.3935230708633636
17098,0.6574235666239054
17099,0.4175717841218424
17100,0.5462748798067505
17101,0.5359379872785376
17102,0.6479871627249599
17103,0.5465343087492347
17104,0.48044282593377385
17105,0.6008352104468258
17106,0.7767162962072869
17107,0.4175717841218424
17108,0.4175717841218424
17109,0.6065925345747455
17110,0.7058160377380772
17111,0.7135354366375172
17112,0.556679024745013
17113,0.4559214739136243
17114,0.7274426037347027
17115,0.2786843988058089
17116,0.7058160377380772
17117,0.6008352104468258
17118,0.6236186385767292
17119,0.3935230708633636
17120,0.4175717841218424
17121,0.4175717841218424
17122,0.7135354366375172
17123,0.3935230708633636
17124,0.3935230708633636
17125,0.6479871627249599
17126,0.5312778139388409
17127,0.4175717841218424
17128,0.3935230708633636
17129,0.32547393895598425
17130,0.6236186385767292
17131,0.6236186385767292
17132,0.49084148547235856
17133,0.5333139461039579
17134,0.7356180810663199
17135,0.3647008941744271
17136,0.3647008941744271
17137,0.678322855077607
17138,0.5333139461039579
17139,0.3935230708633636
17140,0.5359379872785376
17141,0.3935230708633636
17142,0.6236186385767292
17143,0.7058160377380772
17144,0.5509124089091413
17145,0.5333139461039579
17146,0.7767162962072869
17147,0.5462748798067505
17148,0.7518492802122085
17149,0.48044282593377385
17150,0.45224090651741516
17151,0.9760592455085908
17152,0.4538451889380001
17153,0.4175717841218424
17154,0.5359379872785376
17155,0.5462748798067505
17156,0.4175717841218424
17157,0.5462748798067505
17158,0.48044282593377385
17159,0.4175717841218424
17160,0.3647008941744271
17161,0.5509124089091413
17162,0.669172438076914
17163,0.9030976377483929
17164,0.4347431223508097
17165,0.5462748798067505
17166,0.4538451889380001
17167,0.5120146210720976
17168,0.5509124089091413
17169,0.673209679068553
17170,0.5312778139388409
17171,0.7294236337179698
17172,0.9686533741025649
17173,0.5120146210720976
17174,0.4538451889380001
17175,0.4175717841218424
17176,0.603375653892058
17177,0.5312778139388409
17178,0.7058160377380772
17179,0.5312778139388409
17180,0.9484569970864656
17181,0.6236186385767292
17182,0.45802808412915186
17183,0.3935230708633636
17184,0.5120146210720976
17185,0.5272125070908115
17186,0.3647008941744271
17187,0.4347431223508097
17188,0.5333139461039579
17189,0.9144334229411449
17190,0.3935230708633636
17191,0.678322855077607
17192,0.3935230708633636
17193,0.5334050853915664
17194,0.5462748798067505
17195,0.3451551905952382
17196,0.5333139461039579
17197,0.5510030048369629
17198,0.5485242037023497
17199,0.7767162962072869
17200,0.3647008941744271
17201,0.4175717841218424
17202,0.3935230708633636
17203,0.3935230708633636
17204,0.9493647650375803
17205,0.3647008941744271
17206,0.7135354366375172
17207,0.603375653892058
17208,0.2786843988058089
17209,0.5312778139388409
17210,0.556679024745013
17211,0.7058160377380772
17212,0.45224090651741516
17213,0.4175717841218424
17214,0.5312778139388409
17215,0.3935230708633636
17216,0.5312778139388409
17217,0.4347431223508097
17218,0.3935230708633636
17219,0.49084148547235856
17220,0.3935230708633636
17221,0.5272125070908115
17222,0.5465343087492347
17223,0.43273436857685
17224,0.3935230708633636
17225,0.5462748798067505
17226,0.6236186385767292
17227,0.5462748798067505
17228,0.669172438076914
17229,0.5312778139388409
17230,0.7135354366375172
17231,0.6461193612321612
17232,0.5312778139388409
17233,0.556679024745013
17234,0.4538451889380001
17235,0.5359379872785376
17236,0.6479871627249599
17237,0.4175717841218424
17238,0.5333139461039579
17239,0.5485242037023497
17240,0.673209679068553
17241,0.7058160377380772
17242,0.5312778139388409
17243,0.5465343087492347
17244,0.4175717841218424
17245,0.3647008941744271
17246,0.6236186385767292
17247,0.6117306924146686
17248,0.29624470878378273
17249,0.4175717841218424
17250,0.7058160377380772
17251,0.4175717841218424
17252,0.6479871627249599
17253,0.4175717841218424
17254,0.5462748798067505
17255,0.34457412725518377
17256,0.7058160377380772
17257,0.6008352104468258
17258,0.5333139461039579
17259,0.7135354366375172
17260,0.7135354366375172
17261,0.7152042528401062
17262,0.5312778139388409
17263,0.5312778139388409
17264,0.4175717841218424
17265,0.4175717841218424
17266,0.4538451889380001
17267,0.4538451889380001
17268,0.6236186385767292
17269,0.4175717841218424
17270,0.7274426037347027
17271,0.4175717841218424
17272,0.7767162962072869
17273,0.5509124089091413
17274,0.5465343087492347
17275,0.556679024745013
17276,0.2786843988058089
17277,0.3647008941744271
17278,0.7767162962072869
17279,0.4175717841218424
17280,0.7845326098523484
17281,0.4538451889380001
17282,0.4175717841218424
17283,0.5120146210720976
17284,0.5272125070908115
17285,0.7767162962072869
17286,0.4538934412105049
17287,0.5509124089091413
17288,0.4538451889380001
17289,0.5509124089091413
17290,0.7135354366375172
17291,0.3647008941744271
17292,0.5333139461039579
17293,0.5355173290889236
17294,0.5462748798067505
17295,0.6065925345747455
17296,0.4175717841218424
17297,0.4175717841218424
17298,0.9676215630617878
17299,0.5333139461039579
17300,0.673209679068553
17301,0.3935230708633636
17302,0.556679024745013
17303,0.7294236337179698
17304,0.48044282593377385
17305,0.3647008941744271
17306,0.5333139461039579
17307,0.5333139461039579
17308,0.2786843988058089
17309,0.3935230708633636
17310,0.5359379872785376
17311,0.4347431223508097
17312,0.5120146210720976
17313,0.9484569970864656
17314,0.4347431223508097
17315,0.5312778139388409
17316,0.48044282593377385
17317,0.43273436857685
17318,0.6574235666239054
17319,0.6479871627249599
17320,0.5312778139388409
17321,0.5462748798067505
17322,0.4538451889380001
17323,0.9375483996271605
17324,0.7294236337179698
17325,0.6117306924146686
17326,0.4175717841218424
17327,0.5312778139388409
17328,0.6065925345747455
17329,0.5334050853915664
17330,0.673209679068553
17331,0.7058160377380772
17332,0.45224090651741516
17333,0.7058160377380772
17334,0.4175717841218424
17335,0.4559214739136243
17336,0.4175717841218424
17337,0.5359379872785376
17338,0.5462748798067505
17339,0.49084148547235856
17340,0.5509124089091413
17341,0.4538451889380001
17342,0.5312778139388409
17343,0.5510030048369629
17344,0.5462748798067505
17345,0.5312778139388409
17346,0.5465343087492347
17347,0.43273436857685
17348,0.3935230708633636
17349,0.6117306924146686
17350,0.5509124089091413
17351,0.6236186385767292
17352,0.7058160377380772
17353,0.7767162962072869
17354,0.7058160377380772
17355,0.6008352104468258
17356,0.5312778139388409
17357,0.5462748798067505
17358,0.5509124089091413
17359,0.7274426037347027
17360,0.47867074973804774
17361,0.6008352104468258
17362,0.4175717841218424
17363,0.7058160377380772
17364,0.603375653892058
17365,0.3647008941744271
17366,0.4175717841218424
17367,0.5272125070908115
17368,0.3935230708633636
17369,0.4347431223508097
17370,0.4175717841218424
17371,0.3935230708633636
17372,0.5359379872785376
17373,0.7058160377380772
17374,0.603375653892058
17375,0.5312778139388409
17376,0.5333139461039579
17377,0.48044282593377385
17378,0.3935230708633636
17379,0.7058160377380772
17380,0.5462748798067505
17381,0.4538451889380001
17382,0.3969630577153027
17383,0.2786843988058089
17384,0.7041149683420127
17385,0.7274426037347027
17386,0.5509124089091413
17387,0.556679024745013
17388,0.4175717841218424
17389,0.7294236337179698
17390,0.2786843988058089
17391,0.7767162962072869
17392,0.4175717841218424
17393,0.7767162962072869
17394,0.3647008941744271
17395,0.45224090651741516
17396,0.5359379872785376
17397,0.7274426037347027
17398,0.6008352104468258
17399,0.5462748798067505
17400,0.3935230708633636
17401,0.45224090651741516
17402,0.6008352104468258
17403,0.4175717841218424
17404,0.7767162962072869
17405,0.4175717841218424
17406,0.4175717841218424
17407,0.5312778139388409
17408,0.5333139461039579
17409,0.5485242037023497
17410,0.7274426037347027
17411,0.5333139461039579
17412,0.3935230708633636
17413,0.3935230708633636
17414,0.5272125070908115
17415,0.2786843988058089
17416,0.4175717841218424
17417,0.556679024745013
17418,0.603375653892058
17419,0.5312778139388409
17420,0.952188782473043
17421,0.5333139461039579
17422,0.4175717841218424
17423,0.5462748798067505
17424,0.6117306924146686
17425,0.655579221782519
17426,0.7767162962072869
17427,0.4175717841218424
17428,0.6008352104468258
17429,0.7356180810663199
17430,0.4175717841218424
17431,0.5297079966364745
17432,0.3647008941744271
17433,0.5462748798067505
17434,0.2786843988058089
17435,0.5333139461039579
17436,0.9441193394973035
17437,0.4347431223508097
17438,0.4175717841218424
17439,0.48044282593377385
17440,0.5272125070908115
17441,0.7135354366375172
17442,0.4175717841218424
17443,0.5509124089091413
17444,0.48044282593377385
17445,0.6236186385767292
17446,0.7058160377380772
17447,0.4175717841218424
17448,0.5462748798067505
17449,0.6236186385767292
17450,0.556679024745013
17451,0.5462748798067505
17452,0.3647857418118284
17453,0.5333139461039579
17454,0.7845326098523484
17455,0.556679024745013
17456,0.5312778139388409
17457,0.603375653892058
17458,0.4175717841218424
17459,0.5509124089091413
17460,0.6117306924146686
17461,0.5462748798067505
17462,0.4175717841218424
17463,0.5355173290889236
17464,0.556679024745013
17465,0.6236186385767292
17466,0.5462748798067505
17467,0.3935230708633636
17468,0.603375653892058
17469,0.6236186385767292
17470,0.3451551905952382
17471,0.5509124089091413
17472,0.5312778139388409
17473,0.5333139461039579
17474,0.7767162962072869
17475,0.5333139461039579
17476,0.32547393895598425
17477,0.7767162962072869
17478,0.417660845584753
17479,0.4175717841218424
17480,0.7058160377380772
17481,0.7767162962072869
17482,0.7294236337179698
17483,0.5462748798067505
17484,0.4538451889380001
17485,0.4175717841218424
17486,0.5465343087492347
17487,0.4175717841218424
17488,0.4175717841218424
17489,0.3935230708633636
17490,0.3444914312191001
17491,0.45224090651741516
17492,0.5465343087492347
17493,0.6461193612321612
17494,0.5359379872785376
17495,0.7058160377380772
17496,0.3647008941744271
17497,0.4175717841218424
17498,0.2786843988058089
17499,0.5334050853915664
17500,0.5578211750555709
17501,0.7135354366375172
17502,0.3935230708633636
17503,0.7767162962072869
17504,0.4175717841218424
17505,0.5509124089091413
17506,0.6763431983253384
17507,0.4175717841218424
17508,0.4175717841218424
17509,0.4538451889380001
17510,0.5312778139388409
17511,0.6236186385767292
17512,0.3647008941744271
17513,0.5272125070908115
17514,0.3647008941744271
17515,0.4175717841218424
17516,0.3647857418118284
17517,0.7767162962072869
17518,0.45224090651741516
17519,0.5509124089091413
17520,0.5272125070908115
17521,0.5465343087492347
17522,0.6117306924146686
17523,0.5509124089091413
17524,0.678322855077607
17525,0.4538934412105049
17526,0.5120146210720976
17527,0.4175717841218424
17528,0.6236186385767292
17529,0.5510030048369629
17530,0.9686533741025649
17531,0.9522054504971974
17532,0.5312778139388409
17533,0.6479871627249599
17534,0.4175717841218424
17535,0.6065925345747455
17536,0.4175717841218424
17537,0.45224090651741516
17538,0.4175717841218424
17539,0.5312778139388409
17540,0.556679024745013
17541,0.6763431983253384
17542,0.6237045855724822
17543,0.4175717841218424
17544,0.6236186385767292
17545,0.5312778139388409
17546,0.4538451889380001
17547,0.4175717841218424
17548,0.5120146210720976
17549,0.5333139461039579
17550,0.5462748798067505
17551,0.4175717841218424
17552,0.4175717841218424
17553,0.3647008941744271
17554,0.9534459707781315
17555,0.5359379872785376
17556,0.4175717841218424
17557,0.6639858625964199
17558,0.3935230708633636
17559,0.4175717841218424
17560,0.48044282593377385
17561,0.9481480081525638
17562,0.5312778139388409
17563,0.5333139461039579
17564,0.6117306924146686
17565,0.4175717841218424
17566,0.5312778139388409
17567,0.5359379872785376
17568,0.4347431223508097
17569,0.6008352104468258
17570,0.4538451889380001
17571,0.4175717841218424
17572,0.603375653892058
17573,0.5312778139388409
17574,0.4538451889380001
17575,0.4175717841218424
17576,0.5509124089091413
17577,0.9758673838928901
17578,0.4175717841218424
17579,0.5485242037023497
17580,0.3935230708633636
17581,0.669172438076914
17582,0.6236186385767292
17583,0.5462748798067505
17584,0.4559214739136243
17585,0.4175717841218424
17586,0.5333139461039579
17587,0.3935230708633636
17588,0.3935230708633636
17589,0.5312778139388409
17590,0.7356180810663199
17591,0.5359379872785376
17592,0.9534459707781315
17593,0.4175717841218424
17594,0.4175717841218424
17595,0.4175717841218424
17596,0.6574235666239054
17597,0.4175717841218424
17598,0.3647008941744271
17599,0.4175717841218424
17600,0.4175717841218424
17601,0.5333139461039579
17602,0.3647008941744271
17603,0.4175717841218424
17604,0.5312778139388409
17605,0.4175717841218424
17606,0.48044282593377385
17607,0.5462748798067505
17608,0.49084148547235856
17609,0.7135354366375172
17610,0.903129678901223
17611,0.48044282593377385
17612,0.4175717841218424
17613,0.4538451889380001
17614,0.6236186385767292
17615,0.6236186385767292
17616,0.48044282593377385
17617,0.7135354366375172
17618,0.5509124089091413
17619,0.3935230708633636
17620,0.4538451889380001
17621,0.5312778139388409
17622,0.3935230708633636
17623,0.6236186385767292
17624,0.4175717841218424
17625,0.4175717841218424
17626,0.5462748798067505
17627,0.3935230708633636
17628,0.4175717841218424
17629,0.4175717841218424
17630,0.655579221782519
17631,0.3969630577153027
17632,0.47867074973804774
17633,0.5509124089091413
17634,0.3935230708633636
17635,0.4175717841218424
17636,0.6008352104468258
17637,0.5462748798067505
17638,0.6236186385767292
17639,0.9375483996271605
17640,0.9493647650375803
17641,0.5509124089091413
17642,0.9623750953521224
17643,0.5313690014538254
17644,0.45802808412915186
17645,0.4175717841218424
17646,0.556679024745013
17647,0.49084148547235856
17648,0.4175717841218424
17649,0.9623750953521224
17650,0.4175717841218424
17651,0.673209679068553
17652,0.4175717841218424
17653,0.5120146210720976
17654,0.7058160377380772
17655,0.5462748798067505
17656,0.7767162962072869
17657,0.2786843988058089
17658,0.7294236337179698
17659,0.5462748798067505
17660,0.6236186385767292
17661,0.9774415996575282
17662,0.45802808412915186
17663,0.5359379872785376
17664,0.2786843988058089
17665,0.48044282593377385
17666,0.7767162962072869
17667,0.7767162962072869
17668,0.655579221782519
17669,0.4538451889380001
17670,0.4175717841218424
17671,0.4175717841218424
17672,0.3647857418118284
17673,0.7294236337179698
17674,0.43273436857685
17675,0.5312778139388409
17676,0.5333139461039579
17677,0.5462748798067505
17678,0.6236186385767292
17679,0.4538451889380001
17680,0.603375653892058
17681,0.556679024745013
17682,0.7767162962072869
17683,0.4538451889380001
17684,0.3647008941744271
17685,0.4175717841218424
17686,0.5462748798067505
17687,0.7058160377380772
17688,0.4175717841218424
17689,0.5312778139388409
17690,0.5333139461039579
17691,0.5462748798067505
17692,0.48044282593377385
17693,0.3935230708633636
17694,0.556679024745013
17695,0.4175717841218424
17696,0.4175717841218424
17697,0.7058160377380772
17698,0.7058160377380772
17699,0.32547393895598425
17700,0.556679024745013
17701,0.6236186385767292
17702,0.6065925345747455
17703,0.5462748798067505
17704,0.3935230708633636
17705,0.45224090651741516
17706,0.4538934412105049
17707,0.7058160377380772
17708,0.7767162962072869
17709,0.7356180810663199
17710,0.6461193612321612
17711,0.6236186385767292
17712,0.6008352104468258
17713,0.3935230708633636
17714,0.9488731262117941
17715,0.7135354366375172
17716,0.45224090651741516
17717,0.4175717841218424
17718,0.5462748798067505
17719,0.5333139461039579
17720,0.4175717841218424
17721,0.4347431223508097
17722,0.5333139461039579
17723,0.48044282593377385
17724,0.7294236337179698
17725,0.4175717841218424
17726,0.6008352104468258
17727,0.7058160377380772
17728,0.5509124089091413
17729,0.6479871627249599
17730,0.4175717841218424
17731,0.5509124089091413
17732,0.6236186385767292
17733,0.7058160377380772
17734,0.4175717841218424
17735,0.47355753918347365
17736,0.5509124089091413
17737,0.4175717841218424
17738,0.7356180810663199
17739,0.3647008941744271
17740,0.6639858625964199
17741,0.5509124089091413
17742,0.5312778139388409
17743,0.4175717841218424
17744,0.5312778139388409
17745,0.5509124089091413
17746,0.4175717841218424
17747,0.9676215630617878
17748,0.556679024745013
17749,0.5509124089091413
17750,0.5485242037023497
17751,0.5333139461039579
17752,0.556679024745013
17753,0.3935230708633636
17754,0.4175717841218424
17755,0.5312778139388409
17756,0.5272125070908115
17757,0.5312778139388409
17758,0.7274426037347027
17759,0.43273436857685
17760,0.4175717841218424
17761,0.5509124089091413
17762,0.509970946666283
17763,0.556679024745013
17764,0.4538451889380001
17765,0.5462748798067505
17766,0.6236186385767292
17767,0.4538451889380001
17768,0.5312778139388409
17769,0.4175717841218424
17770,0.556679024745013
17771,0.5462748798067505
17772,0.5509124089091413
17773,0.45224090651741516
17774,0.5462748798067505
17775,0.6008352104468258
17776,0.4175717841218424
17777,0.5462748798067505
17778,0.5312778139388409
17779,0.6236186385767292
17780,0.6008352104468258
17781,0.7058160377380772
17782,0.5509124089091413
17783,0.5272125070908115
17784,0.6639858625964199
17785,0.7135354366375172
17786,0.5578211750555709
17787,0.6461193612321612
17788,0.4175717841218424
17789,0.3647008941744271
17790,0.556679024745013
17791,0.48044282593377385
17792,0.43273436857685
17793,0.4347431223508097
17794,0.7356180810663199
17795,0.4175717841218424
17796,0.6236186385767292
17797,0.3935230708633636
17798,0.4175717841218424
17799,0.5462748798067505
17800,0.4347431223508097
17801,0.556679024745013
17802,0.4175717841218424
17803,0.7041149683420127
17804,0.4175717841218424
17805,0.3935230708633636
17806,0.49084148547235856
17807,0.5462748798067505
17808,0.7767162962072869
17809,0.3935230708633636
17810,0.4347431223508097
17811,0.7058160377380772
17812,0.3935230708633636
17813,0.5359379872785376
17814,0.5312778139388409
17815,0.48044282593377385
17816,0.4175717841218424
17817,0.5509124089091413
17818,0.5509124089091413
17819,0.5509124089091413
17820,0.3935230708633636
17821,0.4175717841218424
17822,0.29624470878378273
17823,0.3935230708633636
17824,0.7274426037347027
17825,0.5312778139388409
17826,0.9697708398955203
17827,0.4175717841218424
17828,0.3935230708633636
17829,0.48044282593377385
17830,0.5272125070908115
17831,0.7356180810663199
17832,0.5509124089091413
17833,0.5312778139388409
17834,0.7058160377380772
17835,0.4538451889380001
17836,0.4175717841218424
17837,0.3935230708633636
17838,0.32547393895598425
17839,0.7767162962072869
17840,0.45224090651741516
17841,0.5333139461039579
17842,0.6479871627249599
17843,0.5333139461039579
17844,0.3935230708633636
17845,0.5333139461039579
17846,0.556679024745013
17847,0.5509124089091413
17848,0.5567693932896194
17849,0.603375653892058
17850,0.4175717841218424
17851,0.4175717841218424
17852,0.4175717841218424
17853,0.5312778139388409
17854,0.4175717841218424
17855,0.509970946666283
17856,0.6461193612321612
17857,0.7058160377380772
17858,0.5359379872785376
17859,0.6479871627249599
17860,0.5462748798067505
17861,0.5462748798067505
17862,0.6763431983253384
17863,0.3935230708633636
17864,0.5333139461039579
17865,0.5509124089091413
17866,0.6574235666239054
17867,0.6461193612321612
17868,0.9305729935569123
17869,0.6236186385767292
17870,0.5359379872785376
17871,0.5312778139388409
17872,0.7135354366375172
17873,0.4175717841218424
17874,0.5462748798067505
17875,0.9484569970864656
17876,0.669172438076914
17877,0.7058160377380772
17878,0.5465343087492347
17879,0.48044282593377385
17880,0.5359379872785376
17881,0.5312778139388409
17882,0.5462748798067505
17883,0.3647008941744271
17884,0.5940742773957469
