Id,Action
3963,0.5268398698097452
3964,0.36664956326800624
3965,0.7616810830046279
3966,0.34389936617875894
3967,0.5268398698097452
3968,0.519214452755388
3969,0.42916549173688956
3970,0.8840296266318938
3971,0.5268398698097452
3972,0.5268398698097452
3973,0.8736693239660631
3974,0.42916549173688956
3975,0.42916549173688956
3976,0.4892950415419189
3977,0.5534830396846627
3978,0.5534830396846627
3979,0.9097150418436363
3980,0.5534830396846627
3981,0.4037783791710994
3982,0.5534830396846627
3983,0.36664956326800624
3984,0.5226821470244288
3985,0.47689960606221166
3986,0.36664956326800624
3987,0.973621110801995
3988,0.9097150418436363
3989,0.9930572122280544
3990,0.42916549173688956
3991,0.4037783791710994
3992,0.36420106401777946
3993,0.9317077638455883
3994,0.36664956326800624
3995,0.5086222471502837
3996,0.5268398698097452
3997,0.5226821470244288
3998,0.9574471142955775
3999,0.5534830396846627
4000,0.47689960606221166
4001,0.42916549173688956
4002,0.6858984354558522
4003,0.4351900872783153
4004,0.36420106401777946
4005,0.42916549173688956
4006,0.7193219510343332
4007,0.5226821470244288
4008,0.478054478838241
4009,0.8841779134275992
4010,0.9835294204727499
4011,0.22812384443840086
4012,0.922964486145256
4013,0.42916549173688956
4014,0.5534830396846627
4015,0.913668628021873
4016,0.5995411393705071
4017,0.8841779134275992
4018,0.3077111023288563
4019,0.5226821470244288
4020,0.42916549173688956
4021,0.8841779134275992
4022,0.36664956326800624
4023,0.47689960606221166
4024,0.7616810830046279
4025,0.8489890800688115
4026,0.5177831902114229
4027,0.922964486145256
4028,0.5226821470244288
4029,0.8736693239660631
4030,0.4669787095215847
4031,0.5268398698097452
4032,0.47689960606221166
4033,0.5617310725647264
4034,0.9574471142955775
4035,0.8841779134275992
4036,0.5086222471502837
4037,0.5995411393705071
4038,0.42916549173688956
4039,0.6858984354558522
4040,0.42916549173688956
4041,0.5226821470244288
4042,0.5086222471502837
4043,0.9789766859948048
4044,0.5995411393705071
4045,0.42916549173688956
4046,0.8840296266318938
4047,0.42916549173688956
4048,0.5617310725647264
4049,0.36664956326800624
4050,0.07351350587881415
4051,0.9736566048558335
4052,0.9574471142955775
4053,0.42916549173688956
4054,0.5268398698097452
4055,0.5226821470244288
4056,0.9574471142955775
4057,0.42916549173688956
4058,0.42916549173688956
4059,0.8053475100242967
4060,0.5617310725647264
4061,0.4892950415419189
4062,0.40480044313627855
4063,0.42916549173688956
4064,0.5226821470244288
4065,0.7908435012400707
4066,0.7193219510343332
4067,0.9498470786060669
4068,0.5534830396846627
4069,0.5177831902114229
4070,0.9394024690195943
4071,0.7875419315291213
4072,0.7465261063716969
4073,0.42916549173688956
4074,0.5177831902114229
4075,0.4351900872783153
4076,0.7100552519821792
4077,0.5226821470244288
4078,0.5534830396846627
4079,0.42916549173688956
4080,0.8736693239660631
4081,0.47689960606221166
4082,0.48090098251185404
4083,0.5226821470244288
4084,0.5995411393705071
4085,0.5226821470244288
4086,0.8841779134275992
4087,0.8742576156729583
4088,0.9655126777229419
4089,0.9929892419737661
4090,0.6858984354558522
4091,0.5268398698097452
4092,0.4351900872783153
4093,0.5177831902114229
4094,0.5268398698097452
4095,0.45228069266191606
4096,0.7908435012400707
4097,0.4669787095215847
4098,0.2160920395483388
4099,0.5995411393705071
4100,0.5086222471502837
4101,0.36664956326800624
4102,0.42916549173688956
4103,0.42916549173688956
4104,0.5268398698097452
4105,0.42916549173688956
4106,0.5534830396846627
4107,0.9835294204727499
4108,0.46749951441985593
4109,0.42916549173688956
4110,0.8053475100242967
4111,0.5226821470244288
4112,0.744943648073606
4113,0.4669787095215847
4114,0.5995411393705071
4115,0.5268398698097452
4116,0.48090098251185404
4117,0.5995411393705071
4118,0.36664956326800624
4119,0.5534830396846627
4120,0.9832323104040124
4121,0.5226821470244288
4122,0.5617310725647264
4123,0.47689960606221166
4124,0.7908435012400707
4125,0.9436630307807596
4126,0.5226821470244288
4127,0.42916549173688956
4128,0.8841779134275992
4129,0.4351900872783153
4130,0.3077111023288563
4131,0.5995411393705071
4132,0.5268398698097452
4133,0.42916549173688956
4134,0.6858984354558522
4135,0.5617310725647264
4136,0.5534830396846627
4137,0.47689960606221166
4138,0.47689960606221166
4139,0.42916549173688956
4140,0.48090098251185404
4141,0.40480044313627855
4142,0.7327827277036526
4143,0.42916549173688956
4144,0.8736693239660631
4145,0.2160920395483388
4146,0.42916549173688956
4147,0.7908435012400707
4148,0.9222339466534324
4149,0.4669787095215847
4150,0.4037783791710994
4151,0.46749951441985593
4152,0.42916549173688956
4153,0.5177831902114229
4154,0.42916549173688956
4155,0.8736693239660631
4156,0.47689960606221166
4157,0.36664956326800624
4158,0.2748492059225951
4159,0.4669787095215847
4160,0.42916549173688956
4161,0.916477800872362
4162,0.5617310725647264
4163,0.9436630307807596
4164,0.5995411393705071
4165,0.7193219510343332
4166,0.40359528417230467
4167,0.5226821470244288
4168,0.2160920395483388
4169,0.42916549173688956
4170,0.42916549173688956
4171,0.5534830396846627
4172,0.36420106401777946
4173,0.9655126777229419
4174,0.44292491979311166
4175,0.8841779134275992
4176,0.4892950415419189
4177,0.42916549173688956
4178,0.5177831902114229
4179,0.5617310725647264
4180,0.42916549173688956
4181,0.9547474928140909
4182,0.9677962108889883
4183,0.9497048133480318
4184,0.9968623807054753
4185,0.8841779134275992
4186,0.5617310725647264
4187,0.6317713200211773
4188,0.7616810830046279
4189,0.48090098251185404
4190,0.5177831902114229
4191,0.5268398698097452
4192,0.42916549173688956
4193,0.36664956326800624
4194,0.8161093426392514
4195,0.22812384443840086
4196,0.4669787095215847
4197,0.42916549173688956
4198,0.9771244731146361
4199,0.8736693239660631
4200,0.9222339466534324
4201,0.5534830396846627
4202,0.42916549173688956
4203,0.8495205742199972
4204,0.36664956326800624
4205,0.5534830396846627
4206,0.42916549173688956
4207,0.5226821470244288
4208,0.5226821470244288
4209,0.6858984354558522
4210,0.36664956326800624
4211,0.47689960606221166
4212,0.4669787095215847
4213,0.5177831902114229
4214,0.47689960606221166
4215,0.9930391681560142
4216,0.5286140096986606
4217,0.47689960606221166
4218,0.6858984354558522
4219,0.5226821470244288
4220,0.6858984354558522
4221,0.9650839253185796
4222,0.4892950415419189
4223,0.4892950415419189
4224,0.679344644018375
4225,0.42916549173688956
4226,0.5995411393705071
4227,0.5177831902114229
4228,0.7908435012400707
4229,0.5268398698097452
4230,0.5226821470244288
4231,0.22812384443840086
4232,0.5617310725647264
4233,0.36664956326800624
4234,0.8489890800688115
4235,0.5617310725647264
4236,0.42916549173688956
4237,0.9771244731146361
4238,0.8841779134275992
4239,0.22812384443840086
4240,0.36420106401777946
4241,0.4892950415419189
4242,0.42916549173688956
4243,0.36420106401777946
4244,0.8736693239660631
4245,0.7875419315291213
4246,0.5617310725647264
4247,0.5534830396846627
4248,0.36664956326800624
4249,0.42916549173688956
4250,0.5226821470244288
4251,0.5534830396846627
4252,0.42916549173688956
4253,0.5177831902114229
4254,0.36664956326800624
4255,0.42916549173688956
4256,0.40480044313627855
4257,0.8161093426392514
4258,0.478054478838241
4259,0.47689960606221166
4260,0.34389936617875894
4261,0.5534830396846627
4262,0.5534830396846627
4263,0.42916549173688956
4264,0.42916549173688956
4265,0.42916549173688956
4266,0.5617310725647264
4267,0.3077111023288563
4268,0.42916549173688956
4269,0.8161093426392514
4270,0.5995411393705071
4271,0.6858984354558522
4272,0.4351900872783153
4273,0.973621110801995
4274,0.36664956326800624
4275,0.48090098251185404
4276,0.42916549173688956
4277,0.2113990197248046
4278,0.4669787095215847
4279,0.8161093426392514
4280,0.6211328261028412
4281,0.42916549173688956
4282,0.7465261063716969
4283,0.6858984354558522
4284,0.5086222471502837
4285,0.7465261063716969
4286,0.5268398698097452
4287,0.9655126777229419
4288,0.42916549173688956
4289,0.5226821470244288
4290,0.6858984354558522
4291,0.5177831902114229
4292,0.4351900872783153
4293,0.47689960606221166
4294,0.5226821470244288
4295,0.48090098251185404
4296,0.2160920395483388
4297,0.48090098251185404
4298,0.5617310725647264
4299,0.5177831902114229
4300,0.874374233736154
4301,0.5617310725647264
4302,0.5617310725647264
4303,0.5534830396846627
4304,0.8068041609024068
4305,0.8742576156729583
4306,0.5177831902114229
4307,0.42916549173688956
4308,0.42916549173688956
4309,0.9554600253843647
4310,0.47689960606221166
4311,0.42916549173688956
4312,0.5226821470244288
4313,0.8161093426392514
4314,0.9394024690195943
4315,0.5268398698097452
4316,0.48090098251185404
4317,0.4351900872783153
4318,0.42916549173688956
4319,0.8068041609024068
4320,0.2160920395483388
4321,0.6858984354558522
4322,0.48090098251185404
4323,0.2160920395483388
4324,0.42916549173688956
4325,0.5268398698097452
4326,0.36664956326800624
4327,0.22812384443840086
4328,0.9574471142955775
4329,0.5086222471502837
4330,0.5226821470244288
4331,0.9763741722435463
4332,0.5268398698097452
4333,0.40359528417230467
4334,0.6858984354558522
4335,0.48090098251185404
4336,0.5534830396846627
4337,0.36664956326800624
4338,0.22812384443840086
4339,0.6858984354558522
4340,0.5995411393705071
4341,0.5617310725647264
4342,0.46749951441985593
4343,0.9837755953264469
4344,0.5617310725647264
4345,0.8841779134275992
4346,0.47689960606221166
4347,0.4037783791710994
4348,0.47689960606221166
4349,0.36664956326800624
4350,0.42916549173688956
4351,0.5226821470244288
4352,0.42916549173688956
4353,0.47689960606221166
4354,0.913668628021873
4355,0.9554600253843647
4356,0.4351900872783153
4357,0.9985158222638286
4358,0.5995411393705071
4359,0.9317077638455883
4360,0.42916549173688956
4361,0.9919912497350223
4362,0.4037783791710994
4363,0.7465261063716969
4364,0.42916549173688956
4365,0.5177831902114229
4366,0.5177831902114229
4367,0.7616810830046279
4368,0.5617310725647264
4369,0.42916549173688956
4370,0.7465261063716969
4371,0.34389936617875894
4372,0.7616810830046279
4373,0.4351900872783153
4374,0.25830722245063903
4375,0.42916549173688956
4376,0.6858984354558522
4377,0.8869302226649096
4378,0.8068041609024068
4379,0.8841779134275992
4380,0.5268398698097452
4381,0.9961485434953481
4382,0.8852137695629931
4383,0.46749951441985593
4384,0.7043195423027581
4385,0.36420106401777946
4386,0.42916549173688956
4387,0.44292491979311166
4388,0.5268398698097452
4389,0.42916549173688956
4390,0.36664956326800624
4391,0.5617310725647264
4392,0.874374233736154
4393,0.42916549173688956
4394,0.47689960606221166
4395,0.47689960606221166
4396,0.9317077638455883
4397,0.42916549173688956
4398,0.8841779134275992
4399,0.913668628021873
4400,0.5177831902114229
4401,0.2160920395483388
4402,0.8742576156729583
4403,0.8070721132196996
4404,0.6858984354558522
4405,0.5995411393705071
4406,0.8841779134275992
4407,0.5534830396846627
4408,0.4351900872783153
4409,0.7875419315291213
4410,0.36664956326800624
4411,0.42916549173688956
4412,0.6858984354558522
4413,0.6858984354558522
4414,0.42916549173688956
4415,0.5226821470244288
4416,0.42916549173688956
4417,0.5177831902114229
4418,0.916477800872362
4419,0.5226821470244288
4420,0.42916549173688956
4421,0.5617310725647264
4422,0.9554600253843647
4423,0.5177831902114229
4424,0.9655126777229419
4425,0.42916549173688956
4426,0.42916549173688956
4427,0.5177831902114229
4428,0.4669787095215847
4429,0.47689960606221166
4430,0.7193219510343332
4431,0.42916549173688956
4432,0.4908363851007169
4433,0.5177831902114229
4434,0.5086222471502837
4435,0.42916549173688956
4436,0.5086222471502837
4437,0.8841779134275992
4438,0.8841779134275992
4439,0.5226821470244288
4440,0.8053475100242967
4441,0.7741064557710631
4442,0.47689960606221166
4443,0.9097150418436363
4444,0.8495205742199972
4445,0.48090098251185404
4446,0.6696300304245452
4447,0.4351900872783153
4448,0.9554600253843647
4449,0.6696300304245452
4450,0.5534830396846627
4451,0.5534830396846627
4452,0.5086222471502837
4453,0.5995411393705071
4454,0.5226821470244288
4455,0.45228069266191606
4456,0.5995411393705071
4457,0.5268398698097452
4458,0.5226821470244288
4459,0.42916549173688956
4460,0.5226821470244288
4461,0.4351900872783153
4462,0.36420106401777946
4463,0.36664956326800624
4464,0.8841779134275992
4465,0.44292491979311166
4466,0.4351900872783153
4467,0.42916549173688956
4468,0.5226821470244288
4469,0.45228069266191606
4470,0.7616810830046279
4471,0.6858984354558522
4472,0.5268398698097452
4473,0.42916549173688956
4474,0.5226821470244288
4475,0.5226821470244288
4476,0.36420106401777946
4477,0.42916549173688956
4478,0.46749951441985593
4479,0.9394024690195943
4480,0.5268398698097452
4481,0.4669787095215847
4482,0.42916549173688956
4483,0.42916549173688956
4484,0.8841779134275992
4485,0.9771244731146361
4486,0.4351900872783153
4487,0.5995411393705071
4488,0.42916549173688956
4489,0.5268398698097452
4490,0.36420106401777946
4491,0.42916549173688956
4492,0.4028371104631574
4493,0.5086222471502837
4494,0.5226821470244288
4495,0.47689960606221166
4496,0.7616810830046279
4497,0.42916549173688956
4498,0.36664956326800624
4499,0.45228069266191606
4500,0.36664956326800624
4501,0.5177831902114229
4502,0.36664956326800624
4503,0.4908363851007169
4504,0.46749951441985593
4505,0.42916549173688956
4506,0.9108399230615495
4507,0.5226821470244288
4508,0.36664956326800624
4509,0.5226821470244288
4510,0.6696300304245452
4511,0.5534830396846627
4512,0.5617310725647264
4513,0.42916549173688956
4514,0.5226821470244288
4515,0.5995411393705071
4516,0.3077111023288563
4517,0.40480044313627855
4518,0.4351900872783153
4519,0.36664956326800624
4520,0.48090098251185404
4521,0.8841779134275992
4522,0.7908435012400707
4523,0.36664956326800624
4524,0.4669787095215847
4525,0.36420106401777946
4526,0.9554600253843647
4527,0.5268398698097452
4528,0.7616810830046279
4529,0.5086222471502837
4530,0.5534830396846627
4531,0.42916549173688956
4532,0.874374233736154
4533,0.42916549173688956
4534,0.42916549173688956
4535,0.42916549173688956
4536,0.5268398698097452
4537,0.40480044313627855
4538,0.5177831902114229
4539,0.7875419315291213
4540,0.6858984354558522
4541,0.8841779134275992
4542,0.5617310725647264
4543,0.5226821470244288
4544,0.42916549173688956
4545,0.36664956326800624
4546,0.8841779134275992
4547,0.48090098251185404
4548,0.8489890800688115
4549,0.36664956326800624
4550,0.42916549173688956
4551,0.42916549173688956
4552,0.47689960606221166
4553,0.478054478838241
4554,0.5568472318703169
4555,0.47689960606221166
4556,0.48090098251185404
4557,0.9829855242969205
4558,0.36664956326800624
4559,0.5534830396846627
4560,0.39330526061120724
4561,0.42916549173688956
4562,0.5177831902114229
4563,0.9777185096500315
4564,0.9574471142955775
4565,0.42916549173688956
4566,0.47689960606221166
4567,0.8736693239660631
4568,0.4351900872783153
4569,0.9930391681560142
4570,0.3077111023288563
4571,0.8841779134275992
4572,0.47689960606221166
4573,0.4037783791710994
4574,0.34389936617875894
4575,0.36664956326800624
4576,0.478054478838241
4577,0.47689960606221166
4578,0.7875419315291213
4579,0.9854166101718291
4580,0.22812384443840086
4581,0.934271394001961
4582,0.8841779134275992
4583,0.42916549173688956
4584,0.8841779134275992
4585,0.36664956326800624
4586,0.8053475100242967
4587,0.3077111023288563
4588,0.8495205742199972
4589,0.8053475100242967
4590,0.36664956326800624
4591,0.4351900872783153
4592,0.8841779134275992
4593,0.42916549173688956
4594,0.42916549173688956
4595,0.36664956326800624
4596,0.42916549173688956
4597,0.5226821470244288
4598,0.8869302226649096
4599,0.36420106401777946
4600,0.48090098251185404
4601,0.4037783791710994
4602,0.4351900872783153
4603,0.36664956326800624
4604,0.5617310725647264
4605,0.48090098251185404
4606,0.36664956326800624
4607,0.5226821470244288
4608,0.9574471142955775
4609,0.36664956326800624
4610,0.5177831902114229
4611,0.36664956326800624
4612,0.5268398698097452
4613,0.5226821470244288
4614,0.5534830396846627
4615,0.4028371104631574
4616,0.42916549173688956
4617,0.5268398698097452
4618,0.42916549173688956
4619,0.6858984354558522
4620,0.42916549173688956
4621,0.5086222471502837
4622,0.42916549173688956
4623,0.5617310725647264
4624,0.7616810830046279
4625,0.36420106401777946
4626,0.5086222471502837
4627,0.47689960606221166
4628,0.36420106401777946
4629,0.47689960606221166
4630,0.5177831902114229
4631,0.5617310725647264
4632,0.4351900872783153
4633,0.5617310725647264
4634,0.42916549173688956
4635,0.5226821470244288
4636,0.47689960606221166
4637,0.8841779134275992
4638,0.48090098251185404
4639,0.4037783791710994
4640,0.9574471142955775
4641,0.8841779134275992
4642,0.5086222471502837
4643,0.5177831902114229
4644,0.48090098251185404
4645,0.5177831902114229
4646,0.5226821470244288
4647,0.5226821470244288
4648,0.5268398698097452
4649,0.47689960606221166
4650,0.5568472318703169
4651,0.42916549173688956
4652,0.5226821470244288
4653,0.42916549173688956
4654,0.5534830396846627
4655,0.8495205742199972
4656,0.8742576156729583
4657,0.8841779134275992
4658,0.5617310725647264
4659,0.5086222471502837
4660,0.9652899790694542
4661,0.40480044313627855
4662,0.07351350587881415
4663,0.2748492059225951
4664,0.7465261063716969
4665,0.5534830396846627
4666,0.42916549173688956
4667,0.7043195423027581
4668,0.5177831902114229
4669,0.42916549173688956
4670,0.913668628021873
4671,0.5177831902114229
4672,0.4892950415419189
4673,0.5568472318703169
4674,0.9394024690195943
4675,0.8912479195132299
4676,0.5268398698097452
4677,0.48090098251185404
4678,0.42916549173688956
4679,0.47689960606221166
4680,0.679344644018375
4681,0.34389936617875894
4682,0.47689960606221166
4683,0.9108399230615495
4684,0.5226821470244288
4685,0.40480044313627855
4686,0.7327827277036526
4687,0.48090098251185404
4688,0.5617310725647264
4689,0.36664956326800624
4690,0.42916549173688956
4691,0.9963525580368573
4692,0.5177831902114229
4693,0.4351900872783153
4694,0.42916549173688956
4695,0.9929892419737661
4696,0.6858984354558522
4697,0.5226821470244288
4698,0.42916549173688956
4699,0.4351900872783153
4700,0.7935041381269622
4701,0.4351900872783153
4702,0.6696300304245452
4703,0.42916549173688956
4704,0.5268398698097452
4705,0.5177831902114229
4706,0.6858984354558522
4707,0.916477800872362
4708,0.5617310725647264
4709,0.7193219510343332
4710,0.5617310725647264
4711,0.6696300304245452
4712,0.36664956326800624
4713,0.4351900872783153
4714,0.5268398698097452
4715,0.4351900872783153
4716,0.42916549173688956
4717,0.5534830396846627
4718,0.47689960606221166
4719,0.5617310725647264
4720,0.5534830396846627
4721,0.9835294204727499
4722,0.5617310725647264
4723,0.36420106401777946
4724,0.5617310725647264
4725,0.4892950415419189
4726,0.5534830396846627
4727,0.7908435012400707
4728,0.47689960606221166
4729,0.8841779134275992
4730,0.42916549173688956
4731,0.6211328261028412
4732,0.44292491979311166
4733,0.48090098251185404
4734,0.45228069266191606
4735,0.5617310725647264
4736,0.8495205742199972
4737,0.42916549173688956
4738,0.8742576156729583
4739,0.5268398698097452
4740,0.6858984354558522
4741,0.42916549173688956
4742,0.42916549173688956
4743,0.42916549173688956
4744,0.42916549173688956
4745,0.36420106401777946
4746,0.9574471142955775
4747,0.5534830396846627
4748,0.42916549173688956
4749,0.5268398698097452
4750,0.2160920395483388
4751,0.42916549173688956
4752,0.7908435012400707
4753,0.5177831902114229
4754,0.42916549173688956
4755,0.5268398698097452
4756,0.8053475100242967
4757,0.5534830396846627
4758,0.5226821470244288
4759,0.4908363851007169
4760,0.42916549173688956
4761,0.8736693239660631
4762,0.9655126777229419
4763,0.5177831902114229
4764,0.8161093426392514
4765,0.40359528417230467
4766,0.4351900872783153
4767,0.679344644018375
4768,0.8053475100242967
4769,0.5226821470244288
4770,0.5534830396846627
4771,0.9793876283288192
4772,0.40480044313627855
4773,0.5177831902114229
4774,0.5617310725647264
4775,0.42916549173688956
4776,0.40359528417230467
4777,0.5617310725647264
4778,0.5617310725647264
4779,0.42916549173688956
4780,0.36664956326800624
4781,0.4892950415419189
4782,0.8841779134275992
4783,0.5268398698097452
4784,0.7570509594534726
4785,0.9677962108889883
4786,0.5177831902114229
4787,0.5995411393705071
4788,0.40359528417230467
4789,0.8070721132196996
4790,0.42916549173688956
4791,0.9574471142955775
4792,0.40480044313627855
4793,0.5177831902114229
4794,0.5534830396846627
4795,0.7908435012400707
4796,0.5226821470244288
4797,0.7908435012400707
4798,0.8841779134275992
4799,0.42916549173688956
4800,0.5226821470244288
4801,0.5268398698097452
4802,0.22812384443840086
4803,0.7875419315291213
4804,0.5995411393705071
4805,0.4037783791710994
4806,0.8841779134275992
4807,0.6858984354558522
4808,0.5226821470244288
4809,0.4351900872783153
4810,0.42916549173688956
4811,0.934271394001961
4812,0.47689960606221166
4813,0.47689960606221166
4814,0.26844882614315485
4815,0.8495205742199972
4816,0.36664956326800624
4817,0.5617310725647264
4818,0.42916549173688956
4819,0.6858984354558522
4820,0.5995411393705071
4821,0.22812384443840086
4822,0.22812384443840086
4823,0.7908435012400707
4824,0.36664956326800624
4825,0.7741064557710631
4826,0.4351900872783153
4827,0.519214452755388
4828,0.47689960606221166
4829,0.5568472318703169
4830,0.6858984354558522
4831,0.916477800872362
4832,0.5534830396846627
4833,0.3077111023288563
4834,0.6858984354558522
4835,0.9930391681560142
4836,0.9771244731146361
4837,0.4892950415419189
4838,0.42916549173688956
4839,0.9394024690195943
4840,0.5226821470244288
4841,0.36664956326800624
4842,0.922964486145256
4843,0.36664956326800624
4844,0.5534830396846627
4845,0.9574471142955775
4846,0.5995411393705071
4847,0.5086222471502837
4848,0.42916549173688956
4849,0.42916549173688956
4850,0.8742576156729583
4851,0.4037783791710994
4852,0.5268398698097452
4853,0.42916549173688956
4854,0.8841779134275992
4855,0.9394024690195943
4856,0.7570509594534726
4857,0.5617310725647264
4858,0.5617310725647264
4859,0.4351900872783153
4860,0.8736693239660631
4861,0.8742576156729583
4862,0.42916549173688956
4863,0.47689960606221166
4864,0.7570509594534726
4865,0.47689960606221166
4866,0.5534830396846627
4867,0.9940698031173598
4868,0.7875419315291213
4869,0.9574471142955775
4870,0.9574471142955775
4871,0.42916549173688956
4872,0.47689960606221166
4873,0.8841779134275992
4874,0.40480044313627855
4875,0.5226821470244288
4876,0.42916549173688956
4877,0.42916549173688956
4878,0.9646853198590073
4879,0.42916549173688956
4880,0.9198854156793923
4881,0.42916549173688956
4882,0.9222339466534324
4883,0.42916549173688956
4884,0.47689960606221166
4885,0.6317713200211773
4886,0.5617310725647264
4887,0.5268398698097452
4888,0.39330526061120724
4889,0.8841779134275992
4890,0.7935041381269622
4891,0.8742576156729583
4892,0.9777185096500315
4893,0.5617310725647264
4894,0.5995411393705071
4895,0.8053475100242967
4896,0.8840296266318938
4897,0.5268398698097452
4898,0.45228069266191606
4899,0.8053475100242967
4900,0.5268398698097452
4901,0.42916549173688956
4902,0.4892950415419189
4903,0.4351900872783153
4904,0.8841779134275992
4905,0.47689960606221166
4906,0.7935041381269622
4907,0.5268398698097452
4908,0.36664956326800624
4909,0.7741064557710631
4910,0.2160920395483388
4911,0.7908435012400707
4912,0.941331973793649
4913,0.5995411393705071
4914,0.9789766859948048
4915,0.36664956326800624
4916,0.4892950415419189
4917,0.5177831902114229
4918,0.42916549173688956
4919,0.5534830396846627
4920,0.42916549173688956
4921,0.22812384443840086
4922,0.36664956326800624
4923,0.26844882614315485
4924,0.9771244731146361
4925,0.5534830396846627
4926,0.47689960606221166
4927,0.5226821470244288
4928,0.8841779134275992
4929,0.5177831902114229
4930,0.5534830396846627
4931,0.5177831902114229
4932,0.45228069266191606
4933,0.5226821470244288
4934,0.5226821470244288
4935,0.42916549173688956
4936,0.8053475100242967
4937,0.5177831902114229
4938,0.42916549173688956
4939,0.9097150418436363
4940,0.8841779134275992
4941,0.42916549173688956
4942,0.5617310725647264
4943,0.9650839253185796
4944,0.5534830396846627
4945,0.42916549173688956
4946,0.5226821470244288
4947,0.26844882614315485
4948,0.36664956326800624
4949,0.42916549173688956
4950,0.5086222471502837
4951,0.5617310725647264
4952,0.4351900872783153
4953,0.8736693239660631
4954,0.4351900872783153
4955,0.7193219510343332
4956,0.5534830396846627
4957,0.47689960606221166
4958,0.8841779134275992
4959,0.5177831902114229
4960,0.5268398698097452
4961,0.42916549173688956
4962,0.8841779134275992
4963,0.4351900872783153
4964,0.5177831902114229
4965,0.5177831902114229
4966,0.8742576156729583
4967,0.4892950415419189
4968,0.5268398698097452
4969,0.22812384443840086
4970,0.42916549173688956
4971,0.7193219510343332
4972,0.6858984354558522
4973,0.40480044313627855
4974,0.2748492059225951
4975,0.45228069266191606
4976,0.8869302226649096
4977,0.47689960606221166
4978,0.5617310725647264
4979,0.5268398698097452
4980,0.42916549173688956
4981,0.6858984354558522
4982,0.998591429016698
4983,0.4037783791710994
4984,0.5617310725647264
4985,0.42916549173688956
4986,0.9783703791137269
4987,0.36664956326800624
4988,0.5268398698097452
4989,0.5568472318703169
4990,0.36664956326800624
4991,0.9574471142955775
4992,0.5268398698097452
4993,0.8742576156729583
4994,0.4351900872783153
4995,0.6858984354558522
4996,0.5177831902114229
4997,0.5534830396846627
4998,0.07351350587881415
4999,0.42916549173688956
5000,0.5534830396846627
5001,0.34389936617875894
5002,0.5177831902114229
5003,0.4908363851007169
5004,0.5995411393705071
5005,0.5534830396846627
5006,0.42916549173688956
5007,0.5226821470244288
5008,0.42916549173688956
5009,0.7043195423027581
5010,0.34389936617875894
5011,0.8001189971573653
5012,0.744943648073606
5013,0.6858984354558522
5014,0.5617310725647264
5015,0.9574471142955775
5016,0.42916549173688956
5017,0.5226821470244288
5018,0.5268398698097452
5019,0.9677962108889883
5020,0.8053475100242967
5021,0.7570509594534726
5022,0.5226821470244288
5023,0.36664956326800624
5024,0.42916549173688956
5025,0.4892950415419189
5026,0.8161093426392514
5027,0.5268398698097452
5028,0.5617310725647264
5029,0.8736693239660631
5030,0.6858984354558522
5031,0.42916549173688956
5032,0.2160920395483388
5033,0.5226821470244288
5034,0.47689960606221166
5035,0.4037783791710994
5036,0.47689960606221166
5037,0.34389936617875894
5038,0.6858984354558522
5039,0.36420106401777946
5040,0.4351900872783153
5041,0.5177831902114229
5042,0.47689960606221166
5043,0.42916549173688956
5044,0.5617310725647264
5045,0.36664956326800624
5046,0.42916549173688956
5047,0.36664956326800624
5048,0.9771244731146361
5049,0.5177831902114229
5050,0.5617310725647264
5051,0.6858984354558522
5052,0.973621110801995
5053,0.7616810830046279
5054,0.5995411393705071
5055,0.5226821470244288
5056,0.46749951441985593
5057,0.48090098251185404
5058,0.46749951441985593
5059,0.42916549173688956
5060,0.9938224302442462
5061,0.744943648073606
5062,0.6317713200211773
5063,0.42916549173688956
5064,0.42916549173688956
5065,0.5177831902114229
5066,0.8742576156729583
5067,0.42916549173688956
5068,0.42916549173688956
5069,0.42916549173688956
5070,0.5226821470244288
5071,0.5226821470244288
5072,0.42916549173688956
5073,0.6858984354558522
5074,0.07351350587881415
5075,0.47689960606221166
5076,0.8841779134275992
5077,0.9650839253185796
5078,0.5268398698097452
5079,0.46749951441985593
5080,0.36664956326800624
5081,0.5617310725647264
5082,0.8869302226649096
5083,0.5995411393705071
5084,0.679344644018375
5085,0.2748492059225951
5086,0.5177831902114229
5087,0.42916549173688956
5088,0.5617310725647264
5089,0.6858984354558522
5090,0.5617310725647264
5091,0.42916549173688956
5092,0.6858984354558522
5093,0.36664956326800624
5094,0.6858984354558522
5095,0.5268398698097452
5096,0.47689960606221166
5097,0.36664956326800624
5098,0.5268398698097452
5099,0.5534830396846627
5100,0.9222339466534324
5101,0.9687176192931839
5102,0.4037783791710994
5103,0.47689960606221166
5104,0.5226821470244288
5105,0.8068041609024068
5106,0.5177831902114229
5107,0.7327827277036526
5108,0.5177831902114229
5109,0.42916549173688956
5110,0.5995411393705071
5111,0.5226821470244288
5112,0.5177831902114229
5113,0.5617310725647264
5114,0.5226821470244288
5115,0.4351900872783153
5116,0.5086222471502837
5117,0.42916549173688956
5118,0.42916549173688956
5119,0.6858984354558522
5120,0.22812384443840086
5121,0.5177831902114229
5122,0.4351900872783153
5123,0.9317077638455883
5124,0.8736693239660631
5125,0.9394024690195943
5126,0.42916549173688956
5127,0.9835294204727499
5128,0.47689960606221166
5129,0.8621564731668422
5130,0.42916549173688956
5131,0.5268398698097452
