Id,Action
2468,0.9980498317385297
2469,0.9915351462272595
2470,0.9871246072185055
2471,0.999968253968254
2472,0.9932416679196261
2473,0.9946888551000603
2474,0.991374711615761
2475,0.998844611757677
2476,0.8686910174422191
2477,0.9969567504773835
2478,0.995014510939511
2479,0.9492910076132994
2480,0.9981122393046946
2481,0.9952040365431566
2482,0.998410291712249
2483,0.9980697968554795
2484,0.989236429812109
2485,0.996466992304275
2486,0.9920393118913009
2487,0.9932789020583358
2488,0.9182377090095554
2489,0.8331873005181556
2490,0.9982732239764497
2491,0.9981190523376814
2492,0.9332582118663756
2493,0.9959168640785538
2494,0.997295001971366
2495,0.998778417073455
2496,0.990447956586337
2497,0.8560465076411989
2498,0.9711869272836384
2499,0.9990466798224331
2500,0.9781462521590198
2501,0.9939979353287614
2502,0.9984604698943533
2503,0.9934870555648179
2504,0.9993231387795274
2505,0.9748235524310178
2506,0.9358516738671542
2507,0.8608759388331555
2508,0.9814285300372146
2509,0.9918584005146477
2510,0.9998137212880204
2511,0.9973466562194708
2512,0.9994971702995122
2513,0.8922730719245229
2514,0.9992533852440467
2515,0.9996748321350377
2516,0.9928964540353793
2517,0.9855415526847054
2518,0.9875401207897817
2519,0.9996834693663316
2520,0.9919970039077786
2521,0.983522569412555
2522,0.9907348786997429
2523,0.9990553832640744
2524,0.9978468661362664
2525,0.9957794358141391
2526,0.9991472836341613
2527,0.9898541703651997
2528,0.9978991481018604
2529,0.9959029605866806
2530,0.8970579672754735
2531,0.9986638396918232
2532,0.9991793968062549
2533,0.9406802357351584
2534,0.9994911023794031
2535,0.999583447844803
2536,0.9986708033544064
2537,0.9936993737324257
2538,0.9942649305874185
2539,0.9985829379806255
2540,0.9998813841504607
2541,0.9985955307965593
2542,0.7637870872869421
2543,0.9931265190836591
2544,0.9809407087305598
2545,0.9860014951592632
2546,0.9938178097984234
2547,0.9407841577729679
2548,0.7422964220151573
2549,0.9660130921198289
2550,0.997697009702021
2551,0.9187988726187329
2552,0.9967272962208256
2553,0.9119656197292144
2554,0.9995177071201573
2555,0.13501551175972537
2556,0.9836340603029544
2557,0.9937629242269174
2558,0.9384238112580335
2559,0.5684457950554559
2560,0.9968248638319519
2561,0.9877623694274466
2562,0.9826090504793498
2563,0.9807109445833448
2564,0.9809570555149952
2565,0.9983047527160245
2566,0.9950344769166917
2567,0.9966248517308887
2568,0.7554489570881359
2569,0.9949566720942997
2570,0.9994437458201114
2571,0.9604670226747749
2572,0.9700844826874205
2573,0.9989797420505202
2574,0.9680768275543973
2575,0.9077311332778413
2576,0.9239023670426731
2577,0.9990284356393702
2578,0.8877231597434887
2579,0.9998840865992416
2580,0.9900639492685511
2581,0.9999484978540772
2582,0.9982989610217587
2583,0.9998707302672818
2584,0.9953469912539162
2585,0.9971247566738554
2586,0.8909387586348191
2587,0.9986580146934653
2588,0.9993850978654403
2589,0.5994830123373378
2590,0.9961313551754813
2591,0.9952743581717742
2592,0.9989062552197577
2593,0.29712053937367044
2594,0.9971726681526689
2595,0.6135440373429359
2596,0.9059343662179056
2597,0.9923864303742315
2598,0.9944027418807648
2599,0.9983846312354133
2600,0.9994667063185075
2601,0.95152212005499
2602,0.9988903718041149
2603,0.997230877718225
2604,0.9983901151295284
2605,0.983011873668257
2606,0.9894066699945369
2607,0.7353727623305841
2608,0.9896464525560288
2609,0.9834130684459818
2610,0.8407813952889623
2611,0.9287642947225402
2612,0.920099815049272
2613,0.9764148830619581
2614,0.9996066227725897
2615,0.998675310097251
2616,0.9974547861327695
2617,0.997968306578057
2618,0.9971253868396547
2619,0.9998379905808477
2620,0.9965503260001058
2621,0.9921510513093431
2622,0.9962533480815633
2623,0.9994134107910565
2624,0.9999473922902493
2625,0.9984881042725098
2626,0.9992384520488611
2627,0.9889214313966732
2628,0.45064601004245036
2629,0.9071287393410908
2630,0.9981699226916422
2631,0.9996834693663316
2632,0.9938472095403701
2633,0.5916156079934413
2634,0.7908273651537334
2635,0.9979296222417063
2636,0.9935066728862483
2637,0.9950037404375807
2638,0.9997572246743133
2639,0.9090919969941359
2640,0.989943853446404
2641,0.6066216622330471
2642,0.9504623675982116
2643,0.9990421402275096
2644,0.998982969766627
2645,0.9846286882239658
2646,0.9968634005016453
2647,0.9864592519629555
2648,0.9974167802090734
2649,0.8706459228615263
2650,0.8354062889403946
2651,0.9997752409303953
2652,0.9937194367254892
2653,0.9438356668203723
2654,0.9988217574642168
2655,0.9991459001337978
2656,0.9942156464806858
2657,0.9840429837663844
2658,0.9891010519438721
2659,0.9995983268983268
2660,0.983204927323644
2661,0.9729491557993641
2662,0.9840497155321406
2663,0.36358150109689347
2664,0.996556797110582
2665,0.9952336746511388
2666,0.9982345112909229
2667,0.9454513044038778
2668,0.9925505814826562
2669,0.999
2670,0.9999104480490832
2671,0.9154412847785434
2672,0.9784830584867213
2673,0.9997763523610252
2674,0.999568126083677
2675,0.8708858073191881
2676,0.9805365524093178
2677,0.9999426369334399
2678,0.9925926067316443
2679,0.9949850238424872
2680,0.93075018145975
2681,0.9999623346751007
2682,0.9987450744477355
2683,0.9855586051693123
2684,0.9962237488750874
2685,0.8858655788404336
2686,0.9987728836033694
2687,0.9860351224507727
2688,0.9962156465617624
2689,0.9989104583634224
2690,0.997074488779543
2691,0.993987986947912
2692,0.9752391166610899
2693,0.9962954463782093
2694,0.9961303773553407
2695,0.9965277100400727
2696,0.981277486870043
2697,0.9984272047480618
2698,0.9930663191666002
2699,0.9987931199994776
2700,0.48495397265909224
2701,0.9926641184725346
2702,0.9995958068687231
2703,0.9940585897062432
2704,0.9954379705966367
2705,0.9795588547804517
2706,0.48994935842961806
2707,0.9980082342415717
2708,0.6440269636079566
2709,0.9898413350304436
2710,0.9713310828937105
2711,0.84624817592792
2712,0.7847887260350476
2713,0.9991866585984234
2714,0.9945233976274893
2715,0.99968789407314
2716,0.9900519355106379
2717,0.8767132892982847
2718,0.9989699142699434
2719,0.9959112230034245
2720,0.9933143008880461
2721,0.9986171976720207
2722,0.9977319698934606
2723,0.721203029401458
2724,0.9997903121198507
2725,0.9967603601447924
2726,0.9935411599697846
2727,0.9925172399296234
2728,0.9515598440049855
2729,0.9995636731770885
2730,0.9966644575133976
2731,0.9975292035980031
2732,0.9875125960366309
2733,0.9985145418168515
2734,0.9433561241745426
2735,0.9923274586685633
2736,0.9961209782498831
2737,0.19187665924232633
2738,0.999939393939394
2739,0.9994182970448564
2740,0.993684040549625
2741,0.9989097266673528
2742,0.8195385337566463
2743,0.9827766055263184
2744,0.9990167281477825
2745,0.9995932031709192
2746,0.9943996944947991
2747,0.9958256885961775
2748,0.9497081231938543
2749,0.9983042284407341
2750,0.9959117780424552
2751,0.9966374789879691
2752,0.9977306224205272
2753,0.9956669861487069
2754,0.99736187205367
2755,0.9985189040503091
2756,0.9807041788551744
2757,0.990795505759585
2758,0.9580015644860806
2759,0.9996448371365476
2760,0.9981423161863051
2761,0.9805669687671716
2762,0.9932127357475379
2763,0.9992973294083006
2764,0.9302302860276416
2765,0.9619149113273904
2766,0.9983679567011026
2767,0.9999484978540772
2768,0.8162324851411111
2769,0.9996902805745713
2770,0.8802378359938708
2771,0.9827471895667251
2772,0.9986614085961782
2773,0.9872110065087704
2774,0.9978809256684761
2775,0.9088043157179775
2776,0.9104972825594094
2777,0.9985080814605906
2778,0.9996400782688512
2779,0.9993843254363306
2780,0.3747351370688173
2781,0.9900785173679466
2782,0.9993718785252499
2783,0.9082753890134948
2784,0.896160005915838
2785,0.9991695997658897
2786,0.999305050418613
2787,0.998918801706866
2788,0.9411475742534073
2789,0.9926214705161849
2790,0.994205490918869
2791,0.9989863820369752
2792,0.5817001146409078
2793,0.9875547911734757
2794,0.9795503030303031
2795,0.995831482495929
2796,0.9969694410363237
2797,0.9906149595151662
2798,0.9902125836017924
2799,0.9528348290774429
2800,0.9987931199994776
2801,0.9147723170134141
2802,0.9963895310829443
2803,0.9325579224310219
2804,0.9822400125711459
2805,0.913100409928606
2806,0.998266675098847
2807,0.9565176337061634
2808,0.9991449063887421
2809,0.981234675057473
2810,0.4866187507427215
2811,0.9997859589459744
2812,0.9983422817966006
2813,0.9980188570652629
2814,0.9979613264713442
2815,0.9930343561300365
2816,0.9997437627380701
2817,0.9999725549794385
2818,0.9925822298060462
2819,0.9995984126131606
2820,0.670492671537956
2821,0.9953968708452493
2822,0.9958561366137817
2823,0.9986638396918232
2824,0.9945195104936463
2825,0.9941292299168686
2826,0.9911291588926517
2827,0.9974780863592637
2828,0.9985810860225789
2829,0.9990809204569613
2830,0.8938472039377355
2831,0.9997784370461109
2832,0.9976153393533591
2833,0.9913892706752825
2834,0.9988199691481642
2835,0.9967168654551626
2836,0.9970680960671754
2837,0.3494532191558276
2838,0.9983462475804508
2839,0.9981362012468633
2840,0.9971150090420959
2841,0.9972598251327639
2842,0.9981585568103851
2843,0.99976
2844,0.9677183361504833
2845,0.996702928727111
2846,0.989043679688731
2847,0.994317354655926
2848,0.9939124278008105
2849,0.9981775794060311
2850,0.9559855738638054
2851,0.6044282290521477
2852,0.995148216297369
2853,0.9321123492464616
2854,0.99783714071293
2855,0.9999781553398058
2856,0.9676406061827784
2857,0.9980567952969354
2858,0.7993834050627001
2859,0.906924310621966
2860,0.7857997200300415
2861,0.9044022819287425
2862,0.9723615112753299
2863,0.9989925879397182
2864,0.13145514303869488
2865,0.9949425733159144
2866,0.9980069159836233
2867,0.9990947091362591
2868,0.9966506885829477
2869,0.9970553857256741
2870,0.9982344252643942
2871,0.9916602678455209
2872,0.9698149349225127
2873,0.9615918427559326
2874,0.9906305916305915
2875,0.9970406081025588
2876,0.9991859932085128
2877,0.9998344835011812
2878,0.906591308810193
2879,0.8585189421895673
2880,0.9994687214595328
2881,0.9355214168305533
2882,0.9926033453379004
2883,0.9974908434772396
2884,0.9987931199994776
2885,0.9945060950263515
2886,0.9977090098640209
2887,0.9996472657550072
2888,0.9955288418673631
2889,0.9889254724074951
2890,0.8381350341728022
2891,0.9999104480490832
2892,0.8708489548576154
2893,0.8892580604934806
2894,0.996029661915868
2895,0.5965982751014536
2896,0.9983481278954531
2897,0.9943487319245865
2898,0.994545396745074
2899,0.9992577763620005
2900,0.972065184690049
2901,0.9930187622670992
2902,0.9994277095664192
2903,0.9586752517774866
2904,0.9989863820369752
2905,0.9983989551241674
2906,0.9994893198453819
2907,0.996304848802044
2908,0.9841992830897712
2909,0.9953432714215165
2910,0.9980585695192008
2911,0.9974733707783506
2912,0.6128739518728504
2913,0.9997099112073555
2914,0.9839651934300073
2915,0.9846323529438473
2916,0.9982213569231049
2917,0.944148435108368
2918,0.9983543050481912
2919,0.9302778919456579
2920,0.9997193745163969
2921,0.9991459001337978
2922,0.662279271152522
2923,0.9928073166727511
2924,0.08495728984161878
2925,0.9769426526338049
2926,0.8537579448421676
2927,0.9670962110844186
2928,0.9982213569231049
2929,0.9977500727711797
2930,0.04537389853208268
2931,0.9958060939294835
2932,0.9929725009596002
2933,0.9994791378347793
2934,0.9993461538461538
2935,0.9961575889355724
2936,0.9985762328219946
2937,0.9766224201414021
2938,0.9996889347304491
2939,0.9975278274655707
2940,0.9748441021133902
2941,0.9994974604436472
2942,0.7658256786784184
2943,0.9981183310918074
2944,0.9981912615768737
2945,0.23385111444189452
2946,0.9651408732605444
2947,0.9897047463966953
2948,0.792181075631839
2949,0.9987024708648892
2950,0.9986785344042673
2951,0.9784356114847466
2952,0.9942106829641314
2953,0.9879165558079779
2954,0.9984749600864276
2955,0.8355433416695468
2956,0.9995007594806913
2957,0.999083953551951
2958,0.9955191640702458
2959,0.9793454944890482
2960,0.9941217018703911
2961,0.9932127357475379
2962,0.94239014748911
2963,0.881741873751971
2964,0.9911521820994832
2965,0.9553842675199051
2966,0.9942573714800278
2967,0.9992503247756149
2968,0.9982211997394695
2969,0.7476283346746809
2970,0.9979481884629096
2971,0.9985101970267852
2972,0.9887869357050452
2973,0.8479879938231906
2974,0.999316181848119
2975,0.9913457328861445
2976,0.9944165714453083
2977,0.5026607288714744
2978,0.9961860096312505
2979,0.9995440366311455
2980,0.9958722554777882
2981,0.9882827432462675
2982,0.9933822195609184
2983,0.9994811735670185
2984,0.9982784295593907
2985,0.9990102659776471
2986,0.999111262789153
2987,0.9798546201270665
2988,0.9948702887478791
2989,0.9991624051719717
2990,0.9448556715485885
2991,0.9964554352586039
2992,0.8504105955558615
2993,0.99986396637279
2994,0.6065890129134676
2995,0.991843632724681
2996,0.9940274146024872
2997,0.9995781083125425
2998,0.974392425676324
2999,0.7383713473915746
3000,0.9837619331110813
3001,0.9928354212696127
3002,0.999316181848119
3003,0.8850790669424161
3004,0.9987106332344825
3005,0.9871738971340045
3006,0.9979551922809475
3007,0.3885959682846608
3008,0.5032645928873168
3009,0.9886750091692218
3010,0.9980139462610506
3011,0.8140580557519526
3012,0.9992233831172636
3013,0.9841826247767059
3014,0.9999931740614334
3015,0.9845196748335964
3016,0.9991598563150107
3017,0.9899983504249126
3018,0.9863564290349145
3019,0.9586752517774866
3020,0.999499078059972
3021,0.9945073271453669
3022,0.9935066728862483
3023,0.9999447960383435
3024,0.9756726570017615
3025,0.22036799608322363
3026,0.9896821388026871
3027,0.9987563772130339
3028,0.9876831770422525
3029,0.9989180018202054
3030,0.9985123361973797
3031,0.9987105205912288
3032,0.9868522947491611
3033,0.9973589427540804
3034,0.8074587115721511
3035,0.5504335784643541
3036,0.9640674281948679
3037,0.999878280254318
3038,0.9994990289983903
3039,0.9346353189429125
3040,0.9996458012072407
3041,0.9990809204569613
3042,0.9999484978540772
3043,0.9990698319387309
3044,0.643407734817594
3045,0.996294598634603
3046,0.9948899926952101
3047,0.9834640312635684
3048,0.9972533834283258
3049,0.9994016558447876
3050,0.9995932031709192
3051,0.9993356080442768
3052,0.9980697968554795
3053,0.9996015858421079
3054,0.9968680639179145
3055,0.9998554682396434
3056,0.9927716761294336
3057,0.6042448951480737
3058,0.9981423161863051
3059,0.9548660604117243
3060,0.9716555989913871
3061,0.9984961152840669
3062,0.9962114126430551
3063,0.9956366057792954
3064,0.9889254724074951
3065,0.9994971702995122
3066,0.9967377415379339
3067,0.9994263806673181
3068,0.825813448092441
3069,0.9976152063303413
3070,0.991120906123287
3071,0.8182828136302497
3072,0.9853618765751323
3073,0.9984857837296179
3074,0.9997414603010863
3075,0.9999167373572593
3076,0.9997889576603814
3077,0.9906389598655428
3078,0.9855956522473919
3079,0.9523524682753695
3080,0.9982398620177726
3081,0.9998208955223882
3082,0.9896938462241052
3083,0.9949612937800828
3084,0.9279828523357838
3085,0.9862895584260903
3086,0.9698161884274701
3087,0.9864515826042116
3088,0.9965596542734745
3089,0.8613823046097157
3090,0.9816283493071484
3091,0.9994607670967071
3092,0.9931666633462061
3093,0.9524016906918881
3094,0.9935658248144255
3095,0.8305475532255591
3096,0.6319792958194422
3097,0.9920954581945609
3098,0.9984145980916596
3099,0.9932749568014271
3100,0.9917122512665981
3101,0.9768772343428556
3102,0.9984272047480618
3103,0.8874282488208725
3104,0.9964507895390305
3105,0.9980309755961994
3106,0.8865057462198768
3107,0.709236333102179
3108,0.9470823732583571
3109,0.9277706868895768
3110,0.9987871053851464
3111,0.9875951535630834
3112,0.9965018513151437
3113,0.9998389018139189
3114,0.9892508113083256
3115,0.9905144178926538
3116,0.9991968261230862
3117,0.985000117389159
3118,0.9940274146024872
3119,0.9994052362895326
3120,0.9966874277047068
3121,0.9995282770901183
3122,0.9969482604964885
3123,0.9848554183964587
3124,0.9951321394385639
3125,0.9963791336632996
3126,0.9816090553303388
3127,0.9889897880566935
3128,0.9951969809669181
3129,0.9999365079365079
3130,0.9989576533109309
3131,0.989244153308575
3132,0.735074959360279
3133,0.9997028086069105
3134,0.9867155434228281
3135,0.999000729720401
3136,0.9986427138079311
3137,0.9978150175270009
3138,0.9896104411003163
3139,0.9988022138818593
3140,0.9998597476597476
3141,0.9940883339475178
3142,0.9927512088732602
3143,0.897989777030477
3144,0.9963314749191079
3145,0.9994523753014783
3146,0.9795671589594503
3147,0.9957974574165274
3148,0.6412630269804872
3149,0.9998840865992416
3150,0.8250569704364108
3151,0.9999354838709678
3152,0.5437419322043311
3153,0.9070977727073114
3154,0.9989779303020075
3155,0.9910121507411146
3156,0.9999167373572593
3157,0.9997653995556967
3158,0.9838321844760316
3159,0.8402593144318996
3160,0.9877153244922908
3161,0.9984191887159977
3162,0.995223595234136
3163,0.561176329828408
3164,0.9959819222809705
3165,0.8884316349036443
3166,0.9915215419221308
3167,0.9998584979234153
3168,0.8707505808687347
3169,0.9937123139094343
3170,0.9756252031266738
3171,0.9648198826564136
3172,0.9952190850736146
3173,0.9919491115001134
3174,0.9979660413589633
3175,0.99819357904983
3176,0.9988388964046714
3177,0.9953709505714375
3178,0.9993398013973167
3179,0.9998317400699507
3180,0.998659435204829
3181,0.9792749379761838
3182,0.9770144899549318
3183,0.7876374641798642
3184,0.9925443635031427
3185,0.957542140784414
3186,0.9926980679057436
3187,0.9712372030353464
3188,0.9950616617284999
3189,1
3190,0.9711784108629564
3191,0.999964705882353
3192,0.996596155067753
3193,0.9996858087812827
3194,0.9809205253408563
3195,0.9998623155885519
3196,0.9992554489920846
3197,0.9990681558934404
3198,0.94803377920296
3199,0.9850337280991267
3200,0.998904694173881
3201,0.9935066728862483
3202,0.9946714846738981
3203,0.9971083865303803
3204,0.9935066728862483
3205,0.9966129298612666
3206,0.9991279192950625
3207,0.999964705882353
3208,0.9958834451471601
3209,0.9988288241628324
3210,0.986263954774469
3211,0.9746490420313286
3212,0.9999931740614334
3213,0.9623762407297075
3214,0.8898810658801198
3215,0.9915667848255019
3216,0.9987693399743732
3217,0.9794197953650252
3218,0.9993985546988937
3219,0.9959474260076149
3220,0.9927385595318878
3221,0.9987578242835595
3222,0.9980060941094179
3223,0.9971701129603288
3224,0.9997659827092975
3225,0.971698094305216
3226,0.997770545651646
3227,0.9970729692218034
3228,0.9812041218304894
3229,0.983522569412555
3230,0.9963764565640897
3231,0.9818126525308086
3232,0.9999936507936508
3233,0.9997941176470588
3234,0.9999496958005637
3235,0.9998226186052273
3236,0.9984286254174983
3237,0.9989639525933508
3238,0.9816398622727623
3239,0.9966844842250142
3240,0.9997667446574728
3241,0.9679879594440133
3242,0.977185535675456
3243,0.9983289801241085
3244,0.9988317400699507
3245,0.9453974500979008
3246,0.8595053316495477
3247,0.9997100010330144
3248,0.9939205429223013
3249,0.9946271989724106
3250,0.9453772165902953
3251,0.9954232116581722
3252,0.9999211686459358
3253,0.997936185397843
3254,0.9607531202833132
3255,0.9565943590064634
3256,0.998778417073455
3257,0.9998813841504607
3258,0.9986883911053607
3259,0.9585062536302832
3260,0.9995747427623992
3261,0.9989425990996778
3262,0.9921464200834701
3263,0.9973896329651369
3264,0.9999931740614334
3265,0.9981273312105612
3266,0.9954741107264476
3267,0.9996117923660733
3268,0.9343169576042318
3269,0.9998992306740878
3270,0.9853968147054648
3271,0.9974252137867109
3272,0.9986650959084766
3273,0.9494728052448647
3274,0.9998511631897922
3275,0.960410499436675
3276,0.9983532049529521
3277,0.9932088480800764
3278,0.997335759991265
3279,0.8839125466217137
3280,0.9993682172182299
3281,0.9799542187408321
3282,0.9975118359258516
3283,0.9996942320884522
3284,0.9962849172774003
3285,0.9912478731932595
3286,0.9928375438334662
3287,0.9744209030658395
3288,0.9932943023788834
3289,0.9982569734559013
3290,0.9997202075761478
3291,0.9886647701103285
3292,0.9989494225802941
3293,0.954409811983944
3294,0.459130747176151
3295,0.9974185375711517
3296,0.9996677188081889
3297,0.5925000684706808
3298,0.9925451700076787
3299,0.9988976133109213
3300,0.9875915413139829
3301,0.9308273288708836
3302,0.9914193242899565
3303,0.9695672706378464
3304,0.9955009310374817
3305,0.8578184634973769
3306,0.9981226371038141
3307,0.9642694459691145
3308,0.6231182752986041
3309,0.9071373481367293
3310,0.9989988956184958
3311,0.9445422301478281
3312,0.9766866343226501
3313,0.9998942574908896
3314,0.9727203307711401
3315,0.9999368470754879
3316,0.9928723673234486
3317,0.9324210802405607
3318,1
3319,0.9985364154619419
3320,0.3643453510783988
3321,0.9554700156162917
3322,0.9943609607846188
3323,0.9987484590584504
3324,0.9873790243105628
3325,0.9964317712254798
3326,0.9862611495964664
3327,0.99813956893018
3328,0.9984857837296179
3329,0.9959628189747827
3330,0.9965085874338856
3331,0.9967957028281924
3332,0.19988093035310453
3333,0.9968611683831992
3334,0.9819511330874461
3335,0.9230706041195029
3336,0.9019707512372133
3337,0.9869041683711255
3338,0.9941708545885198
3339,0.9996104509765132
3340,0.9997093738741811
3341,0.9996551755068361
3342,1
3343,0.9971184417290406
3344,0.9961738039160237
3345,0.9960165304545304
3346,0.9972008875909392
3347,0.9966071887844385
3348,0.9954322613572512
3349,0.9942358351506482
3350,0.9487284426292503
3351,0.9614567205559165
3352,0.9166707094523365
3353,0.99566575170904
3354,0.9994000784403312
3355,0.9601155370346471
3356,0.9985248189242998
3357,0.9979693331093271
3358,0.5605034344683935
3359,0.9981657924838476
3360,0.9961619843100159
3361,0.9996711116742855
3362,0.9720682246748803
3363,0.9997421035197546
3364,0.993791177612212
3365,0.9783649796001879
3366,0.9990954382289469
3367,0.9994972250231121
3368,0.9929551825684643
3369,0.48332654281468984
3370,0.9976387272015248
3371,0.9819579318515552
3372,0.9366872900366223
3373,0.9985811433595514
3374,0.970255175876572
3375,1
3376,0.9973404965927994
3377,0.8644189444425124
3378,0.9958633408554547
3379,0.9764741382300783
3380,0.9820509232378437
3381,0.9975486308303678
3382,0.9993801180416088
3383,0.9693408732605445
3384,0.9998840865992416
3385,0.9996470954219525
3386,0.9795241666666668
3387,0.8688601497307694
3388,0.9991459001337978
3389,0.8504105955558615
3390,0.9962147903445364
3391,0.9151072219967161
3392,0.9974222567805093
3393,0.9965864083227111
3394,0.9938598878715947
3395,0.991595090109219
3396,0.9486177653151479
3397,0.7351139232154721
3398,0.9710611152869775
3399,0.9833219806232152
3400,0.9899636446013603
3401,0.9868643542701405
3402,0.9918605834112796
3403,0.9709720125255508
3404,0.9594881175112969
3405,0.9984561684434589
3406,0.9942487414388691
3407,0.9968361553788598
3408,0.9891280849250378
3409,0.9982732239764497
3410,0.9796093220048997
3411,0.9471758548046944
3412,0.9996889347304491
3413,0.6923329679788491
3414,0.9669435241700153
3415,0.9999293533733467
3416,0.9875981770918507
3417,0.9569732238349885
3418,0.9977291449172445
3419,0.9961358608308374
3420,0.9993549794826875
3421,0.9954820132611413
3422,0.9317539815148496
3423,0.993785618809891
3424,0.9999554928150646
3425,0.48184930530135367
3426,0.9978243040987461
3427,0.9957734407733947
3428,0.9932134997928006
3429,0.9759479922393316
3430,0.9793804093415259
3431,0.9962958316358881
3432,0.9961006449699462
3433,0.9941244748054069
3434,0.8089748744112285
3435,0.9976876992454288
3436,0.712652674839751
3437,0.9831081393360148
3438,0.997770545651646
3439,0.9954409852809671
3440,0.6010425242573081
3441,0.9863079321854825
3442,0.9976043495819205
3443,0.9982269159541054
3444,0.9946634382220156
3445,1
3446,0.996208595149301
3447,0.9932088480800764
3448,0.9975124644733775
3449,0.9994016558447876
3450,0.9840497155321406
3451,0.9982620323072803
3452,0.9956967724139353
3453,0.9754611327913593
3454,0.9613201796386813
3455,0.9923041525068298
3456,0.848332318365539
3457,0.9996253305657743
3458,0.9966353369059798
3459,0.6805140084953069
3460,0.9968433615804984
3461,0.6468175559365688
3462,0.9990166498075301
3463,0.9963158097202522
3464,0.9999473922902493
3465,0.9982334041779671
3466,0.9998813841504607
3467,0.9983424034925643
3468,0.9961833452108033
3469,0.9996643703540246
3470,0.9922570551674478
3471,0.9965333963409837
3472,0.9959270527520668
3473,0.36297580451746353
3474,0.9974527840225562
3475,0.9982915832103026
3476,0.9943152522275903
3477,0.5540422077886736
3478,0.8486971298323932
3479,0.9853726692695732
3480,0.996985119047619
3481,0.9912535585085223
3482,0.9891878935258056
3483,0.9997089169925084
3484,0.9929622053518264
3485,0.9891887583188359
3486,0.9889452416251259
3487,0.43695491852901175
3488,0.9874721832877682
3489,0.9994573369225301
3490,0.9992617749135412
3491,0.9929511145019554
3492,0.9986782317826157
3493,0.9948218866147667
3494,0.9947716271982411
3495,0.9998489002685642
3496,0.996194231760982
3497,0.9958688210908619
3498,0.9579491732286719
3499,0.9995170910374787
3500,0.9855593633350774
3501,0.9962533480815633
3502,0.9951453742017983
3503,0.9994655221430371
3504,0.7696003800689326
3505,0.9802675312119592
3506,0.5894294115460106
3507,0.950296199413545
3508,0.9967863143904365
3509,0.9991695997658897
3510,0.9868369190199541
3511,0.9984130704837652
3512,0.8414618029194258
3513,0.9850819849768557
3514,0.9970499502948927
3515,0.9965693427773958
3516,0.6621597618368958
3517,0.9991207781749952
3518,0.9926343379291953
3519,0.9586752517774866
3520,0.9931838874711492
3521,0.9090175748849251
3522,0.9938598878715947
3523,0.999964705882353
3524,0.7102775551179467
3525,0.9232609608601573
3526,0.9923185573304527
3527,0.9986195117488084
3528,0.8735270531456178
3529,0.9997095222698069
3530,0.9996417531384298
3531,0.924386760860348
3532,0.9962156465617624
3533,0.9903729128568386
3534,0.9669983223977003
3535,0.9998648582161889
3536,0.9997454812615783
3537,0.9982876646128342
3538,0.9956422351772906
3539,0.9907025615027164
3540,0.8842483148402446
3541,0.9878151190660369
3542,0.9964875640764389
3543,0.9908458683761541
3544,0.998051889126178
3545,0.999661832884269
3546,0.9999318922388567
3547,0.9208858009441135
3548,0.9775693763253165
3549,0.2946532075886067
3550,0.9957588173239972
3551,0.946765737524799
3552,0.9044514431714528
3553,0.45580958820946044
3554,0.9908272847218317
3555,0.9992250152447243
3556,0.9980742879484195
3557,0.3691227602787484
3558,0.9444210149579076
3559,0.9999595959595959
3560,0.9990187711831426
3561,0.9988748574804803
3562,0.9798036525645852
3563,0.9966875221503123
3564,0.8160624502036684
3565,0.9973956181128756
3566,0.9998255976911468
3567,0.9970439884873067
3568,0.9979864178260212
3569,0.9965075011261006
3570,0.9971661658510192
3571,0.9999134148089147
3572,0.9908501748281743
3573,0.9982375007737536
3574,0.99796158392435
3575,0.9960713608404355
3576,0.9986163598036915
3577,0.9956224323528218
3578,0.999761567652058
3579,1
3580,0.9976666666666667
3581,0.9999254923454073
3582,0.9977527754591144
3583,0.7332804083469668
3584,0.9980546738546993
3585,0.99935700999659
3586,0.9974768797303676
3587,0.8418256648247635
3588,0.5500708154242858
3589,0.9945428768011331
3590,0.998805727082992
3591,0.9997080071438538
3592,0.9963209571131892
3593,0.9999702752240538
3594,0.9962723347528379
3595,0.9857832425313521
3596,0.9928375438334662
3597,0.7875849241714655
3598,0.8323650556342711
3599,0.9969567504773835
3600,0.9923455333179947
3601,0.9995926908844139
3602,0.9990915178161955
3603,0.9911441148513994
3604,0.4874496039076508
3605,0.9949881131872907
3606,0.9998433754397801
3607,0.9806297371698608
3608,0.9993143907947332
3609,0.9999918367346938
3610,0.6485812898931756
3611,0.9983362115826565
3612,0.9658003896339017
3613,0.9821464633483791
3614,0.9987202692222185
3615,0.9974562481061185
3616,0.9993757388117792
3617,0.9916714418173393
3618,0.999964705882353
3619,0.9988712402878943
3620,0.9511607135388612
3621,0.9929483841531717
3622,0.9996902805745713
3623,0.9920913150125896
3624,0.942755905998763
3625,0.9971282169001063
3626,0.9955464857065071
3627,0.9893537626361899
3628,0.9972892874529725
3629,0.9950184428862319
3630,0.9862615206457774
3631,0.9823955966801864
3632,0.9970408143478541
3633,0.9963791541573461
3634,0.9988075044669901
3635,0.9925332580905558
3636,0.9869734245480519
3637,0.30401470259693936
3638,0.9850258359859267
3639,0.9829401874731838
3640,0.9778350234959007
3641,0.9997150198868048
3642,0.9724279808238593
3643,0.999857385620915
3644,0.9985248189242998
3645,0.9812613332665501
3646,0.9966028745348526
3647,0.9987954351467376
