Id,Action
4181,0.9872662717711311
4182,0.9875119758988293
4183,0.9789358365117291
4184,0.983668051003968
4185,0.7912479215430623
4186,0.5575819833095569
4187,0.6465459482076912
4188,0.45707190036289674
4189,0.2988993776291797
4190,0.5360278494415824
4191,0.555927038318339
4192,0.42095961533174747
4193,0.3426254561041559
4194,0.647980339551854
4195,0.2185396021264088
4196,0.3228974145085893
4197,0.42095961533174747
4198,0.7436931929102303
4199,0.6743423752958561
4200,0.7986526690723547
4201,0.6275615300898061
4202,0.42095961533174747
4203,0.7324443751160933
4204,0.3426254561041559
4205,0.6275615300898061
4206,0.42095961533174747
4207,0.5489343018424054
4208,0.5489343018424054
4209,0.722130789547644
4210,0.3426254561041559
4211,0.562057518914098
4212,0.3228974145085893
4213,0.5360278494415824
4214,0.562057518914098
4215,0.9710691393472096
4216,0.3325042169365998
4217,0.562057518914098
4218,0.722130789547644
4219,0.5489343018424054
4220,0.722130789547644
4221,0.6845664932426639
4222,0.5250083842650725
4223,0.5250083842650725
4224,0.5429429471278909
4225,0.42095961533174747
4226,0.620544226442482
4227,0.5360278494415824
4228,0.7414072182582525
4229,0.555927038318339
4230,0.5489343018424054
4231,0.2185396021264088
4232,0.5575819833095569
4233,0.3426254561041559
4234,0.5514195018090281
4235,0.5575819833095569
4236,0.42095961533174747
4237,0.7436931929102303
4238,0.7912479215430623
4239,0.2185396021264088
4240,0.44391525238315543
4241,0.5250083842650725
4242,0.42095961533174747
4243,0.44391525238315543
4244,0.6743423752958561
4245,0.6218951883299165
4246,0.5575819833095569
4247,0.6275615300898061
4248,0.3426254561041559
4249,0.42095961533174747
4250,0.5489343018424054
4251,0.6275615300898061
4252,0.42095961533174747
4253,0.5360278494415824
4254,0.3426254561041559
4255,0.42095961533174747
4256,0.43111799621764935
4257,0.647980339551854
4258,0.5380980421102209
4259,0.562057518914098
4260,0.42570478188431443
4261,0.6275615300898061
4262,0.6275615300898061
4263,0.42095961533174747
4264,0.42095961533174747
4265,0.42095961533174747
4266,0.5575819833095569
4267,0.4525684456523087
4268,0.42095961533174747
4269,0.647980339551854
4270,0.620544226442482
4271,0.722130789547644
4272,0.45509814178375296
4273,0.9404152971675509
4274,0.3426254561041559
4275,0.2988993776291797
4276,0.42095961533174747
4277,0.3639639704419891
4278,0.3228974145085893
4279,0.647980339551854
4280,0.5537424930640634
4281,0.42095961533174747
4282,0.7032231229941076
4283,0.722130789547644
4284,0.3594762300807041
4285,0.7032231229941076
4286,0.555927038318339
4287,0.7646825380222764
4288,0.42095961533174747
4289,0.5489343018424054
4290,0.722130789547644
4291,0.5360278494415824
4292,0.45509814178375296
4293,0.562057518914098
4294,0.5489343018424054
4295,0.2988993776291797
4296,0.26908084673416255
4297,0.2988993776291797
4298,0.5575819833095569
4299,0.5360278494415824
4300,0.5300118398606065
4301,0.5575819833095569
4302,0.5575819833095569
4303,0.6275615300898061
4304,0.7549842535740804
4305,0.6628201416873104
4306,0.5360278494415824
4307,0.42095961533174747
4308,0.42095961533174747
4309,0.6884751500846644
4310,0.562057518914098
4311,0.42095961533174747
4312,0.5489343018424054
4313,0.647980339551854
4314,0.7452373130633472
4315,0.555927038318339
4316,0.2988993776291797
4317,0.45509814178375296
4318,0.42095961533174747
4319,0.7549842535740804
4320,0.26908084673416255
4321,0.722130789547644
4322,0.2988993776291797
4323,0.26908084673416255
4324,0.42095961533174747
4325,0.555927038318339
4326,0.3426254561041559
4327,0.2185396021264088
4328,0.6819786791029342
4329,0.3594762300807041
4330,0.5489343018424054
4331,0.8459650898493003
4332,0.555927038318339
4333,0.44184350493288854
4334,0.722130789547644
4335,0.2988993776291797
4336,0.6275615300898061
4337,0.3426254561041559
4338,0.2185396021264088
4339,0.722130789547644
4340,0.620544226442482
4341,0.5575819833095569
4342,0.6654873851377099
4343,0.9634207980181958
4344,0.5575819833095569
4345,0.7912479215430623
4346,0.562057518914098
4347,0.552973023050394
4348,0.562057518914098
4349,0.3426254561041559
4350,0.42095961533174747
4351,0.5489343018424054
4352,0.42095961533174747
4353,0.562057518914098
4354,0.6859046896253203
4355,0.6884751500846644
4356,0.45509814178375296
4357,0.9833736930262376
4358,0.620544226442482
4359,0.7213078004998846
4360,0.42095961533174747
4361,0.9597063011783884
4362,0.552973023050394
4363,0.7032231229941076
4364,0.42095961533174747
4365,0.5360278494415824
4366,0.5360278494415824
4367,0.45707190036289674
4368,0.5575819833095569
4369,0.42095961533174747
4370,0.7032231229941076
4371,0.42570478188431443
4372,0.45707190036289674
4373,0.45509814178375296
4374,0.5869498753524873
4375,0.42095961533174747
4376,0.722130789547644
4377,0.5358694430980815
4378,0.7549842535740804
4379,0.7912479215430623
4380,0.555927038318339
4381,0.9912508090804597
4382,0.9695717971775464
4383,0.6654873851377099
4384,0.5580016993290624
4385,0.44391525238315543
4386,0.42095961533174747
4387,0.5560995171555349
4388,0.555927038318339
4389,0.42095961533174747
4390,0.3426254561041559
4391,0.5575819833095569
4392,0.5300118398606065
4393,0.42095961533174747
4394,0.562057518914098
4395,0.562057518914098
4396,0.7213078004998846
4397,0.42095961533174747
4398,0.7912479215430623
4399,0.6859046896253203
4400,0.5360278494415824
4401,0.26908084673416255
4402,0.6628201416873104
4403,0.5516116677945377
4404,0.722130789547644
4405,0.620544226442482
4406,0.7912479215430623
4407,0.6275615300898061
4408,0.45509814178375296
4409,0.6218951883299165
4410,0.3426254561041559
4411,0.42095961533174747
4412,0.722130789547644
4413,0.722130789547644
4414,0.42095961533174747
4415,0.5489343018424054
4416,0.42095961533174747
4417,0.5360278494415824
4418,0.8101182213047001
4419,0.5489343018424054
4420,0.42095961533174747
4421,0.5575819833095569
4422,0.6884751500846644
4423,0.5360278494415824
4424,0.7646825380222764
4425,0.42095961533174747
4426,0.42095961533174747
4427,0.5360278494415824
4428,0.3228974145085893
4429,0.562057518914098
4430,0.5408585452055809
4431,0.42095961533174747
4432,0.48847389671938746
4433,0.5360278494415824
4434,0.3594762300807041
4435,0.42095961533174747
4436,0.3594762300807041
4437,0.7912479215430623
4438,0.7912479215430623
4439,0.5489343018424054
4440,0.42042746962918814
4441,0.5623714832538996
4442,0.562057518914098
4443,0.6769628943492922
4444,0.7324443751160933
4445,0.2988993776291797
4446,0.6320933204622838
4447,0.45509814178375296
4448,0.6884751500846644
4449,0.6320933204622838
4450,0.6275615300898061
4451,0.6275615300898061
4452,0.3594762300807041
4453,0.620544226442482
4454,0.5489343018424054
4455,0.48953895580125373
4456,0.620544226442482
4457,0.555927038318339
4458,0.5489343018424054
4459,0.42095961533174747
4460,0.5489343018424054
4461,0.45509814178375296
4462,0.44391525238315543
4463,0.3426254561041559
4464,0.7912479215430623
4465,0.5560995171555349
4466,0.45509814178375296
4467,0.42095961533174747
4468,0.5489343018424054
4469,0.48953895580125373
4470,0.45707190036289674
4471,0.722130789547644
4472,0.555927038318339
4473,0.42095961533174747
4474,0.5489343018424054
4475,0.5489343018424054
4476,0.44391525238315543
4477,0.42095961533174747
4478,0.6654873851377099
4479,0.7452373130633472
4480,0.555927038318339
4481,0.3228974145085893
4482,0.42095961533174747
4483,0.42095961533174747
4484,0.7912479215430623
4485,0.7436931929102303
4486,0.45509814178375296
4487,0.620544226442482
4488,0.42095961533174747
4489,0.555927038318339
4490,0.44391525238315543
4491,0.42095961533174747
4492,0.45689852216924975
4493,0.3594762300807041
4494,0.5489343018424054
4495,0.562057518914098
4496,0.45707190036289674
4497,0.42095961533174747
4498,0.3426254561041559
4499,0.48953895580125373
4500,0.3426254561041559
4501,0.5360278494415824
4502,0.3426254561041559
4503,0.48847389671938746
4504,0.6654873851377099
4505,0.42095961533174747
4506,0.49146216161699396
4507,0.5489343018424054
4508,0.3426254561041559
4509,0.5489343018424054
4510,0.6320933204622838
4511,0.6275615300898061
4512,0.5575819833095569
4513,0.42095961533174747
4514,0.5489343018424054
4515,0.620544226442482
4516,0.4525684456523087
4517,0.43111799621764935
4518,0.45509814178375296
4519,0.3426254561041559
4520,0.2988993776291797
4521,0.7912479215430623
4522,0.7414072182582525
4523,0.3426254561041559
4524,0.3228974145085893
4525,0.44391525238315543
4526,0.6884751500846644
4527,0.555927038318339
4528,0.45707190036289674
4529,0.3594762300807041
4530,0.6275615300898061
4531,0.42095961533174747
4532,0.5300118398606065
4533,0.42095961533174747
4534,0.42095961533174747
4535,0.42095961533174747
4536,0.555927038318339
4537,0.43111799621764935
4538,0.5360278494415824
4539,0.6218951883299165
4540,0.722130789547644
4541,0.7912479215430623
4542,0.5575819833095569
4543,0.5489343018424054
4544,0.42095961533174747
4545,0.3426254561041559
4546,0.7912479215430623
4547,0.2988993776291797
4548,0.5514195018090281
4549,0.3426254561041559
4550,0.42095961533174747
4551,0.42095961533174747
4552,0.562057518914098
4553,0.5380980421102209
4554,0.4547046604350646
4555,0.562057518914098
4556,0.2988993776291797
4557,0.9587107346278256
4558,0.3426254561041559
4559,0.6275615300898061
4560,0.7613986716220474
4561,0.42095961533174747
4562,0.5360278494415824
4563,0.9579857723244546
4564,0.6819786791029342
4565,0.42095961533174747
4566,0.562057518914098
4567,0.6743423752958561
4568,0.45509814178375296
4569,0.9710691393472096
4570,0.4525684456523087
4571,0.7912479215430623
4572,0.562057518914098
4573,0.552973023050394
4574,0.42570478188431443
4575,0.3426254561041559
4576,0.5380980421102209
4577,0.562057518914098
4578,0.6218951883299165
4579,0.9713715389514602
4580,0.2185396021264088
4581,0.7901600687953273
4582,0.7912479215430623
4583,0.42095961533174747
4584,0.7912479215430623
4585,0.3426254561041559
4586,0.42042746962918814
4587,0.4525684456523087
4588,0.7324443751160933
4589,0.42042746962918814
4590,0.3426254561041559
4591,0.45509814178375296
4592,0.7912479215430623
4593,0.42095961533174747
4594,0.42095961533174747
4595,0.3426254561041559
4596,0.42095961533174747
4597,0.5489343018424054
4598,0.5358694430980815
4599,0.44391525238315543
4600,0.2988993776291797
4601,0.552973023050394
4602,0.45509814178375296
4603,0.3426254561041559
4604,0.5575819833095569
4605,0.2988993776291797
4606,0.3426254561041559
4607,0.5489343018424054
4608,0.6819786791029342
4609,0.3426254561041559
4610,0.5360278494415824
4611,0.3426254561041559
4612,0.555927038318339
4613,0.5489343018424054
4614,0.6275615300898061
4615,0.45689852216924975
4616,0.42095961533174747
4617,0.555927038318339
4618,0.42095961533174747
4619,0.722130789547644
4620,0.42095961533174747
4621,0.3594762300807041
4622,0.42095961533174747
4623,0.5575819833095569
4624,0.45707190036289674
4625,0.44391525238315543
4626,0.3594762300807041
4627,0.562057518914098
4628,0.44391525238315543
4629,0.562057518914098
4630,0.5360278494415824
4631,0.5575819833095569
4632,0.45509814178375296
4633,0.5575819833095569
4634,0.42095961533174747
4635,0.5489343018424054
4636,0.562057518914098
4637,0.7912479215430623
4638,0.2988993776291797
4639,0.552973023050394
4640,0.6819786791029342
4641,0.7912479215430623
4642,0.3594762300807041
4643,0.5360278494415824
4644,0.2988993776291797
4645,0.5360278494415824
4646,0.5489343018424054
4647,0.5489343018424054
4648,0.555927038318339
4649,0.562057518914098
4650,0.4547046604350646
4651,0.42095961533174747
4652,0.5489343018424054
4653,0.42095961533174747
4654,0.6275615300898061
4655,0.7324443751160933
4656,0.6628201416873104
4657,0.7912479215430623
4658,0.5575819833095569
4659,0.3594762300807041
4660,0.7868121410125923
4661,0.43111799621764935
4662,0.22607824152928147
4663,0.29385914481314845
4664,0.7032231229941076
4665,0.6275615300898061
4666,0.42095961533174747
4667,0.5580016993290624
4668,0.5360278494415824
4669,0.42095961533174747
4670,0.6859046896253203
4671,0.5360278494415824
4672,0.5250083842650725
4673,0.4547046604350646
4674,0.7452373130633472
4675,0.4633929106809657
4676,0.555927038318339
4677,0.2988993776291797
4678,0.42095961533174747
4679,0.562057518914098
4680,0.5429429471278909
4681,0.42570478188431443
4682,0.562057518914098
4683,0.49146216161699396
4684,0.5489343018424054
4685,0.43111799621764935
4686,0.35393017879606775
4687,0.2988993776291797
4688,0.5575819833095569
4689,0.3426254561041559
4690,0.42095961533174747
4691,0.9524967116171665
4692,0.5360278494415824
4693,0.45509814178375296
4694,0.42095961533174747
4695,0.9827918526544844
4696,0.722130789547644
4697,0.5489343018424054
4698,0.42095961533174747
4699,0.45509814178375296
4700,0.41507969585358484
4701,0.45509814178375296
4702,0.6320933204622838
4703,0.42095961533174747
4704,0.555927038318339
4705,0.5360278494415824
4706,0.722130789547644
4707,0.8101182213047001
4708,0.5575819833095569
4709,0.5408585452055809
4710,0.5575819833095569
4711,0.6320933204622838
4712,0.3426254561041559
4713,0.45509814178375296
4714,0.555927038318339
4715,0.45509814178375296
4716,0.42095961533174747
4717,0.6275615300898061
4718,0.562057518914098
4719,0.5575819833095569
4720,0.6275615300898061
4721,0.9720360690111932
4722,0.5575819833095569
4723,0.44391525238315543
4724,0.5575819833095569
4725,0.5250083842650725
4726,0.6275615300898061
4727,0.7414072182582525
4728,0.562057518914098
4729,0.7912479215430623
4730,0.42095961533174747
4731,0.5537424930640634
4732,0.5560995171555349
4733,0.2988993776291797
4734,0.48953895580125373
4735,0.5575819833095569
4736,0.7324443751160933
4737,0.42095961533174747
4738,0.6628201416873104
4739,0.555927038318339
4740,0.722130789547644
4741,0.42095961533174747
4742,0.42095961533174747
4743,0.42095961533174747
4744,0.42095961533174747
4745,0.44391525238315543
4746,0.6819786791029342
4747,0.6275615300898061
4748,0.42095961533174747
4749,0.555927038318339
4750,0.26908084673416255
4751,0.42095961533174747
4752,0.7414072182582525
4753,0.5360278494415824
4754,0.42095961533174747
4755,0.555927038318339
4756,0.42042746962918814
4757,0.6275615300898061
4758,0.5489343018424054
4759,0.48847389671938746
4760,0.42095961533174747
4761,0.6743423752958561
4762,0.7646825380222764
4763,0.5360278494415824
4764,0.647980339551854
4765,0.44184350493288854
4766,0.45509814178375296
4767,0.5429429471278909
4768,0.42042746962918814
4769,0.5489343018424054
4770,0.6275615300898061
4771,0.9751199329716976
4772,0.43111799621764935
4773,0.5360278494415824
4774,0.5575819833095569
4775,0.42095961533174747
4776,0.44184350493288854
4777,0.5575819833095569
4778,0.5575819833095569
4779,0.42095961533174747
4780,0.3426254561041559
4781,0.5250083842650725
4782,0.7912479215430623
4783,0.555927038318339
4784,0.6673384262903058
4785,0.9875119758988293
4786,0.5360278494415824
4787,0.620544226442482
4788,0.44184350493288854
4789,0.5516116677945377
4790,0.42095961533174747
4791,0.6819786791029342
4792,0.43111799621764935
4793,0.5360278494415824
4794,0.6275615300898061
4795,0.7414072182582525
4796,0.5489343018424054
4797,0.7414072182582525
4798,0.7912479215430623
4799,0.42095961533174747
4800,0.5489343018424054
4801,0.555927038318339
4802,0.2185396021264088
4803,0.6218951883299165
4804,0.620544226442482
4805,0.552973023050394
4806,0.7912479215430623
4807,0.722130789547644
4808,0.5489343018424054
4809,0.45509814178375296
4810,0.42095961533174747
4811,0.7901600687953273
4812,0.562057518914098
4813,0.562057518914098
4814,0.3029885999111197
4815,0.7324443751160933
4816,0.3426254561041559
4817,0.5575819833095569
4818,0.42095961533174747
4819,0.722130789547644
4820,0.620544226442482
4821,0.2185396021264088
4822,0.2185396021264088
4823,0.7414072182582525
4824,0.3426254561041559
4825,0.5623714832538996
4826,0.45509814178375296
4827,0.7905702733443365
4828,0.562057518914098
4829,0.4547046604350646
4830,0.722130789547644
4831,0.8101182213047001
4832,0.6275615300898061
4833,0.4525684456523087
4834,0.722130789547644
4835,0.9710691393472096
4836,0.7436931929102303
4837,0.5250083842650725
4838,0.42095961533174747
4839,0.7452373130633472
4840,0.5489343018424054
4841,0.3426254561041559
4842,0.8042203209082848
4843,0.3426254561041559
4844,0.6275615300898061
4845,0.6819786791029342
4846,0.620544226442482
4847,0.3594762300807041
4848,0.42095961533174747
4849,0.42095961533174747
4850,0.6628201416873104
4851,0.552973023050394
4852,0.555927038318339
4853,0.42095961533174747
4854,0.7912479215430623
4855,0.7452373130633472
4856,0.6673384262903058
4857,0.5575819833095569
4858,0.5575819833095569
4859,0.45509814178375296
4860,0.6743423752958561
4861,0.6628201416873104
4862,0.42095961533174747
4863,0.562057518914098
4864,0.6673384262903058
4865,0.562057518914098
4866,0.6275615300898061
4867,0.991406926474141
4868,0.6218951883299165
4869,0.6819786791029342
4870,0.6819786791029342
4871,0.42095961533174747
4872,0.562057518914098
4873,0.7912479215430623
4874,0.43111799621764935
4875,0.5489343018424054
4876,0.42095961533174747
4877,0.42095961533174747
4878,0.7167520863244163
4879,0.42095961533174747
4880,0.482882058402925
4881,0.42095961533174747
4882,0.7986526690723547
4883,0.42095961533174747
4884,0.562057518914098
4885,0.6465459482076912
4886,0.5575819833095569
4887,0.555927038318339
4888,0.7613986716220474
4889,0.7912479215430623
4890,0.41507969585358484
4891,0.6628201416873104
4892,0.9579857723244546
4893,0.5575819833095569
4894,0.620544226442482
4895,0.42042746962918814
4896,0.8070641738270284
4897,0.555927038318339
4898,0.48953895580125373
4899,0.42042746962918814
4900,0.555927038318339
4901,0.42095961533174747
4902,0.5250083842650725
4903,0.45509814178375296
4904,0.7912479215430623
4905,0.562057518914098
4906,0.41507969585358484
4907,0.555927038318339
4908,0.3426254561041559
4909,0.5623714832538996
4910,0.26908084673416255
4911,0.7414072182582525
4912,0.9216210408029321
4913,0.620544226442482
4914,0.8852308569156161
4915,0.3426254561041559
4916,0.5250083842650725
4917,0.5360278494415824
4918,0.42095961533174747
4919,0.6275615300898061
4920,0.42095961533174747
4921,0.2185396021264088
4922,0.3426254561041559
4923,0.3029885999111197
4924,0.7436931929102303
4925,0.6275615300898061
4926,0.562057518914098
4927,0.5489343018424054
4928,0.7912479215430623
4929,0.5360278494415824
4930,0.6275615300898061
4931,0.5360278494415824
4932,0.48953895580125373
4933,0.5489343018424054
4934,0.5489343018424054
4935,0.42095961533174747
4936,0.42042746962918814
4937,0.5360278494415824
4938,0.42095961533174747
4939,0.6769628943492922
4940,0.7912479215430623
4941,0.42095961533174747
4942,0.5575819833095569
4943,0.6845664932426639
4944,0.6275615300898061
4945,0.42095961533174747
4946,0.5489343018424054
4947,0.3029885999111197
4948,0.3426254561041559
4949,0.42095961533174747
4950,0.3594762300807041
4951,0.5575819833095569
4952,0.45509814178375296
4953,0.6743423752958561
4954,0.45509814178375296
4955,0.5408585452055809
4956,0.6275615300898061
4957,0.562057518914098
4958,0.7912479215430623
4959,0.5360278494415824
4960,0.555927038318339
4961,0.42095961533174747
4962,0.7912479215430623
4963,0.45509814178375296
4964,0.5360278494415824
4965,0.5360278494415824
4966,0.6628201416873104
4967,0.5250083842650725
4968,0.555927038318339
4969,0.2185396021264088
4970,0.42095961533174747
4971,0.5408585452055809
4972,0.722130789547644
4973,0.43111799621764935
4974,0.29385914481314845
4975,0.48953895580125373
4976,0.5358694430980815
4977,0.562057518914098
4978,0.5575819833095569
4979,0.555927038318339
4980,0.42095961533174747
4981,0.722130789547644
4982,0.973040172841816
4983,0.552973023050394
4984,0.5575819833095569
4985,0.42095961533174747
4986,0.9293426202271303
4987,0.3426254561041559
4988,0.555927038318339
4989,0.4547046604350646
4990,0.3426254561041559
4991,0.6819786791029342
4992,0.555927038318339
4993,0.6628201416873104
4994,0.45509814178375296
4995,0.722130789547644
4996,0.5360278494415824
4997,0.6275615300898061
4998,0.22607824152928147
4999,0.42095961533174747
5000,0.6275615300898061
5001,0.42570478188431443
5002,0.5360278494415824
5003,0.48847389671938746
5004,0.620544226442482
5005,0.6275615300898061
5006,0.42095961533174747
5007,0.5489343018424054
5008,0.42095961533174747
5009,0.5580016993290624
5010,0.42570478188431443
5011,0.8167439835413995
5012,0.42334397230963916
5013,0.722130789547644
5014,0.5575819833095569
5015,0.6819786791029342
5016,0.42095961533174747
5017,0.5489343018424054
5018,0.555927038318339
5019,0.9875119758988293
5020,0.42042746962918814
5021,0.6673384262903058
5022,0.5489343018424054
5023,0.3426254561041559
5024,0.42095961533174747
5025,0.5250083842650725
5026,0.647980339551854
5027,0.555927038318339
5028,0.5575819833095569
5029,0.6743423752958561
5030,0.722130789547644
5031,0.42095961533174747
5032,0.26908084673416255
5033,0.5489343018424054
5034,0.562057518914098
5035,0.552973023050394
5036,0.562057518914098
5037,0.42570478188431443
5038,0.722130789547644
5039,0.44391525238315543
5040,0.45509814178375296
5041,0.5360278494415824
5042,0.562057518914098
5043,0.42095961533174747
5044,0.5575819833095569
5045,0.3426254561041559
5046,0.42095961533174747
5047,0.3426254561041559
5048,0.7436931929102303
5049,0.5360278494415824
5050,0.5575819833095569
5051,0.722130789547644
5052,0.9404152971675509
5053,0.45707190036289674
5054,0.620544226442482
5055,0.5489343018424054
5056,0.6654873851377099
5057,0.2988993776291797
5058,0.6654873851377099
5059,0.42095961533174747
5060,0.9829929219298681
5061,0.42334397230963916
5062,0.6465459482076912
5063,0.42095961533174747
5064,0.42095961533174747
5065,0.5360278494415824
5066,0.6628201416873104
5067,0.42095961533174747
5068,0.42095961533174747
5069,0.42095961533174747
5070,0.5489343018424054
5071,0.5489343018424054
5072,0.42095961533174747
5073,0.722130789547644
5074,0.22607824152928147
5075,0.562057518914098
5076,0.7912479215430623
5077,0.6845664932426639
5078,0.555927038318339
5079,0.6654873851377099
5080,0.3426254561041559
5081,0.5575819833095569
5082,0.5358694430980815
5083,0.620544226442482
5084,0.5429429471278909
5085,0.29385914481314845
5086,0.5360278494415824
5087,0.42095961533174747
5088,0.5575819833095569
5089,0.722130789547644
5090,0.5575819833095569
5091,0.42095961533174747
5092,0.722130789547644
5093,0.3426254561041559
5094,0.722130789547644
5095,0.555927038318339
5096,0.562057518914098
5097,0.3426254561041559
5098,0.555927038318339
5099,0.6275615300898061
5100,0.7986526690723547
5101,0.9703823314685499
5102,0.552973023050394
5103,0.562057518914098
5104,0.5489343018424054
5105,0.7549842535740804
5106,0.5360278494415824
5107,0.35393017879606775
5108,0.5360278494415824
5109,0.42095961533174747
5110,0.620544226442482
5111,0.5489343018424054
5112,0.5360278494415824
5113,0.5575819833095569
5114,0.5489343018424054
5115,0.45509814178375296
5116,0.3594762300807041
5117,0.42095961533174747
5118,0.42095961533174747
5119,0.722130789547644
5120,0.2185396021264088
5121,0.5360278494415824
5122,0.45509814178375296
5123,0.7213078004998846
5124,0.6743423752958561
5125,0.7452373130633472
5126,0.42095961533174747
5127,0.9720360690111932
5128,0.562057518914098
5129,0.7427308194364961
5130,0.42095961533174747
5131,0.555927038318339
5132,0.42095961533174747
5133,0.6275615300898061
5134,0.5537424930640634
5135,0.6628201416873104
5136,0.9626236545506173
5137,0.2988993776291797
5138,0.562057518914098
5139,0.7986526690723547
5140,0.555927038318339
5141,0.5575819833095569
5142,0.42095961533174747
5143,0.42095961533174747
5144,0.5489343018424054
5145,0.5250083842650725
5146,0.5360278494415824
5147,0.5537424930640634
5148,0.3228974145085893
5149,0.552973023050394
5150,0.3426254561041559
5151,0.956554729212544
5152,0.43111799621764935
5153,0.42095961533174747
5154,0.3426254561041559
5155,0.6743423752958561
5156,0.2988993776291797
5157,0.42095961533174747
5158,0.722130789547644
5159,0.562057518914098
5160,0.42095961533174747
5161,0.42095961533174747
5162,0.555927038318339
5163,0.42095961533174747
5164,0.42095961533174747
5165,0.42095961533174747
5166,0.42095961533174747
5167,0.5300118398606065
5168,0.3594762300807041
5169,0.42095961533174747
5170,0.45707190036289674
5171,0.45509814178375296
5172,0.4525684456523087
5173,0.7549842535740804
5174,0.6769628943492922
5175,0.7436931929102303
5176,0.5360278494415824
5177,0.42095961533174747
5178,0.48847389671938746
5179,0.6845664932426639
5180,0.42095961533174747
5181,0.5489343018424054
5182,0.5408585452055809
5183,0.5489343018424054
5184,0.42095961533174747
5185,0.9293426202271303
5186,0.5489343018424054
5187,0.43111799621764935
5188,0.5668362075680091
5189,0.2988993776291797
5190,0.42095961533174747
5191,0.6628201416873104
5192,0.3426254561041559
5193,0.9875119758988293
5194,0.5489343018424054
5195,0.45509814178375296
5196,0.722130789547644
5197,0.5360278494415824
5198,0.5575819833095569
5199,0.42095961533174747
5200,0.3426254561041559
5201,0.3426254561041559
5202,0.3594762300807041
5203,0.6628201416873104
5204,0.988370325247237
5205,0.26908084673416255
5206,0.3426254561041559
5207,0.555927038318339
5208,0.5489343018424054
5209,0.3426254561041559
5210,0.3228974145085893
5211,0.42095961533174747
5212,0.5489343018424054
5213,0.46791201170468283
5214,0.5250083842650725
5215,0.6218951883299165
5216,0.5560995171555349
5217,0.3426254561041559
5218,0.9587107346278256
5219,0.552973023050394
5220,0.45509814178375296
5221,0.42095961533174747
5222,0.3426254561041559
5223,0.7912479215430623
5224,0.42095961533174747
5225,0.42095961533174747
5226,0.5360278494415824
5227,0.3228974145085893
5228,0.3426254561041559
5229,0.42095961533174747
5230,0.9784316331503421
5231,0.5360278494415824
5232,0.3594762300807041
5233,0.41507969585358484
5234,0.555927038318339
5235,0.42095961533174747
5236,0.555927038318339
5237,0.8101182213047001
5238,0.42095961533174747
5239,0.48847389671938746
5240,0.5360278494415824
5241,0.42095961533174747
5242,0.3426254561041559
5243,0.5575819833095569
5244,0.9710691393472096
5245,0.5489343018424054
5246,0.4525684456523087
5247,0.42095961533174747
5248,0.42042746962918814
5249,0.555927038318339
5250,0.6275615300898061
5251,0.562057518914098
5252,0.4525684456523087
5253,0.5360278494415824
5254,0.6859046896253203
5255,0.5575819833095569
5256,0.6819786791029342
5257,0.7912479215430623
5258,0.48847389671938746
5259,0.7452373130633472
5260,0.7912479215430623
5261,0.45509814178375296
5262,0.42095961533174747
5263,0.5489343018424054
5264,0.4633929106809657
5265,0.3426254561041559
5266,0.26908084673416255
5267,0.42570478188431443
5268,0.7912479215430623
5269,0.42095961533174747
5270,0.555927038318339
5271,0.3426254561041559
5272,0.5250083842650725
5273,0.3228974145085893
5274,0.5489343018424054
5275,0.8459650898493003
5276,0.42095961533174747
5277,0.647980339551854
5278,0.6743423752958561
5279,0.5668362075680091
5280,0.43111799621764935
5281,0.562057518914098
5282,0.3426254561041559
5283,0.552973023050394
5284,0.5575819833095569
5285,0.562057518914098
5286,0.2185396021264088
5287,0.6275615300898061
5288,0.3426254561041559
5289,0.42095961533174747
5290,0.42095961533174747
5291,0.3594762300807041
5292,0.3228974145085893
5293,0.5489343018424054
5294,0.3426254561041559
5295,0.5489343018424054
5296,0.7414072182582525
5297,0.43111799621764935
5298,0.42095961533174747
5299,0.2185396021264088
5300,0.3426254561041559
5301,0.42095961533174747
5302,0.5360278494415824
5303,0.2988993776291797
5304,0.42095961533174747
5305,0.722130789547644
5306,0.45509814178375296
5307,0.647980339551854
5308,0.5537424930640634
5309,0.5575819833095569
5310,0.45509814178375296
5311,0.42095961533174747
5312,0.6654873851377099
5313,0.5516116677945377
5314,0.5300118398606065
5315,0.43111799621764935
5316,0.5360278494415824
5317,0.3426254561041559
5318,0.42095961533174747
5319,0.555927038318339
5320,0.7436931929102303
5321,0.45509814178375296
5322,0.44184350493288854
5323,0.6218951883299165
5324,0.3426254561041559
5325,0.5489343018424054
5326,0.6628201416873104
5327,0.9877571318481974
5328,0.6743423752958561
5329,0.5360278494415824
5330,0.43111799621764935
5331,0.5300118398606065
5332,0.44391525238315543
5333,0.6275615300898061
5334,0.6275615300898061
5335,0.44184350493288854
5336,0.562057518914098
5337,0.42095961533174747
5338,0.5489343018424054
5339,0.45707190036289674
5340,0.956554729212544
5341,0.555927038318339
5342,0.5360278494415824
5343,0.45707190036289674
5344,0.555927038318339
5345,0.3594762300807041
5346,0.722130789547644
5347,0.4525684456523087
5348,0.562057518914098
5349,0.42095961533174747
5350,0.42095961533174747
5351,0.5575819833095569
5352,0.42095961533174747
5353,0.5360278494415824
5354,0.5575819833095569
5355,0.7376059786133751
5356,0.562057518914098
5357,0.620544226442482
5358,0.3426254561041559
5359,0.7986526690723547
5360,0.5380980421102209
5361,0.42095961533174747
5362,0.3426254561041559
