Id,Action
17283,1
17284,1
17285,1
17286,0.6875903094221352
17287,1
17288,1
17289,1
17290,1
17291,0.9536798079687154
17292,0.8083282560962387
17293,1
17294,1
17295,1
17296,0.9688481751496275
17297,0.9688481751496275
17298,1
17299,0.8083282560962387
17300,1
17301,0.6469198162148238
17302,0.9362225395882418
17303,1
17304,0.8083282560962387
17305,0.9536798079687154
17306,0.8083282560962387
17307,0.8083282560962387
17308,0.8083282560962387
17309,0.6469198162148238
17310,1
17311,1
17312,1
17313,1
17314,1
17315,1
17316,0.8083282560962387
17317,0.8902739390483538
17318,1
17319,1
17320,1
17321,1
17322,1
17323,1
17324,0.527341066314464
17325,1
17326,0.9688481751496275
17327,1
17328,1
17329,0.9536798079687154
17330,1
17331,0.9943503011760269
17332,0.8439537470170693
17333,0.9943503011760269
17334,0.9688481751496275
17335,0.9688481751496275
17336,0.9688481751496275
17337,1
17338,1
17339,1
17340,1
17341,1
17342,1
17343,0.9362225395882418
17344,1
17345,1
17346,0.6932400082461083
17347,0.8902739390483538
17348,0.6469198162148238
17349,1
17350,1
17351,1
17352,0.9943503011760269
17353,1
17354,0.9943503011760269
17355,1
17356,1
17357,1
17358,1
17359,1
17360,0.9822810282359636
17361,1
17362,0.9688481751496275
17363,0.9943503011760269
17364,1
17365,1
17366,0.9688481751496275
17367,1
17368,0.6469198162148238
17369,1
17370,0.9688481751496275
17371,0.6469198162148238
17372,1
17373,0.9943503011760269
17374,1
17375,1
17376,0.8083282560962387
17377,0.8083282560962387
17378,0.6469198162148238
17379,0.9943503011760269
17380,1
17381,1
17382,1
17383,0.8083282560962387
17384,0.9536798079687154
17385,1
17386,1
17387,0.9362225395882418
17388,0.9688481751496275
17389,1
17390,0.8083282560962387
17391,1
17392,0.9688481751496275
17393,1
17394,1
17395,0.8439537470170693
17396,1
17397,1
17398,1
17399,1
17400,0.6469198162148238
17401,0.8439537470170693
17402,1
17403,0.9688481751496275
17404,1
17405,0.9688481751496275
17406,0.9688481751496275
17407,1
17408,0.8083282560962387
17409,1
17410,1
17411,0.8083282560962387
17412,0.6469198162148238
17413,0.6469198162148238
17414,1
17415,0.8083282560962387
17416,0.9688481751496275
17417,0.9362225395882418
17418,1
17419,1
17420,1
17421,0.8083282560962387
17422,0.9688481751496275
17423,1
17424,1
17425,1
17426,1
17427,0.9688481751496275
17428,1
17429,1
17430,0.9688481751496275
17431,1
17432,1
17433,1
17434,0.8083282560962387
17435,0.8083282560962387
17436,1
17437,1
17438,0.9688481751496275
17439,1
17440,1
17441,1
17442,0.9688481751496275
17443,1
17444,0.8083282560962387
17445,1
17446,0.9943503011760269
17447,0.9688481751496275
17448,1
17449,1
17450,0.9362225395882418
17451,1
17452,0.7187252982927363
17453,0.8083282560962387
17454,1
17455,0.9362225395882418
17456,1
17457,1
17458,0.9688481751496275
17459,1
17460,1
17461,1
17462,0.9688481751496275
17463,1
17464,0.9362225395882418
17465,1
17466,1
17467,0.6469198162148238
17468,1
17469,1
17470,1
17471,1
17472,1
17473,0.8083282560962387
17474,1
17475,0.8083282560962387
17476,0.9822810282359636
17477,1
17478,1
17479,0.9688481751496275
17480,0.9943503011760269
17481,1
17482,0.527341066314464
17483,1
17484,1
17485,0.9688481751496275
17486,0.6932400082461083
17487,0.9688481751496275
17488,0.9688481751496275
17489,0.6469198162148238
17490,1
17491,0.8439537470170693
17492,0.6932400082461083
17493,1
17494,1
17495,0.9943503011760269
17496,1
17497,0.9688481751496275
17498,0.8083282560962387
17499,0.9536798079687154
17500,0.8902739390483538
17501,1
17502,0.6469198162148238
17503,1
17504,0.9688481751496275
17505,1
17506,1
17507,0.9688481751496275
17508,0.9688481751496275
17509,1
17510,1
17511,1
17512,0.9536798079687154
17513,1
17514,0.9536798079687154
17515,0.9688481751496275
17516,0.7187252982927363
17517,1
17518,0.8439537470170693
17519,1
17520,1
17521,0.6932400082461083
17522,1
17523,1
17524,1
17525,0.6875903094221352
17526,1
17527,0.9688481751496275
17528,1
17529,0.9362225395882418
17530,1
17531,1
17532,1
17533,1
17534,0.9688481751496275
17535,1
17536,0.9688481751496275
17537,0.8439537470170693
17538,0.9688481751496275
17539,1
17540,0.9362225395882418
17541,1
17542,1
17543,0.9688481751496275
17544,1
17545,1
17546,1
17547,0.9688481751496275
17548,1
17549,0.8083282560962387
17550,1
17551,0.9688481751496275
17552,0.9688481751496275
17553,1
17554,1
17555,1
17556,0.9688481751496275
17557,1
17558,0.6469198162148238
17559,0.9688481751496275
17560,0.8083282560962387
17561,1
17562,1
17563,0.8083282560962387
17564,1
17565,0.9688481751496275
17566,1
17567,1
17568,1
17569,1
17570,1
17571,0.9688481751496275
17572,1
17573,1
17574,1
17575,0.9688481751496275
17576,1
17577,1
17578,0.9688481751496275
17579,1
17580,0.6469198162148238
17581,1
17582,1
17583,1
17584,0.9688481751496275
17585,0.9688481751496275
17586,0.8083282560962387
17587,0.6469198162148238
17588,0.6469198162148238
17589,1
17590,1
17591,1
17592,1
17593,0.9688481751496275
17594,0.9688481751496275
17595,0.9688481751496275
17596,1
17597,0.9688481751496275
17598,0.9536798079687154
17599,0.9688481751496275
17600,0.9688481751496275
17601,0.8083282560962387
17602,1
17603,0.9688481751496275
17604,1
17605,0.9688481751496275
17606,0.8083282560962387
17607,1
17608,1
17609,1
17610,1
17611,0.8083282560962387
17612,0.9688481751496275
17613,1
17614,1
17615,1
17616,1
17617,1
17618,1
17619,0.6469198162148238
17620,1
17621,1
17622,0.6469198162148238
17623,1
17624,0.9688481751496275
17625,0.9688481751496275
17626,1
17627,0.6469198162148238
17628,0.9688481751496275
17629,0.9688481751496275
17630,1
17631,1
17632,0.9822810282359636
17633,1
17634,0.6469198162148238
17635,0.9688481751496275
17636,1
17637,1
17638,1
17639,1
17640,1
17641,1
17642,1
17643,1
17644,1
17645,0.9688481751496275
17646,0.9362225395882418
17647,1
17648,0.9688481751496275
17649,1
17650,0.9688481751496275
17651,1
17652,0.9688481751496275
17653,1
17654,0.9943503011760269
17655,1
17656,1
17657,0.8083282560962387
17658,0.527341066314464
17659,1
17660,1
17661,1
17662,1
17663,1
17664,0.8083282560962387
17665,0.8083282560962387
17666,1
17667,1
17668,1
17669,1
17670,0.9688481751496275
17671,0.9688481751496275
17672,0.7187252982927363
17673,1
17674,0.8902739390483538
17675,1
17676,0.8083282560962387
17677,1
17678,1
17679,1
17680,1
17681,0.9362225395882418
17682,1
17683,1
17684,0.9536798079687154
17685,0.9688481751496275
17686,1
17687,0.9943503011760269
17688,0.9688481751496275
17689,1
17690,0.8083282560962387
17691,1
17692,1
17693,0.6469198162148238
17694,0.9362225395882418
17695,0.9688481751496275
17696,0.9688481751496275
17697,0.9943503011760269
17698,0.9943503011760269
17699,0.9822810282359636
17700,0.9362225395882418
17701,1
17702,1
17703,1
17704,0.6469198162148238
17705,0.8439537470170693
17706,0.6875903094221352
17707,0.9943503011760269
17708,1
17709,1
17710,1
17711,1
17712,1
17713,0.6469198162148238
17714,1
17715,1
17716,0.8439537470170693
17717,0.9688481751496275
17718,1
17719,0.8083282560962387
17720,0.9688481751496275
17721,1
17722,0.8083282560962387
17723,1
17724,0.527341066314464
17725,0.9688481751496275
17726,1
17727,0.9943503011760269
17728,1
17729,1
17730,0.9688481751496275
17731,1
17732,1
17733,0.9943503011760269
17734,0.9688481751496275
17735,0.9822810282359636
17736,1
17737,0.9688481751496275
17738,1
17739,1
17740,1
17741,1
17742,1
17743,0.9688481751496275
17744,1
17745,1
17746,0.9688481751496275
17747,1
17748,0.9362225395882418
17749,1
17750,1
17751,0.8083282560962387
17752,0.9362225395882418
17753,0.6469198162148238
17754,0.9688481751496275
17755,1
17756,1
17757,1
17758,1
17759,0.8902739390483538
17760,0.9688481751496275
17761,1
17762,1
17763,0.9362225395882418
17764,1
17765,1
17766,1
17767,1
17768,1
17769,0.9688481751496275
17770,0.9362225395882418
17771,1
17772,1
17773,0.8439537470170693
17774,1
17775,1
17776,0.9688481751496275
17777,1
17778,1
17779,1
17780,1
17781,0.9943503011760269
17782,1
17783,1
17784,1
17785,1
17786,0.6932400082461083
17787,1
17788,0.9688481751496275
17789,1
17790,0.9362225395882418
17791,1
17792,0.8902739390483538
17793,1
17794,1
17795,0.9688481751496275
17796,1
17797,0.6469198162148238
17798,0.9688481751496275
17799,1
17800,1
17801,0.9362225395882418
17802,0.9688481751496275
17803,0.9536798079687154
17804,0.9688481751496275
17805,0.6469198162148238
17806,1
17807,1
17808,1
17809,0.6469198162148238
17810,1
17811,0.9943503011760269
17812,0.6469198162148238
17813,1
17814,1
17815,1
17816,0.9688481751496275
17817,1
17818,1
17819,1
17820,0.6469198162148238
17821,0.9688481751496275
17822,0.10212148151988606
17823,0.6469198162148238
17824,1
17825,1
17826,1
17827,0.9688481751496275
17828,0.6469198162148238
17829,0.8083282560962387
17830,1
17831,1
17832,1
17833,1
17834,0.9943503011760269
17835,1
17836,0.9688481751496275
17837,0.6469198162148238
17838,0.9822810282359636
17839,1
17840,0.8439537470170693
17841,0.8083282560962387
17842,1
17843,0.8083282560962387
17844,0.6469198162148238
17845,0.8083282560962387
17846,0.9362225395882418
17847,1
17848,1
17849,1
17850,0.9688481751496275
17851,0.9688481751496275
17852,0.9688481751496275
17853,1
17854,0.9688481751496275
17855,1
17856,1
17857,0.9943503011760269
17858,1
17859,1
17860,1
17861,1
17862,1
17863,0.6469198162148238
17864,0.8083282560962387
17865,1
17866,1
17867,1
17868,1
17869,1
17870,1
17871,1
17872,1
17873,0.9688481751496275
17874,1
17875,1
17876,1
17877,0.9943503011760269
17878,0.6932400082461083
17879,0.8083282560962387
17880,1
17881,1
17882,1
17883,0.9536798079687154
17884,1
17885,0.8083282560962387
17886,1
17887,1
17888,1
17889,0.8439537470170693
17890,1
17891,0.9943503011760269
17892,0.8083282560962387
17893,0.9688481751496275
17894,1
17895,0.9688481751496275
17896,0.6469198162148238
17897,1
17898,0.9362225395882418
17899,0.8083282560962387
17900,1
17901,0.9362225395882418
17902,1
17903,1
17904,0.8083282560962387
17905,0.6469198162148238
17906,1
17907,1
17908,0.9688481751496275
17909,1
17910,1
17911,1
17912,0.6469198162148238
17913,0.9688481751496275
17914,1
17915,0.9688481751496275
17916,1
17917,0.6469198162148238
17918,0.9688481751496275
17919,0.9688481751496275
17920,1
17921,1
17922,1
17923,0.8902739390483538
17924,1
17925,0.8439537470170693
17926,1
17927,1
17928,1
17929,0.9943503011760269
17930,0.9943503011760269
17931,1
17932,0.9688481751496275
17933,1
17934,1
17935,0.9688481751496275
17936,1
17937,1
17938,1
17939,0.9536798079687154
17940,0.9688481751496275
17941,1
17942,1
17943,0.10212148151988606
17944,0.9688481751496275
17945,1
17946,1
17947,0.9822810282359636
17948,1
17949,0.9688481751496275
17950,1
17951,0.8083282560962387
17952,1
17953,0.8083282560962387
17954,1
17955,1
17956,0.6469198162148238
17957,1
17958,0.8083282560962387
17959,1
17960,0.9362225395882418
17961,1
17962,0.9362225395882418
17963,0.9822810282359636
17964,1
17965,0.9688481751496275
17966,1
17967,0.9536798079687154
17968,0.9688481751496275
17969,1
17970,1
17971,1
17972,0.9362225395882418
17973,1
17974,1
17975,1
17976,1
17977,0.9362225395882418
17978,0.8083282560962387
17979,0.9688481751496275
17980,1
17981,1
17982,0.6469198162148238
17983,0.9688481751496275
17984,1
17985,1
17986,1
17987,1
17988,0.8083282560962387
17989,1
17990,1
17991,1
17992,1
17993,0.8083282560962387
17994,1
17995,0.9688481751496275
17996,0.9688481751496275
17997,0.8083282560962387
17998,0.8083282560962387
17999,1
18000,0.9688481751496275
18001,1
18002,0.8083282560962387
18003,1
18004,1
18005,0.8083282560962387
18006,1
18007,0.9688481751496275
18008,0.9688481751496275
18009,0.6469198162148238
18010,1
18011,0.9688481751496275
18012,1
18013,1
18014,1
18015,0.9688481751496275
18016,1
18017,0.9688481751496275
18018,0.8083282560962387
18019,0.9362225395882418
18020,0.8083282560962387
18021,1
18022,0.9943503011760269
18023,1
18024,0.8083282560962387
18025,1
18026,1
18027,0.9688481751496275
18028,1
18029,0.9536798079687154
18030,1
18031,1
18032,0.7264557524594394
18033,0.9536798079687154
18034,1
18035,0.8439537470170693
18036,1
18037,0.8083282560962387
18038,0.9362225395882418
18039,0.6932400082461083
18040,0.9536798079687154
18041,0.9943503011760269
18042,1
18043,1
18044,1
18045,0.8083282560962387
18046,1
18047,0.6469198162148238
18048,1
18049,1
18050,0.9688481751496275
18051,0.8083282560962387
18052,1
18053,0.9688481751496275
18054,1
18055,1
18056,0.6469198162148238
18057,1
18058,1
18059,1
18060,0.9688481751496275
18061,1
18062,1
18063,1
18064,1
18065,0.9688481751496275
18066,0.8083282560962387
18067,1
18068,0.8902739390483538
18069,0.9688481751496275
18070,0.9362225395882418
18071,1
18072,1
18073,1
18074,0.9822810282359636
18075,1
18076,1
18077,0.6932400082461083
18078,1
18079,0.8439537470170693
18080,0.9688481751496275
18081,1
18082,0.9362225395882418
18083,0.8902739390483538
18084,1
18085,0.9822810282359636
18086,1
18087,0.9688481751496275
18088,1
18089,0.9688481751496275
18090,1
18091,0.8902739390483538
18092,0.9822810282359636
18093,0.9688481751496275
18094,1
18095,1
18096,0.9688481751496275
18097,0.8083282560962387
18098,0.6469198162148238
18099,1
18100,0.9362225395882418
18101,1
18102,1
18103,1
18104,0.9688481751496275
18105,0.9688481751496275
18106,1
18107,1
18108,0.9688481751496275
18109,1
18110,0.8902739390483538
18111,1
18112,1
18113,1
18114,0.9943503011760269
18115,1
18116,0.9536798079687154
18117,0.9688481751496275
18118,0.9688481751496275
18119,1
18120,0.7187252982927363
18121,1
18122,0.6469198162148238
18123,1
18124,0.9536798079687154
18125,1
18126,0.9688481751496275
18127,1
18128,1
18129,1
18130,1
18131,0.9362225395882418
18132,1
18133,1
18134,1
18135,0.8083282560962387
18136,0.8083282560962387
18137,1
18138,0.9362225395882418
18139,1
18140,1
18141,0.9688481751496275
18142,1
18143,0.8902739390483538
18144,1
18145,1
18146,1
18147,1
18148,0.9688481751496275
18149,0.9943503011760269
18150,1
18151,0.9536798079687154
18152,0.9688481751496275
18153,1
18154,1
18155,0.8083282560962387
18156,1
18157,0.6932400082461083
18158,1
18159,0.6469198162148238
18160,0.8083282560962387
18161,1
18162,0.9536798079687154
18163,0.9688481751496275
18164,0.9688481751496275
18165,1
18166,1
18167,0.9688481751496275
18168,1
18169,1
18170,1
18171,0.8439537470170693
18172,0.8083282560962387
18173,1
18174,1
18175,1
18176,0.9688481751496275
18177,1
18178,1
18179,0.9688481751496275
18180,1
18181,0.6469198162148238
18182,1
18183,1
18184,0.9688481751496275
18185,0.6469198162148238
18186,1
18187,0.9688481751496275
18188,0.8083282560962387
18189,1
18190,1
18191,1
18192,1
18193,1
18194,1
18195,1
18196,1
18197,1
18198,1
18199,1
18200,1
18201,1
18202,1
18203,0.6469198162148238
18204,0.8083282560962387
18205,0.8083282560962387
18206,0.9688481751496275
18207,1
18208,1
18209,0.8083282560962387
18210,0.6469198162148238
18211,1
18212,0.9943503011760269
18213,1
18214,1
18215,1
18216,1
18217,0.6469198162148238
18218,1
18219,0.9688481751496275
18220,1
18221,0.6932400082461083
18222,0.9688481751496275
18223,0.6469198162148238
18224,1
18225,0.8083282560962387
18226,1
18227,0.9688481751496275
18228,0.9536798079687154
18229,0.8439537470170693
18230,0.9536798079687154
18231,0.9943503011760269
18232,0.8083282560962387
18233,0.9688481751496275
18234,0.6932400082461083
18235,0.9362225395882418
18236,0.6469198162148238
18237,1
18238,0.6875903094221352
18239,0.9822810282359636
18240,1
18241,1
18242,0.9688481751496275
18243,0.9688481751496275
18244,0.9688481751496275
18245,1
18246,1
18247,1
18248,1
18249,1
18250,1
18251,1
18252,1
18253,0.8083282560962387
18254,0.9688481751496275
18255,1
18256,0.9362225395882418
18257,1
18258,0.9688481751496275
18259,1
18260,1
18261,1
18262,1
18263,0.8083282560962387
18264,1
18265,0.6469198162148238
18266,1
18267,0.9688481751496275
18268,1
18269,1
18270,0.8902739390483538
18271,1
18272,1
18273,0.8083282560962387
18274,0.6469198162148238
18275,0.9688481751496275
18276,1
18277,1
18278,0.6875903094221352
18279,0.9943503011760269
18280,0.9943503011760269
18281,0.9362225395882418
18282,1
18283,1
18284,1
18285,0.8083282560962387
18286,1
18287,1
18288,1
18289,1
18290,0.9688481751496275
18291,1
18292,1
18293,1
18294,0.9688481751496275
18295,1
18296,1
18297,1
18298,0.9362225395882418
18299,1
18300,1
18301,1
18302,0.6469198162148238
18303,1
18304,0.9362225395882418
18305,1
18306,0.9688481751496275
18307,0.6469198162148238
18308,0.9688481751496275
18309,1
18310,1
18311,0.6469198162148238
18312,0.6875903094221352
18313,0.9536798079687154
18314,1
18315,1
18316,0.6932400082461083
18317,0.8902739390483538
18318,0.6932400082461083
18319,1
18320,1
18321,1
18322,1
18323,0.8083282560962387
18324,0.9822810282359636
18325,1
18326,1
18327,0.8083282560962387
18328,1
18329,0.9822810282359636
18330,0.9688481751496275
18331,1
18332,0.6469198162148238
18333,0.9688481751496275
18334,1
18335,0.9688481751496275
18336,0.6469198162148238
18337,1
18338,0.6469198162148238
18339,0.9822810282359636
18340,0.9688481751496275
18341,0.9943503011760269
18342,1
18343,0.8083282560962387
18344,0.6469198162148238
18345,1
18346,1
18347,1
18348,1
18349,1
18350,1
18351,1
18352,0.9688481751496275
18353,1
18354,0.9536798079687154
18355,0.9536798079687154
18356,0.9362225395882418
18357,1
18358,0.9688481751496275
18359,1
18360,1
18361,0.9688481751496275
18362,1
18363,0.6469198162148238
18364,0.8083282560962387
18365,0.9688481751496275
18366,1
18367,1
18368,0.8083282560962387
18369,1
18370,1
18371,0.9362225395882418
18372,0.6469198162148238
18373,1
18374,0.9688481751496275
18375,1
18376,1
18377,1
18378,1
18379,0.9822810282359636
18380,0.9688481751496275
18381,1
18382,0.6469198162148238
18383,1
18384,1
18385,1
18386,0.9943503011760269
18387,0.9688481751496275
18388,0.9688481751496275
18389,1
18390,1
18391,1
18392,0.9688481751496275
18393,1
18394,1
18395,0.8902739390483538
18396,1
18397,1
18398,0.9536798079687154
18399,0.9688481751496275
18400,0.8439537470170693
18401,0.9688481751496275
18402,0.6469198162148238
18403,1
18404,0.9688481751496275
18405,0.9362225395882418
18406,1
18407,1
18408,0.8439537470170693
18409,0.8083282560962387
18410,0.9688481751496275
18411,0.9688481751496275
18412,1
18413,0.9688481751496275
18414,1
18415,0.9943503011760269
18416,0.9688481751496275
18417,1
18418,1
18419,0.9536798079687154
18420,0.9822810282359636
18421,1
18422,1
18423,0.9943503011760269
18424,0.6875903094221352
18425,0.9688481751496275
18426,1
18427,1
18428,1
18429,0.9362225395882418
18430,1
18431,0.6469198162148238
18432,1
18433,0.9688481751496275
18434,0.6469198162148238
18435,1
18436,0.8083282560962387
18437,0.9688481751496275
18438,0.6932400082461083
18439,0.9362225395882418
18440,1
18441,0.9688481751496275
18442,1
18443,1
18444,1
18445,0.9943503011760269
18446,0.8083282560962387
18447,0.9943503011760269
18448,0.9688481751496275
18449,0.9688481751496275
18450,1
18451,0.9688481751496275
18452,0.6932400082461083
18453,1
18454,0.9688481751496275
18455,0.8083282560962387
18456,0.9688481751496275
18457,0.9688481751496275
18458,1
18459,1
18460,1
18461,1
18462,0.9688481751496275
18463,1
18464,0.9536798079687154
18465,0.9688481751496275
18466,0.8083282560962387
18467,1
18468,0.6469198162148238
18469,1
18470,1
18471,1
18472,1
18473,0.9688481751496275
18474,1
18475,0.9688481751496275
18476,1
18477,1
18478,1
18479,1
18480,0.9688481751496275
18481,1
18482,0.9943503011760269
18483,1
18484,0.8439537470170693
18485,1
18486,0.9822810282359636
18487,1
18488,0.9943503011760269
18489,1
18490,0.6469198162148238
18491,0.9536798079687154
18492,1
18493,0.9943503011760269
18494,1
18495,0.6469198162148238
18496,0.9362225395882418
18497,0.9943503011760269
18498,1
18499,1
18500,0.9688481751496275
18501,0.9688481751496275
18502,1
18503,1
18504,1
18505,1
18506,0.9688481751496275
18507,1
18508,0.9688481751496275
18509,1
18510,1
18511,1
18512,0.9688481751496275
18513,1
18514,1
18515,1
18516,1
18517,1
18518,0.9536798079687154
18519,0.6469198162148238
18520,1
18521,1
18522,1
18523,1
18524,0.9362225395882418
18525,1
18526,0.6469198162148238
18527,1
18528,0.9362225395882418
18529,0.9688481751496275
18530,1
18531,0.9362225395882418
18532,1
18533,1
18534,0.6469198162148238
18535,1
18536,1
18537,1
18538,1
18539,1
18540,1
18541,1
18542,0.8083282560962387
18543,0.8439537470170693
18544,1
18545,0.9822810282359636
18546,1
18547,1
18548,0.8902739390483538
18549,0.9688481751496275
18550,0.9822810282359636
18551,1
18552,0.9688481751496275
18553,1
18554,0.8083282560962387
18555,1
18556,1
18557,1
18558,1
18559,1
18560,0.8902739390483538
18561,0.9688481751496275
18562,0.9688481751496275
18563,1
18564,0.9822810282359636
18565,0.6469198162148238
18566,0.9362225395882418
18567,1
18568,0.9536798079687154
18569,1
18570,1
18571,0.9362225395882418
18572,0.6875903094221352
18573,1
18574,1
18575,1
18576,0.9943503011760269
18577,1
18578,1
18579,0.9822810282359636
18580,1
18581,1
18582,1
18583,1
18584,1
18585,1
18586,0.8439537470170693
18587,0.6875903094221352
18588,1
18589,0.9688481751496275
18590,0.9688481751496275
18591,1
18592,0.9688481751496275
18593,1
18594,1
18595,1
18596,1
18597,1
18598,0.6469198162148238
18599,1
18600,1
18601,0.9362225395882418
18602,1
18603,1
18604,0.9688481751496275
18605,0.9688481751496275
18606,0.6469198162148238
18607,1
18608,1
18609,1
18610,0.9536798079687154
18611,0.8083282560962387
18612,0.9688481751496275
18613,0.8083282560962387
18614,0.9688481751496275
18615,0.9688481751496275
18616,0.6469198162148238
18617,0.9688481751496275
18618,0.9688481751496275
18619,0.8083282560962387
18620,1
18621,0.9362225395882418
18622,1
18623,0.9822810282359636
18624,1
18625,1
18626,1
18627,1
18628,0.6469198162148238
18629,1
18630,0.527341066314464
18631,0.8902739390483538
18632,1
18633,1
18634,0.6469198162148238
18635,1
18636,0.9688481751496275
18637,0.9688481751496275
18638,1
18639,1
18640,1
18641,0.8083282560962387
18642,1
18643,0.9943503011760269
18644,1
18645,0.8083282560962387
18646,1
18647,1
18648,1
18649,1
18650,1
18651,1
18652,1
18653,1
18654,1
18655,1
18656,1
18657,0.6469198162148238
18658,1
18659,1
18660,1
18661,1
18662,1
18663,0.9688481751496275
18664,0.8083282560962387
18665,1
18666,0.8083282560962387
18667,1
18668,0.6469198162148238
18669,1
18670,1
18671,1
18672,0.9688481751496275
18673,1
18674,1
18675,1
18676,1
18677,0.6469198162148238
18678,0.9943503011760269
18679,0.9688481751496275
18680,0.6469198162148238
18681,1
18682,1
18683,0.9362225395882418
18684,1
18685,0.9362225395882418
18686,0.9688481751496275
18687,1
18688,1
18689,1
18690,0.6932400082461083
18691,1
18692,1
18693,1
18694,0.9688481751496275
18695,1
18696,0.9362225395882418
18697,1
18698,1
18699,0.6469198162148238
18700,1
18701,1
18702,0.6932400082461083
18703,1
18704,0.6469198162148238
18705,1
18706,1
18707,0.9688481751496275
18708,1
18709,1
18710,1
18711,0.9688481751496275
18712,1
18713,0.6469198162148238
18714,0.9688481751496275
18715,0.9536798079687154
18716,0.9688481751496275
18717,1
18718,0.9688481751496275
18719,1
18720,0.6932400082461083
18721,1
18722,0.6469198162148238
18723,0.9943503011760269
18724,0.6469198162148238
18725,0.8083282560962387
18726,0.9688481751496275
18727,0.6469198162148238
18728,1
18729,1
18730,0.9362225395882418
18731,1
18732,1
18733,1
18734,1
18735,1
18736,0.9688481751496275
18737,0.9362225395882418
18738,1
18739,1
18740,1
18741,1
18742,1
18743,1
18744,1
18745,0.9362225395882418
18746,1
18747,1
18748,1
18749,0.6469198162148238
18750,0.9362225395882418
18751,0.9362225395882418
18752,1
18753,1
18754,0.9362225395882418
18755,0.9943503011760269
18756,0.9688481751496275
18757,0.9688481751496275
18758,0.9943503011760269
18759,0.9688481751496275
18760,1
18761,1
18762,1
18763,1
18764,0.6469198162148238
18765,1
18766,1
18767,1
18768,0.9688481751496275
18769,1
18770,0.9688481751496275
18771,0.9688481751496275
18772,1
18773,0.9362225395882418
18774,0.6469198162148238
18775,0.6469198162148238
18776,0.9688481751496275
18777,0.8083282560962387
18778,0.9536798079687154
18779,1
18780,0.9943503011760269
18781,0.9688481751496275
18782,0.7264557524594394
18783,1
18784,1
18785,0.9536798079687154
18786,0.6469198162148238
18787,1
18788,0.8083282560962387
18789,1
18790,0.9688481751496275
18791,1
18792,1
18793,1
18794,1
18795,1
18796,1
18797,1
18798,1
18799,0.9688481751496275
18800,1
18801,1
18802,0.9943503011760269
18803,0.9362225395882418
18804,1
18805,0.8083282560962387
18806,0.8083282560962387
18807,0.9688481751496275
18808,1
18809,1
18810,0.9688481751496275
18811,1
18812,1
18813,1
18814,1
18815,0.9688481751496275
18816,1
18817,1
18818,1
18819,1
18820,1
18821,0.8083282560962387
18822,1
18823,0.8083282560962387
18824,0.6469198162148238
18825,1
18826,0.6469198162148238
18827,1
18828,1
18829,1
18830,0.9536798079687154
18831,0.9362225395882418
18832,1
18833,1
18834,1
18835,0.6469198162148238
18836,0.8083282560962387
18837,0.9688481751496275
18838,1
18839,1
18840,1
18841,1
18842,1
18843,1
18844,0.9688481751496275
18845,1
18846,1
18847,1
18848,0.6469198162148238
18849,0.9688481751496275
18850,1
18851,1
18852,0.9362225395882418
18853,0.6932400082461083
18854,1
18855,0.9943503011760269
18856,1
18857,1
18858,1
18859,1
18860,1
18861,1
18862,1
18863,1
18864,1
18865,1
18866,0.9688481751496275
18867,1
18868,1
18869,0.9688481751496275
18870,1
18871,0.9688481751496275
18872,0.6875903094221352
18873,0.6932400082461083
18874,1
18875,0.6932400082461083
18876,1
18877,0.9688481751496275
18878,1
18879,0.8902739390483538
18880,1
18881,1
18882,0.6469198162148238
18883,1
18884,0.9943503011760269
18885,1
18886,0.8083282560962387
18887,0.9688481751496275
18888,0.9688481751496275
18889,1
18890,1
18891,0.9688481751496275
18892,1
18893,1
18894,1
18895,0.9688481751496275
18896,1
18897,1
18898,0.10212148151988606
18899,0.9822810282359636
18900,1
18901,0.9688481751496275
18902,0.9688481751496275
18903,1
18904,0.8902739390483538
18905,1
18906,1
18907,1
18908,1
18909,0.9688481751496275
18910,0.8083282560962387
18911,1
18912,1
18913,1
18914,0.9688481751496275
18915,0.8083282560962387
18916,1
18917,1
18918,0.6469198162148238
18919,1
18920,1
18921,1
18922,1
18923,1
18924,1
18925,1
18926,0.9362225395882418
18927,0.6469198162148238
18928,0.9688481751496275
18929,0.6932400082461083
18930,1
18931,0.9943503011760269
18932,0.9688481751496275
18933,1
18934,1
18935,0.9688481751496275
18936,1
18937,1
18938,1
18939,1
18940,0.8083282560962387
18941,1
18942,1
18943,1
18944,1
18945,0.9362225395882418
18946,1
18947,1
18948,0.9688481751496275
18949,1
18950,1
18951,0.7264557524594394
18952,1
18953,1
18954,1
18955,1
18956,0.9362225395882418
18957,1
18958,1
18959,1
18960,0.9943503011760269
18961,0.9688481751496275
18962,0.9688481751496275
18963,1
18964,0.9688481751496275
18965,1
18966,0.9362225395882418
18967,1
18968,1
18969,1
18970,0.8083282560962387
18971,0.9688481751496275
18972,0.9943503011760269
18973,0.8083282560962387
18974,1
18975,0.6469198162148238
18976,0.8083282560962387
18977,1
18978,0.9943503011760269
18979,0.9362225395882418
18980,1
18981,0.9688481751496275
18982,0.9822810282359636
18983,1
18984,0.9943503011760269
18985,0.9688481751496275
18986,1
18987,1
18988,1
18989,1
18990,1
18991,0.9688481751496275
18992,0.9688481751496275
18993,1
18994,1
18995,1
18996,0.9362225395882418
18997,1
18998,0.9943503011760269
18999,1
19000,1
19001,0.6469198162148238
19002,1
